TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-04-01 09:00:00	57231	86152	143383	1.51
2024-04-01 09:30:00	161414	164113	325527	1.02
2024-04-01 10:00:00	263123	254713	517836	0.97
2024-04-01 10:30:00	315740	319943	635683	1.01
2024-04-01 11:00:00	354731	396214	750945	1.12
2024-04-01 11:30:00	384222	432604	816826	1.13
2024-04-01 12:00:00	410754	465564	876318	1.13
2024-04-01 12:30:00	447317	521032	968349	1.16
2024-04-01 13:00:00	490196	551208	1041404	1.12
2024-04-01 13:30:00	516093	587529	1103622	1.14
2024-04-01 14:00:00	551624	655346	1206970	1.19
2024-04-01 14:30:00	614320	717871	1332191	1.17
2024-04-01 15:00:00	700112	845847	1545959	1.21
2024-04-01 15:15:00	730277	882197	1612474	1.21
2024-03-28 09:00:00	88685	145865	234550	1.64
2024-03-28 09:30:00	207565	209958	417523	1.01
2024-03-28 10:00:00	272541	274819	547360	1.01
2024-03-28 10:30:00	310920	375704	686624	1.21
2024-03-28 11:00:00	359026	471490	830516	1.31
2024-03-28 11:30:00	412224	528086	940310	1.28
2024-03-28 12:00:00	480216	581907	1062123	1.21
2024-03-28 12:30:00	540231	654352	1194583	1.21
2024-03-28 13:00:00	565997	689291	1255288	1.22
2024-03-28 13:30:00	666437	812128	1478565	1.22
2024-03-28 14:00:00	773299	909678	1682977	1.18
2024-03-28 14:30:00	860699	980704	1841403	1.14
2024-03-28 15:00:00	962401	1154193	2116594	1.2
2024-03-28 15:15:00	1076983	1343153	2420136	1.25
2024-03-28 09:00:00	180690	239651	420341	1.33
2024-03-28 09:30:00	358754	372280	731034	1.04
2024-03-28 10:00:00	461202	477755	938957	1.04
2024-03-28 10:30:00	540360	620649	1161009	1.15
2024-03-28 11:00:00	624868	749421	1374289	1.2
2024-03-28 11:30:00	710854	835284	1546138	1.18
2024-03-28 12:00:00	808114	914864	1722978	1.13
2024-03-28 12:30:00	898407	1013992	1912399	1.13
2024-03-28 13:00:00	953275	1079766	2033041	1.13
2024-03-28 13:30:00	1101170	1239461	2340631	1.13
2024-03-28 14:00:00	1279183	1388938	2668121	1.09
2024-03-28 14:30:00	1452368	1529719	2982087	1.05
2024-03-28 15:00:00	1630169	1773106	3403275	1.09
2024-03-28 15:15:00	1744751	1962066	3706817	1.12
2024-03-27 09:00:00	109884	198014	307898	1.8
2024-03-27 09:30:00	176532	276890	453422	1.57
2024-03-27 10:00:00	240516	348294	588810	1.45
2024-03-27 10:30:00	289535	409968	699503	1.42
2024-03-27 11:00:00	330042	450358	780400	1.36
2024-03-27 11:30:00	377089	491626	868715	1.3
2024-03-27 12:00:00	463204	556939	1020143	1.2
2024-03-27 12:30:00	514453	627320	1141773	1.22
2024-03-27 13:00:00	531034	684662	1215696	1.29
2024-03-27 13:30:00	570194	744371	1314565	1.31
2024-03-27 14:00:00	604521	803255	1407776	1.33
2024-03-27 14:30:00	651107	907264	1558371	1.39
2024-03-27 15:00:00	794096	1146325	1940421	1.44
2024-03-27 15:15:00	873670	1231243	2104913	1.41
2024-03-26 09:00:00	151593	146762	298355	0.97
2024-03-26 09:30:00	211050	262288	473338	1.24
2024-03-26 10:00:00	263334	346404	609738	1.32
2024-03-26 10:30:00	316304	393113	709417	1.24
2024-03-26 11:00:00	335190	466797	801987	1.39
2024-03-26 11:30:00	366626	510443	877069	1.39
2024-03-26 12:00:00	391223	566886	958109	1.45
2024-03-26 12:30:00	417712	627253	1044965	1.5
2024-03-26 13:00:00	432623	653890	1086513	1.51
2024-03-26 13:30:00	502672	723846	1226518	1.44
2024-03-26 14:00:00	571323	814794	1386117	1.43
2024-03-26 14:30:00	603412	890162	1493574	1.48
2024-03-26 15:00:00	707259	1031223	1738482	1.46
2024-03-26 15:15:00	736979	1089701	1826680	1.48
2024-03-25 09:00:00	90812	75352	166164	0.83
2024-03-25 09:30:00	169315	184250	353565	1.09
2024-03-25 10:00:00	278399	266528	544927	0.96
2024-03-25 10:30:00	312256	347055	659311	1.11
2024-03-25 11:00:00	361336	441707	803043	1.22
2024-03-25 11:30:00	385877	473274	859151	1.23
2024-03-25 12:00:00	401304	505873	907177	1.26
2024-03-25 12:30:00	420311	540764	961075	1.29
2024-03-25 13:00:00	461910	577759	1039669	1.25
2024-03-25 13:30:00	499362	613362	1112724	1.23
2024-03-25 14:00:00	521371	647435	1168806	1.24
2024-03-25 14:30:00	566439	724425	1290864	1.28
2024-03-25 15:00:00	666999	937784	1604783	1.41
2024-03-25 15:15:00	702683	989765	1692448	1.41
2024-03-22 09:00:00	182736	271405	454141	1.49
2024-03-22 09:30:00	306984	407014	713998	1.33
2024-03-22 10:00:00	419248	529375	948623	1.26
2024-03-22 10:30:00	484586	614455	1099041	1.27
2024-03-22 11:00:00	566021	763048	1329069	1.35
2024-03-22 11:30:00	671681	869300	1540981	1.29
2024-03-22 12:00:00	748830	957037	1705867	1.28
2024-03-22 12:30:00	826593	1044748	1871341	1.26
2024-03-22 13:00:00	911415	1188227	2099642	1.3
2024-03-22 13:30:00	1009968	1348182	2358150	1.33
2024-03-22 14:00:00	1096820	1441553	2538373	1.31
2024-03-22 14:30:00	1212647	1620105	2832752	1.34
2024-03-22 15:00:00	1375969	1865387	3241356	1.36
2024-03-22 15:15:00	1428713	1966337	3395050	1.38
2024-03-21 09:00:00	157251	167448	324699	1.06
2024-03-21 09:30:00	258017	298567	556584	1.16
2024-03-21 10:00:00	336868	431463	768331	1.28
2024-03-21 10:30:00	422377	518117	940494	1.23
2024-03-21 11:00:00	618442	656695	1275137	1.06
2024-03-21 11:30:00	651161	742383	1393544	1.14
2024-03-21 12:00:00	713142	800972	1514114	1.12
2024-03-21 12:30:00	900172	875850	1776022	0.97
2024-03-21 13:00:00	952958	992799	1945757	1.04
2024-03-21 13:30:00	1022768	1053509	2076277	1.03
2024-03-21 14:00:00	1105697	1139660	2245357	1.03
2024-03-21 14:30:00	1167844	1227107	2394951	1.05
2024-03-21 15:00:00	1239197	1396143	2635340	1.13
2024-03-21 15:15:00	1293172	1445569	2738741	1.12
2024-03-20 09:00:00	80262	161800	242062	2.02
2024-03-20 09:30:00	147314	216504	363818	1.47
2024-03-20 10:00:00	229613	288007	517620	1.25
2024-03-20 10:30:00	400014	341235	741249	0.85
2024-03-20 11:00:00	444444	388966	833410	0.88
2024-03-20 11:30:00	514721	414011	928732	0.8
2024-03-20 12:00:00	578318	476534	1054852	0.82
2024-03-20 12:30:00	620446	533374	1153820	0.86
2024-03-20 13:00:00	645586	604007	1249593	0.94
2024-03-20 13:30:00	716493	711524	1428017	0.99
2024-03-20 14:00:00	802922	850297	1653219	1.06
2024-03-20 14:30:00	932095	1026477	1958572	1.1
2024-03-20 15:00:00	1214439	1277006	2491445	1.05
2024-03-20 15:15:00	1281414	1368190	2649604	1.07
2024-03-19 09:00:00	93151	135693	228844	1.46
2024-03-19 09:30:00	164789	216908	381697	1.32
2024-03-19 10:00:00	219213	298651	517864	1.36
2024-03-19 10:30:00	279137	383631	662768	1.37
2024-03-19 11:00:00	328013	462423	790436	1.41
2024-03-19 11:30:00	428964	516950	945914	1.21
2024-03-19 12:00:00	487296	574867	1062163	1.18
2024-03-19 12:30:00	538030	630225	1168255	1.17
2024-03-19 13:00:00	619610	719941	1339551	1.16
2024-03-19 13:30:00	683051	803563	1486614	1.18
2024-03-19 14:00:00	773527	872897	1646424	1.13
2024-03-19 14:30:00	880884	942114	1822998	1.07
2024-03-19 15:00:00	1012025	1242235	2254260	1.23
2024-03-19 15:15:00	1053414	1294116	2347530	1.23
2024-03-18 09:00:00	115834	137212	253046	1.18
2024-03-18 09:30:00	253483	247460	500943	0.98
2024-03-18 10:00:00	324360	375966	700326	1.16
