TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-07-17 09:00:00	661413	551427	1212840	0.83
2024-07-17 09:30:00	1199650	911250	2110900	0.76
2024-07-17 10:00:00	1618743	1259590	2878333	0.78
2024-07-17 10:30:00	2108804	1595963	3704767	0.76
2024-07-17 11:00:00	2340214	1797063	4137277	0.77
2024-07-17 11:30:00	2595342	2009048	4604390	0.77
2024-07-17 12:00:00	3009684	2310629	5320313	0.77
2024-07-17 12:30:00	3178520	2499735	5678255	0.79
2024-07-17 13:00:00	3333497	2627621	5961118	0.79
2024-07-17 13:30:00	3503360	2782912	6286272	0.79
2024-07-17 14:00:00	3680320	2928992	6609312	0.8
2024-07-17 14:30:00	3911573	3137062	7048635	0.8
2024-07-17 15:00:00	4240461	3436236	7676697	0.81
2024-07-17 15:15:00	4325889	3558833	7884722	0.82
2024-07-16 09:00:00	434770	315092	749862	0.72
2024-07-16 09:30:00	818893	639528	1458421	0.78
2024-07-16 10:00:00	1132219	859096	1991315	0.76
2024-07-16 10:30:00	1400662	1135315	2535977	0.81
2024-07-16 11:00:00	1772231	1285262	3057493	0.73
2024-07-16 11:30:00	2006656	1439263	3445919	0.72
2024-07-16 12:00:00	2214743	1602259	3817002	0.72
2024-07-16 12:30:00	2346256	1717976	4064232	0.73
2024-07-16 13:00:00	2786131	2101950	4888081	0.75
2024-07-16 13:30:00	3002112	2312103	5314215	0.77
2024-07-16 14:00:00	3243967	2522897	5766864	0.78
2024-07-16 14:30:00	3531984	2693839	6225823	0.76
2024-07-16 15:00:00	3914717	2996077	6910794	0.77
2024-07-16 15:15:00	4194554	3122421	7316975	0.74
2024-07-15 09:00:00	535675	306970	842645	0.57
2024-07-15 09:30:00	873118	502315	1375433	0.58
2024-07-15 10:00:00	1298399	1043478	2341877	0.8
2024-07-15 10:30:00	1706690	1383079	3089769	0.81
2024-07-15 11:00:00	1955319	1619431	3574750	0.83
2024-07-15 11:30:00	2268624	1799395	4068019	0.79
2024-07-15 12:00:00	2481997	1997964	4479961	0.8
2024-07-15 12:30:00	2685648	2154992	4840640	0.8
2024-07-15 13:00:00	2835296	2391047	5226343	0.84
2024-07-15 13:30:00	3205060	2523762	5728822	0.79
2024-07-15 14:00:00	3363301	2665839	6029140	0.79
2024-07-15 14:30:00	3532288	2806862	6339150	0.79
2024-07-15 15:00:00	3809818	3089466	6899284	0.81
2024-07-15 15:15:00	3860860	3162934	7023794	0.82
2024-07-12 09:00:00	720683	557861	1278544	0.77
2024-07-12 09:30:00	1216494	989699	2206193	0.81
2024-07-12 10:00:00	1970899	1660733	3631632	0.84
2024-07-12 10:30:00	2309731	1967512	4277243	0.85
2024-07-12 11:00:00	2698228	2200092	4898320	0.82
2024-07-12 11:30:00	3011555	2443299	5454854	0.81
2024-07-12 12:00:00	3385892	2670932	6056824	0.79
2024-07-12 12:30:00	3650083	2898432	6548515	0.79
2024-07-12 13:00:00	4100534	3241539	7342073	0.79
2024-07-12 13:30:00	4427469	3476656	7904125	0.79
2024-07-12 14:00:00	4771088	3705474	8476562	0.78
2024-07-12 14:30:00	5074166	3956708	9030874	0.78
2024-07-12 15:00:00	5649523	4611286	10260809	0.82
2024-07-12 15:15:00	5743873	4743193	10487066	0.83
2024-07-11 09:00:00	527809	411509	939318	0.78
2024-07-11 09:30:00	1058971	780523	1839494	0.74
2024-07-11 10:00:00	1368289	1045407	2413696	0.76
2024-07-11 10:30:00	1661261	1294132	2955393	0.78
2024-07-11 11:00:00	1961393	1513447	3474840	0.77
2024-07-11 11:30:00	2342385	1726563	4068948	0.74
2024-07-11 12:00:00	2522502	1870790	4393292	0.74
2024-07-11 12:30:00	2727552	1999668	4727220	0.73
2024-07-11 13:00:00	2867417	2126737	4994154	0.74
2024-07-11 13:30:00	3046506	2273858	5320364	0.75
2024-07-11 14:00:00	3241686	2507230	5748916	0.77
2024-07-11 14:30:00	3452688	2725015	6177703	0.79
2024-07-11 15:00:00	3732241	3017296	6749537	0.81
2024-07-11 15:15:00	3824290	3093706	6917996	0.81
2024-07-10 09:00:00	384986	322035	707021	0.84
2024-07-10 09:30:00	769073	558498	1327571	0.73
2024-07-10 10:00:00	1000599	748701	1749300	0.75
2024-07-10 10:30:00	1232776	927147	2159923	0.75
2024-07-10 11:00:00	1390381	1082855	2473236	0.78
2024-07-10 11:30:00	1610427	1256014	2866441	0.78
2024-07-10 12:00:00	1908577	1435482	3344059	0.75
2024-07-10 12:30:00	2116747	1578136	3694883	0.75
2024-07-10 13:00:00	2282628	1792036	4074664	0.79
2024-07-10 13:30:00	2464919	1940526	4405445	0.79
2024-07-10 14:00:00	2634100	2109878	4743978	0.8
2024-07-10 14:30:00	2840387	2286961	5127348	0.81
2024-07-10 15:00:00	3142928	2606567	5749495	0.83
2024-07-10 15:15:00	3248622	2729909	5978531	0.84
2024-07-09 09:00:00	398356	288746	687102	0.72
2024-07-09 09:30:00	746005	553126	1299131	0.74
2024-07-09 10:00:00	987561	798436	1785997	0.81
2024-07-09 10:30:00	1170967	963205	2134172	0.82
2024-07-09 11:00:00	1311737	1100124	2411861	0.84
2024-07-09 11:30:00	1507660	1256183	2763843	0.83
2024-07-09 12:00:00	1672750	1391514	3064264	0.83
2024-07-09 12:30:00	1838165	1531545	3369710	0.83
2024-07-09 13:00:00	1951473	1651749	3603222	0.85
2024-07-09 13:30:00	2089863	1818612	3908475	0.87
2024-07-09 14:00:00	2282586	2002196	4284782	0.88
2024-07-09 14:30:00	2406151	2123879	4530030	0.88
2024-07-09 15:00:00	2632248	2311297	4943545	0.88
2024-07-09 15:15:00	2675845	2352718	5028563	0.88
2024-07-08 09:00:00	515480	334835	850315	0.65
2024-07-08 09:30:00	844963	577968	1422931	0.68
2024-07-08 10:00:00	1090462	877124	1967586	0.8
2024-07-08 10:30:00	1600688	1032951	2633639	0.65
2024-07-08 11:00:00	1804170	1233497	3037667	0.68
2024-07-08 11:30:00	2020538	1443149	3463687	0.71
2024-07-08 12:00:00	2161789	1568918	3730707	0.73
