TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-07-16 09:00:00	336585	159684	496269	0.47
2024-07-16 09:30:00	614470	313373	927843	0.51
2024-07-16 10:00:00	808649	408562	1217211	0.51
2024-07-16 10:30:00	972222	512379	1484601	0.53
2024-07-16 11:00:00	1134478	577051	1711529	0.51
2024-07-16 11:30:00	1306713	661079	1967792	0.51
2024-07-16 12:00:00	1432980	722926	2155906	0.5
2024-07-16 12:30:00	1523445	785324	2308769	0.52
2024-07-16 13:00:00	1818496	1086881	2905377	0.6
2024-07-16 13:30:00	1940112	1147334	3087446	0.59
2024-07-16 14:00:00	2089548	1243336	3332884	0.6
2024-07-16 14:30:00	2280906	1314056	3594962	0.58
2024-07-16 15:00:00	2500826	1445718	3946544	0.58
2024-07-16 15:15:00	2513247	1501508	4014755	0.6
2024-07-15 09:00:00	455541	184722	640263	0.41
2024-07-15 09:30:00	699540	315882	1015422	0.45
2024-07-15 10:00:00	914081	732128	1646209	0.8
2024-07-15 10:30:00	1127338	854293	1981631	0.76
2024-07-15 11:00:00	1292785	964810	2257595	0.75
2024-07-15 11:30:00	1448580	1071845	2520425	0.74
2024-07-15 12:00:00	1593148	1167691	2760839	0.73
2024-07-15 12:30:00	1739024	1244720	2983744	0.72
2024-07-15 13:00:00	1841786	1388940	3230726	0.75
2024-07-15 13:30:00	1947431	1463150	3410581	0.75
2024-07-15 14:00:00	2052619	1533596	3586215	0.75
2024-07-15 14:30:00	2176668	1610666	3787334	0.74
2024-07-15 15:00:00	2353731	1738171	4091902	0.74
2024-07-15 15:15:00	2363499	1746130	4109629	0.74
2024-07-12 09:00:00	509157	279516	788673	0.55
2024-07-12 09:30:00	816994	498440	1315434	0.61
2024-07-12 10:00:00	1358283	934015	2292298	0.69
2024-07-12 10:30:00	1582806	1080903	2663709	0.68
2024-07-12 11:00:00	1776852	1194669	2971521	0.67
2024-07-12 11:30:00	1959179	1310802	3269981	0.67
2024-07-12 12:00:00	2123101	1397002	3520103	0.66
2024-07-12 12:30:00	2273638	1491510	3765148	0.66
2024-07-12 13:00:00	2508716	1620867	4129583	0.65
2024-07-12 13:30:00	2685297	1724580	4409877	0.64
2024-07-12 14:00:00	2846349	1852790	4699139	0.65
2024-07-12 14:30:00	3031630	1978052	5009682	0.65
2024-07-12 15:00:00	3323789	2206553	5530342	0.66
2024-07-12 15:15:00	3339197	2224733	5563930	0.67
2024-07-11 09:00:00	393224	252804	646028	0.64
2024-07-11 09:30:00	754211	448949	1203160	0.6
2024-07-11 10:00:00	976870	585361	1562231	0.6
2024-07-11 10:30:00	1186493	721407	1907900	0.61
2024-07-11 11:00:00	1388572	859381	2247953	0.62
2024-07-11 11:30:00	1558679	967867	2526546	0.62
2024-07-11 12:00:00	1683805	1043924	2727729	0.62
2024-07-11 12:30:00	1799467	1115873	2915340	0.62
2024-07-11 13:00:00	1906624	1187581	3094205	0.62
2024-07-11 13:30:00	2021041	1272375	3293416	0.63
2024-07-11 14:00:00	2156803	1469396	3626199	0.68
2024-07-11 14:30:00	2285353	1570757	3856110	0.69
2024-07-11 15:00:00	2494986	1740643	4235629	0.7
2024-07-11 15:15:00	2503525	1753218	4256743	0.7
2024-07-10 09:00:00	319405	150948	470353	0.47
2024-07-10 09:30:00	645052	296376	941428	0.46
2024-07-10 10:00:00	814956	402517	1217473	0.49
2024-07-10 10:30:00	949466	489152	1438618	0.52
2024-07-10 11:00:00	1072486	561461	1633947	0.52
2024-07-10 11:30:00	1224383	652671	1877054	0.53
2024-07-10 12:00:00	1338442	750131	2088573	0.56
2024-07-10 12:30:00	1459973	824837	2284810	0.56
2024-07-10 13:00:00	1573997	910040	2484037	0.58
2024-07-10 13:30:00	1684069	992725	2676794	0.59
2024-07-10 14:00:00	1801710	1067930	2869640	0.59
2024-07-10 14:30:00	1939577	1147514	3087091	0.59
2024-07-10 15:00:00	2145467	1288222	3433689	0.6
2024-07-10 15:15:00	2158186	1303489	3461675	0.6
2024-07-09 09:00:00	285832	162565	448397	0.57
2024-07-09 09:30:00	569808	337038	906846	0.59
2024-07-09 10:00:00	726313	420078	1146391	0.58
2024-07-09 10:30:00	860250	505158	1365408	0.59
2024-07-09 11:00:00	974085	594096	1568181	0.61
2024-07-09 11:30:00	1128190	694011	1822201	0.62
2024-07-09 12:00:00	1272419	771045	2043464	0.61
2024-07-09 12:30:00	1375005	842787	2217792	0.61
2024-07-09 13:00:00	1462285	902857	2365142	0.62
2024-07-09 13:30:00	1547267	976305	2523572	0.63
2024-07-09 14:00:00	1700810	1071520	2772330	0.63
2024-07-09 14:30:00	1785847	1136193	2922040	0.64
2024-07-09 15:00:00	1929847	1224416	3154263	0.63
2024-07-09 15:15:00	1936441	1230629	3167070	0.64
2024-07-08 09:00:00	395260	191840	587100	0.49
2024-07-08 09:30:00	625671	337853	963524	0.54
2024-07-08 10:00:00	789710	527410	1317120	0.67
2024-07-08 10:30:00	961189	613161	1574350	0.64
2024-07-08 11:00:00	1108998	698375	1807373	0.63
2024-07-08 11:30:00	1224446	767353	1991799	0.63
2024-07-08 12:00:00	1310382	823447	2133829	0.63
2024-07-08 12:30:00	1400303	876099	2276402	0.63
2024-07-08 13:00:00	1486236	943000	2429236	0.63
2024-07-08 13:30:00	1561792	1022280	2584072	0.65
2024-07-08 14:00:00	1643892	1081404	2725296	0.66
2024-07-08 14:30:00	1725326	1131439	2856765	0.66
2024-07-08 15:00:00	1871948	1222017	3093965	0.65
