TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-02-19 09:00:00	353211	402330	755541	1.14
2026-02-19 09:30:00	561688	635728	1197416	1.13
2026-02-19 10:00:00	792579	812582	1605161	1.03
2026-02-19 10:30:00	957870	968146	1926016	1.01
2026-02-19 11:00:00	1126293	1189949	2316242	1.06
2026-02-19 11:30:00	1259472	1337688	2597160	1.06
2026-02-19 12:00:00	1412930	1500751	2913681	1.06
2026-02-19 12:30:00	1556383	1653722	3210105	1.06
2026-02-19 13:00:00	1674574	1800079	3474653	1.07
2026-02-19 13:30:00	1787680	1947818	3735498	1.09
2026-02-19 14:00:00	1967849	2135629	4103478	1.09
2026-02-19 14:30:00	2126464	2275452	4401916	1.07
2026-02-19 15:00:00	2397255	2544626	4941881	1.06
2026-02-19 15:15:00	2437152	2594139	5031291	1.06
2026-02-18 09:00:00	430642	473568	904210	1.1
2026-02-18 09:30:00	748466	790936	1539402	1.06
2026-02-18 10:00:00	944101	1012849	1956950	1.07
2026-02-18 10:30:00	1135508	1226456	2361964	1.08
2026-02-18 11:00:00	1476140	1426286	2902426	0.97
2026-02-18 11:30:00	1574385	1562963	3137348	0.99
2026-02-18 12:00:00	1669625	1675546	3345171	1.0
2026-02-18 12:30:00	1788871	1834747	3623618	1.03
2026-02-18 13:00:00	2012135	2072462	4084597	1.03
2026-02-18 13:30:00	2140320	2241969	4382289	1.05
2026-02-18 14:00:00	2302506	2511240	4813746	1.09
2026-02-18 14:30:00	2533468	2705168	5238636	1.07
2026-02-18 15:00:00	2821315	2968170	5789485	1.05
2026-02-18 15:15:00	2857718	3010852	5868570	1.05
2026-02-17 09:00:00	470506	417996	888502	0.89
2026-02-17 09:30:00	823756	724866	1548622	0.88
2026-02-17 10:00:00	1366937	1015300	2382237	0.74
2026-02-17 10:30:00	1724162	1317723	3041885	0.76
2026-02-17 11:00:00	1949879	1516032	3465911	0.78
2026-02-17 11:30:00	2090476	1677087	3767563	0.8
2026-02-17 12:00:00	2228362	1837439	4065801	0.82
2026-02-17 12:30:00	2355978	1961226	4317204	0.83
2026-02-17 13:00:00	2549822	2154894	4704716	0.85
2026-02-17 13:30:00	2699547	2331682	5031229	0.86
2026-02-17 14:00:00	2846289	2523152	5369441	0.89
2026-02-17 14:30:00	2998970	2706582	5705552	0.9
2026-02-17 15:00:00	3241511	2995416	6236927	0.92
2026-02-17 15:15:00	3296085	3059131	6355216	0.93
2026-02-16 09:00:00	27579	33439	61018	1.21
2026-02-16 09:30:00	29462	36452	65914	1.24
2026-02-16 10:00:00	36521	41904	78425	1.15
2026-02-16 10:30:00	40742	45438	86180	1.12
2026-02-16 11:00:00	40742	45438	86180	1.12
2026-02-16 11:30:00	40742	45438	86180	1.12
2026-02-16 12:00:00	40742	45438	86180	1.12
2026-02-16 12:30:00	40742	45438	86180	1.12
2026-02-16 13:00:00	40742	45438	86180	1.12
2026-02-16 13:30:00	40742	45438	86180	1.12
2026-02-16 14:00:00	40742	45438	86180	1.12
2026-02-16 14:30:00	40742	45438	86180	1.12
2026-02-16 15:00:00	40742	45438	86180	1.12
2026-02-16 15:15:00	40742	45438	86180	1.12
2026-02-13 09:00:00	445973	448727	894700	1.01
2026-02-13 09:30:00	781980	715242	1497222	0.91
2026-02-13 10:00:00	1056222	999496	2055718	0.95
2026-02-13 10:30:00	1327178	1190071	2517249	0.9
2026-02-13 11:00:00	1416561	1352594	2769155	0.95
2026-02-13 11:30:00	1566409	1535902	3102311	0.98
2026-02-13 12:00:00	1679216	1763159	3442375	1.05
2026-02-13 12:30:00	1809505	1937976	3747481	1.07
2026-02-13 13:00:00	1916379	2085134	4001513	1.09
2026-02-13 13:30:00	2073548	2229724	4303272	1.08
2026-02-13 14:00:00	2255049	2480474	4735523	1.1
2026-02-13 14:30:00	2470519	2777032	5247551	1.12
2026-02-13 15:00:00	2814250	3213061	6027311	1.14
2026-02-13 15:15:00	2890426	3307191	6197617	1.14
2026-02-12 09:00:00	391009	470532	861541	1.2
2026-02-12 09:30:00	650126	689424	1339550	1.06
2026-02-12 10:00:00	949112	1042607	1991719	1.1
2026-02-12 10:30:00	1339646	1592597	2932243	1.19
2026-02-12 11:00:00	1694523	1842337	3536860	1.09
2026-02-12 11:30:00	1896621	2040441	3937062	1.08
2026-02-12 12:00:00	2049830	2248763	4298593	1.1
2026-02-12 12:30:00	2284933	2483870	4768803	1.09
2026-02-12 13:00:00	2449045	2668884	5117929	1.09
2026-02-12 13:30:00	2608622	2815933	5424555	1.08
2026-02-12 14:00:00	2754491	2985228	5739719	1.08
2026-02-12 14:30:00	2908551	3178183	6086734	1.09
2026-02-12 15:00:00	3229407	3685452	6914859	1.14
2026-02-12 15:15:00	3349827	3782031	7131858	1.13
2026-02-11 09:00:00	182167	175505	357672	0.96
2026-02-11 09:30:00	344859	322041	666900	0.93
2026-02-11 10:00:00	505440	399017	904457	0.79
2026-02-11 10:30:00	583503	472980	1056483	0.81
2026-02-11 11:00:00	619145	544883	1164028	0.88
2026-02-11 11:30:00	659959	590038	1249997	0.89
2026-02-11 12:00:00	708680	648232	1356912	0.91
2026-02-11 12:30:00	791337	704669	1496006	0.89
2026-02-11 13:00:00	819400	733284	1552684	0.89
2026-02-11 13:30:00	850881	767903	1618784	0.9
2026-02-11 14:00:00	926019	810578	1736597	0.88
2026-02-11 14:30:00	974040	850199	1824239	0.87
2026-02-11 15:00:00	1061389	996536	2057925	0.94
2026-02-11 15:15:00	1105077	1041118	2146195	0.94
2026-02-10 09:00:00	124574	183638	308212	1.47
2026-02-10 09:30:00	230658	333588	564246	1.45
2026-02-10 10:00:00	347327	428588	775915	1.23
2026-02-10 10:30:00	413904	510690	924594	1.23
2026-02-10 11:00:00	539936	559306	1099242	1.04
2026-02-10 11:30:00	570726	604666	1175392	1.06
2026-02-10 12:00:00	608237	643072	1251309	1.06
2026-02-10 12:30:00	654557	725192	1379749	1.11
2026-02-10 13:00:00	703037	782492	1485529	1.11
2026-02-10 13:30:00	749858	840559	1590417	1.12
2026-02-10 14:00:00	822953	897606	1720559	1.09
2026-02-10 14:30:00	880200	960404	1840604	1.09
2026-02-10 15:00:00	989254	1077135	2066389	1.09
2026-02-10 15:15:00	1071628	1140549	2212177	1.06
2026-02-09 09:00:00	307335	317643	624978	1.03
2026-02-09 09:30:00	571756	589711	1161467	1.03
2026-02-09 10:00:00	855885	788677	1644562	0.92
2026-02-09 10:30:00	1008997	928268	1937265	0.92
2026-02-09 11:00:00	1248583	1123576	2372159	0.9
2026-02-09 11:30:00	1419171	1263920	2683091	0.89
2026-02-09 12:00:00	1554451	1411195	2965646	0.91
2026-02-09 12:30:00	1716354	1575787	3292141	0.92
2026-02-09 13:00:00	861322	835315	1696637	0.97
2026-02-09 13:30:00	913639	911747	1825386	1.0
2026-02-09 14:00:00	997394	972173	1969567	0.97
2026-02-09 14:30:00	500250	269498	769748	0.54
2026-02-09 15:00:00	1209322	1189357	2398679	0.98
2026-02-09 15:15:00	2597309	2533306	5130615	0.98
2026-02-06 09:00:00	462276	478853	941129	1.04
2026-02-06 09:30:00	691142	783247	1474389	1.13
2026-02-06 10:00:00	915743	1036216	1951959	1.13
2026-02-06 10:30:00	1073936	1227576	2301512	1.14
2026-02-06 11:00:00	1239162	1444655	2683817	1.17
2026-02-06 11:30:00	1377082	1596699	2973781	1.16
2026-02-06 12:00:00	1585379	1771523	3356902	1.12
2026-02-06 12:30:00	1703225	1991160	3694385	1.17
2026-02-06 13:00:00	1821370	2124815	3946185	1.17
2026-02-06 13:30:00	1919741	2307889	4227630	1.2
2026-02-06 14:00:00	2028921	2447160	4476081	1.21
2026-02-06 14:30:00	2211415	2628334	4839749	1.19
2026-02-06 15:00:00	2628241	2962629	5590870	1.13
2026-02-06 15:15:00	2671240	3030911	5702151	1.13
2026-02-05 09:00:00	338461	372438	710899	1.1
2026-02-05 09:30:00	666335	695607	1361942	1.04
2026-02-05 10:00:00	927869	962288	1890157	1.04
2026-02-05 10:30:00	1156011	1231316	2387327	1.07
2026-02-05 11:00:00	1417736	1546575	2964311	1.09
2026-02-05 11:30:00	1588271	1756300	3344571	1.11
2026-02-05 12:00:00	1734635	1918660	3653295	1.11
2026-02-05 12:30:00	1864161	2089119	3953280	1.12
2026-02-05 13:00:00	2012242	2241109	4253351	1.11
2026-02-05 13:30:00	2200363	2426732	4627095	1.1
2026-02-05 14:00:00	2351840	2596747	4948587	1.1
2026-02-05 14:30:00	2610557	2846779	5457336	1.09
2026-02-05 15:00:00	2924031	3192000	6116031	1.09
2026-02-05 15:15:00	2963116	3253229	6216345	1.1
2026-02-04 09:00:00	262261	347476	609737	1.32
2026-02-04 09:30:00	485784	581234	1067018	1.2
2026-02-04 10:00:00	709006	773545	1482551	1.09
2026-02-04 10:30:00	882414	1013613	1896027	1.15
2026-02-04 11:00:00	1099306	1254944	2354250	1.14
2026-02-04 11:30:00	1262856	1462065	2724921	1.16
2026-02-04 12:00:00	1545260	1737220	3282480	1.12
2026-02-04 12:30:00	1779097	1950786	3729883	1.1
2026-02-04 13:00:00	1975891	2150769	4126660	1.09
2026-02-04 13:30:00	2153401	2286766	4440167	1.06
2026-02-04 14:00:00	2422027	2501512	4923539	1.03
2026-02-04 14:30:00	2597641	2686594	5284235	1.03
2026-02-04 15:00:00	2835178	2910873	5746051	1.03
2026-02-04 15:15:00	2863415	2946232	5809647	1.03
2026-02-03 09:00:00	355545	458481	814026	1.29
2026-02-03 09:30:00	717991	773461	1491452	1.08
2026-02-03 10:00:00	908461	985267	1893728	1.08
2026-02-03 10:30:00	1088768	1173829	2262597	1.08
2026-02-03 11:00:00	1253959	1331339	2585298	1.06
2026-02-03 11:30:00	1532956	1583205	3116161	1.03
2026-02-03 12:00:00	1813796	1872963	3686759	1.03
2026-02-03 12:30:00	2027612	2121988	4149600	1.05
2026-02-03 13:00:00	2270036	2339313	4609349	1.03
2026-02-03 13:30:00	2588884	2751208	5340092	1.06
2026-02-03 14:00:00	2774598	2919786	5694384	1.05
2026-02-03 14:30:00	2975704	3123014	6098718	1.05
2026-02-03 15:00:00	3314743	3425889	6740632	1.03
2026-02-03 15:15:00	3350031	3475781	6825812	1.04
2026-02-02 09:00:00	165308	225066	390374	1.36
2026-02-02 09:30:00	348837	349380	698217	1.0
2026-02-02 10:00:00	426937	414352	841289	0.97
2026-02-02 10:30:00	512712	473769	986481	0.92
2026-02-02 11:00:00	579740	568373	1148113	0.98
2026-02-02 11:30:00	663872	664112	1327984	1.0
2026-02-02 12:00:00	717783	714621	1432404	1.0
2026-02-02 12:30:00	1189046	776947	1965993	0.65
2026-02-02 13:00:00	1307438	844187	2151625	0.65
2026-02-02 13:30:00	1348685	884852	2233537	0.66
2026-02-02 14:00:00	1422915	971668	2394583	0.68
2026-02-02 14:30:00	1475450	1030237	2505687	0.7
2026-02-02 15:00:00	1571776	1142935	2714711	0.73
2026-02-02 15:15:00	1607746	1172461	2780207	0.73
2026-01-30 09:00:00	299113	364235	663348	1.22
2026-01-30 09:30:00	524146	642796	1166942	1.23
2026-01-30 10:00:00	731870	876617	1608487	1.2
2026-01-30 10:30:00	918935	1078606	1997541	1.17
2026-01-30 11:00:00	1060306	1248908	2309214	1.18
2026-01-30 11:30:00	1255259	1476566	2731825	1.18
