TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-12 09:00:00	97580	237314	334894	2.43
2026-01-12 09:30:00	448301	646521	1094822	1.44
2026-01-12 10:00:00	618347	855347	1473694	1.38
2026-01-12 10:30:00	784379	1051041	1835420	1.34
2026-01-12 11:00:00	932599	1264679	2197278	1.36
2026-01-12 11:30:00	1057202	1409652	2466854	1.33
2026-01-12 12:00:00	1173352	1531348	2704700	1.31
2026-01-12 12:30:00	1293140	1659291	2952431	1.28
2026-01-12 13:00:00	1417687	1803137	3220824	1.27
2026-01-12 13:30:00	1509583	1930371	3439954	1.28
2026-01-12 14:00:00	727141	1071710	1798851	1.47
2026-01-12 14:30:00	784901	1131337	1916238	1.44
2026-01-12 15:00:00	1986175	2420237	4406412	1.22
2026-01-12 15:15:00	2022084	2446455	4468539	1.21
2026-01-09 09:00:00	302715	296761	599476	0.98
2026-01-09 09:30:00	621388	595655	1217043	0.96
2026-01-09 10:00:00	915456	874452	1789908	0.96
2026-01-09 10:30:00	1152760	1028468	2181228	0.89
2026-01-09 11:00:00	1311634	1184351	2495985	0.9
2026-01-09 11:30:00	1438106	1339330	2777436	0.93
2026-01-09 12:00:00	1550613	1451665	3002278	0.94
2026-01-09 12:30:00	1646423	1569577	3216000	0.95
2026-01-09 13:00:00	1819932	1728352	3548284	0.95
2026-01-09 13:30:00	1923124	1864938	3788062	0.97
2026-01-09 14:00:00	2077987	2011373	4089360	0.97
2026-01-09 14:30:00	2234007	2171639	4405646	0.97
2026-01-09 15:00:00	2430033	2445330	4875363	1.01
2026-01-09 15:15:00	2509701	2508188	5017889	1.0
2026-01-08 09:00:00	339111	350540	689651	1.03
2026-01-08 09:30:00	543381	538108	1081489	0.99
2026-01-08 10:00:00	832119	781769	1613888	0.94
2026-01-08 10:30:00	964483	951937	1916420	0.99
2026-01-08 11:00:00	1103130	1101852	2204982	1.0
2026-01-08 11:30:00	1212391	1204641	2417032	0.99
2026-01-08 12:00:00	1360311	1324490	2684801	0.97
2026-01-08 12:30:00	1486102	1479439	2965541	1.0
2026-01-08 13:00:00	1584260	1613356	3197616	1.02
2026-01-08 13:30:00	1745929	1807255	3553184	1.04
2026-01-08 14:00:00	1868337	1946583	3814920	1.04
2026-01-08 14:30:00	1999999	2078757	4078756	1.04
2026-01-08 15:00:00	2204116	2319751	4523867	1.05
2026-01-08 15:15:00	2256332	2367688	4624020	1.05
2026-01-07 09:00:00	129692	156337	286029	1.21
2026-01-07 09:30:00	362632	276226	638858	0.76
2026-01-07 10:00:00	446791	357358	804149	0.8
2026-01-07 10:30:00	545736	410549	956285	0.75
2026-01-07 11:00:00	653865	508026	1161891	0.78
2026-01-07 11:30:00	725386	596741	1322127	0.82
2026-01-07 12:00:00	798776	663936	1462712	0.83
2026-01-07 12:30:00	1645995	1506970	3152965	0.92
2026-01-07 13:00:00	1765530	1623778	3389308	0.92
2026-01-07 13:30:00	916352	816423	1732775	0.89
2026-01-07 14:00:00	949863	863122	1812985	0.91
2026-01-07 14:30:00	1046563	978502	2025065	0.93
2026-01-07 15:00:00	1184912	1137670	2322582	0.96
2026-01-07 15:15:00	1227091	1186640	2413731	0.97
2026-01-06 09:00:00	355860	401520	757380	1.13
2026-01-06 09:30:00	608631	694113	1302744	1.14
2026-01-06 10:00:00	907884	982496	1890380	1.08
2026-01-06 10:30:00	1108941	1188492	2297433	1.07
2026-01-06 11:00:00	1244889	1331547	2576436	1.07
2026-01-06 11:30:00	1389197	1468340	2857537	1.06
2026-01-06 12:00:00	1518154	1618368	3136522	1.07
2026-01-06 12:30:00	1608044	1727021	3335065	1.07
2026-01-06 13:00:00	1745281	1857993	3603274	1.06
2026-01-06 13:30:00	1878630	2003256	3881886	1.07
2026-01-06 14:00:00	2004443	2134832	4139275	1.07
2026-01-06 14:30:00	2172778	2265751	4438529	1.04
2026-01-06 15:00:00	2396662	2461795	4858457	1.03
2026-01-06 15:15:00	2428079	2492271	4920350	1.03
2026-01-05 09:00:00	310659	330584	641243	1.06
2026-01-05 09:30:00	611340	579645	1190985	0.95
2026-01-05 10:00:00	762412	799098	1561510	1.05
2026-01-05 10:30:00	961964	1010183	1972147	1.05
2026-01-05 11:00:00	1105699	1191648	2297347	1.08
2026-01-05 11:30:00	1222552	1352935	2575487	1.11
2026-01-05 12:00:00	1341783	1484057	2825840	1.11
2026-01-05 12:30:00	1462208	1617334	3079542	1.11
2026-01-05 13:00:00	1562680	1754451	3317131	1.12
2026-01-05 13:30:00	1662473	1871407	3533880	1.13
2026-01-05 14:00:00	1807909	2045744	3853653	1.13
2026-01-05 14:30:00	1978894	2213327	4192221	1.12
2026-01-05 15:00:00	2204715	2443369	4648084	1.11
2026-01-05 15:15:00	2243927	2478369	4722296	1.1
2026-01-02 09:00:00	296706	310351	607057	1.05
2026-01-02 09:30:00	589353	649099	1238452	1.1
2026-01-02 10:00:00	805938	885808	1691746	1.1
2026-01-02 10:30:00	972800	1083317	2056117	1.11
2026-01-02 11:00:00	1125240	1260078	2385318	1.12
2026-01-02 11:30:00	1255921	1379379	2635300	1.1
2026-01-02 12:00:00	1423983	1541223	2965206	1.08
2026-01-02 12:30:00	1551462	1667732	3219194	1.07
2026-01-02 13:00:00	1672717	1798022	3470739	1.07
2026-01-02 13:30:00	1858408	1997067	3855475	1.07
2026-01-02 14:00:00	2037336	2183160	4220496	1.07
2026-01-02 14:30:00	2155022	2345661	4500683	1.09
2026-01-02 15:00:00	2402314	2597737	5000051	1.08
2026-01-02 15:15:00	2437114	2636458	5073572	1.08
