TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-05 09:00:00	310659	330584	641243	1.06
2026-01-05 09:30:00	611340	579645	1190985	0.95
2026-01-05 10:00:00	762412	799098	1561510	1.05
2026-01-05 10:30:00	961964	1010183	1972147	1.05
2026-01-05 11:00:00	1105699	1191648	2297347	1.08
2026-01-05 11:30:00	1222552	1352935	2575487	1.11
2026-01-05 12:00:00	1341783	1484057	2825840	1.11
2026-01-05 12:30:00	1462208	1617334	3079542	1.11
2026-01-05 13:00:00	1562680	1754451	3317131	1.12
2026-01-05 13:30:00	1662473	1871407	3533880	1.13
2026-01-05 14:00:00	1807909	2045744	3853653	1.13
2026-01-05 14:30:00	1978894	2213327	4192221	1.12
2026-01-05 15:00:00	2204715	2443369	4648084	1.11
2026-01-05 15:15:00	2243927	2478369	4722296	1.1
2026-01-02 09:00:00	296706	310351	607057	1.05
2026-01-02 09:30:00	589353	649099	1238452	1.1
2026-01-02 10:00:00	805938	885808	1691746	1.1
2026-01-02 10:30:00	972800	1083317	2056117	1.11
2026-01-02 11:00:00	1125240	1260078	2385318	1.12
2026-01-02 11:30:00	1255921	1379379	2635300	1.1
2026-01-02 12:00:00	1423983	1541223	2965206	1.08
2026-01-02 12:30:00	1551462	1667732	3219194	1.07
2026-01-02 13:00:00	1672717	1798022	3470739	1.07
2026-01-02 13:30:00	1858408	1997067	3855475	1.07
2026-01-02 14:00:00	2037336	2183160	4220496	1.07
2026-01-02 14:30:00	2155022	2345661	4500683	1.09
2026-01-02 15:00:00	2402314	2597737	5000051	1.08
2026-01-02 15:15:00	2437114	2636458	5073572	1.08
