TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-02 09:00:00	296706	310351	607057	1.05
2026-01-02 09:30:00	589353	649099	1238452	1.1
2026-01-02 10:00:00	805938	885808	1691746	1.1
2026-01-02 10:30:00	972800	1083317	2056117	1.11
2026-01-02 11:00:00	1125240	1260078	2385318	1.12
2026-01-02 11:30:00	1255921	1379379	2635300	1.1
2026-01-02 12:00:00	1423983	1541223	2965206	1.08
2026-01-02 12:30:00	1551462	1667732	3219194	1.07
2026-01-02 13:00:00	1672717	1798022	3470739	1.07
2026-01-02 13:30:00	1858408	1997067	3855475	1.07
2026-01-02 14:00:00	2037336	2183160	4220496	1.07
2026-01-02 14:30:00	2155022	2345661	4500683	1.09
2026-01-02 15:00:00	2402314	2597737	5000051	1.08
2026-01-02 15:15:00	2437114	2636458	5073572	1.08
