TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-27 09:00:00	125035	166906	291941	1.33
2026-01-27 09:30:00	195194	328240	523434	1.68
2026-01-27 10:00:00	262116	389575	651691	1.49
2026-01-27 10:30:00	476450	455606	932056	0.96
2026-01-27 11:00:00	562196	491986	1054182	0.88
2026-01-27 11:30:00	657229	576801	1234030	0.88
2026-01-27 12:00:00	690770	619639	1310409	0.9
2026-01-27 12:30:00	779809	746846	1526655	0.96
2026-01-27 13:00:00	835383	806679	1642062	0.97
2026-01-27 13:30:00	873084	857873	1730957	0.98
2026-01-27 14:00:00	931603	901216	1832819	0.97
2026-01-27 14:30:00	982955	942045	1925000	0.96
2026-01-27 15:00:00	1086501	1048957	2135458	0.97
2026-01-27 15:15:00	1131627	1092335	2223962	0.97
2026-01-26 09:00:00	156749	159069	315818	1.01
2026-01-26 09:30:00	238231	270648	508879	1.14
2026-01-26 10:00:00	285587	352085	637672	1.23
2026-01-26 10:30:00	442443	411380	853823	0.93
2026-01-26 11:00:00	489227	446200	935427	0.91
2026-01-26 11:30:00	527426	516608	1044034	0.98
2026-01-26 12:00:00	560552	551920	1112472	0.98
2026-01-26 12:30:00	596478	596116	1192594	1.0
2026-01-26 13:00:00	631339	627626	1258965	0.99
2026-01-26 13:30:00	662547	677980	1340527	1.02
2026-01-26 14:00:00	715390	735675	1451065	1.03
2026-01-26 14:30:00	756392	799449	1555841	1.06
2026-01-26 15:00:00	848488	923238	1771726	1.09
2026-01-26 15:15:00	882764	974674	1857438	1.1
2026-01-23 09:00:00	292729	359412	652141	1.23
2026-01-23 09:30:00	530269	562886	1093155	1.06
2026-01-23 10:00:00	681414	725135	1406549	1.06
2026-01-23 10:30:00	824592	909357	1733949	1.1
2026-01-23 11:00:00	971475	1068883	2040358	1.1
2026-01-23 11:30:00	1091260	1185226	2276486	1.09
2026-01-23 12:00:00	1251562	1446329	2697891	1.16
2026-01-23 12:30:00	1380050	1620040	3000090	1.17
2026-01-23 13:00:00	1487522	1723556	3211078	1.16
2026-01-23 13:30:00	1627479	1867554	3495033	1.15
2026-01-23 14:00:00	1747045	2031485	3778530	1.16
2026-01-23 14:30:00	2002692	2256827	4259519	1.13
2026-01-23 15:00:00	2267541	2520441	4787982	1.11
2026-01-23 15:15:00	2321467	2572481	4893948	1.11
2026-01-22 09:00:00	455870	499380	955250	1.1
2026-01-22 09:30:00	687897	753451	1441348	1.1
2026-01-22 10:00:00	938001	927937	1865938	0.99
2026-01-22 10:30:00	1136350	1073801	2210151	0.94
2026-01-22 11:00:00	1241318	1204029	2445347	0.97
2026-01-22 11:30:00	1516188	1323744	2839932	0.87
2026-01-22 12:00:00	1640596	1552787	3193383	0.95
2026-01-22 12:30:00	1754133	1674194	3428327	0.95
2026-01-22 13:00:00	1866959	1798505	3665464	0.96
2026-01-22 13:30:00	2023628	1943195	3966823	0.96
2026-01-22 14:00:00	2170331	2180782	4351113	1.0
2026-01-22 14:30:00	2315683	2364726	4680409	1.02
2026-01-22 15:00:00	2549777	2611623	5161400	1.02
2026-01-22 15:15:00	2592074	2655424	5247498	1.02
2026-01-21 09:00:00	468591	584567	1053158	1.25
2026-01-21 09:30:00	695195	832779	1527974	1.2
2026-01-21 10:00:00	1258097	1078855	2336952	0.86
2026-01-21 10:30:00	1449352	1252470	2701822	0.86
2026-01-21 11:00:00	1695842	1567932	3263774	0.92
2026-01-21 11:30:00	1955401	1867648	3823049	0.96
2026-01-21 12:00:00	2097036	2040314	4137350	0.97
2026-01-21 12:30:00	2219592	2184033	4403625	0.98
2026-01-21 13:00:00	2355835	2335082	4690917	0.99
2026-01-21 13:30:00	2587013	2493857	5080870	0.96
2026-01-21 14:00:00	3046650	2748524	5795174	0.9
2026-01-21 14:30:00	3291129	2978793	6269922	0.91
2026-01-21 15:00:00	3584911	3228912	6813823	0.9
2026-01-21 15:15:00	3698576	3281698	6980274	0.89
2026-01-20 09:00:00	651147	540431	1191578	0.83
2026-01-20 09:30:00	1055764	903305	1959069	0.86
2026-01-20 10:00:00	1271242	1177720	2448962	0.93
2026-01-20 10:30:00	895105	746658	1641763	0.83
2026-01-20 11:00:00	1638254	1516810	3155064	0.93
2026-01-20 11:30:00	1738543	1657729	3396272	0.95
2026-01-20 12:00:00	1246191	1014611	2260802	0.81
2026-01-20 12:30:00	1321510	1082272	2403782	0.82
2026-01-20 13:00:00	1447341	1215629	2662970	0.84
2026-01-20 13:30:00	1608622	1322212	2930834	0.82
2026-01-20 14:00:00	2967594	2834194	5801788	0.96
2026-01-20 14:30:00	3217239	3075719	6292958	0.96
2026-01-20 15:00:00	3550825	3438471	6989296	0.97
2026-01-20 15:15:00	3617079	3524484	7141563	0.97
2026-01-19 09:00:00	60189	43526	103715	0.72
2026-01-19 09:30:00	62412	47763	110175	0.77
2026-01-19 10:00:00	64210	50535	114745	0.79
2026-01-19 10:30:00	66121	55380	121501	0.84
2026-01-19 11:00:00	66121	55380	121501	0.84
