TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-02-05 09:00:00	565306	439911	1005217	0.78
2026-02-05 09:30:00	988028	841065	1829093	0.85
2026-02-05 10:00:00	1308629	1105124	2413753	0.84
2026-02-05 10:30:00	1555079	1320921	2876000	0.85
2026-02-05 11:00:00	1896073	1518515	3414588	0.8
2026-02-05 11:30:00	2073600	1704850	3778450	0.82
2026-02-05 12:00:00	2219177	1821968	4041145	0.82
2026-02-05 12:30:00	2388007	1929921	4317928	0.81
2026-02-05 13:00:00	2564933	2058459	4623392	0.8
2026-02-05 13:30:00	2845350	2178663	5024013	0.77
2026-02-05 14:00:00	2992714	2357925	5350639	0.79
2026-02-05 14:30:00	3220275	2578268	5798543	0.8
2026-02-05 15:00:00	3529390	2831880	6361270	0.8
2026-02-05 15:15:00	3549428	2855740	6405168	0.8
2026-02-04 09:00:00	578865	330119	908984	0.57
2026-02-04 09:30:00	928344	974534	1902878	1.05
2026-02-04 10:00:00	1367943	1172970	2540913	0.86
2026-02-04 10:30:00	1634214	1374159	3008373	0.84
2026-02-04 11:00:00	1934417	1667627	3602044	0.86
2026-02-04 11:30:00	2170160	1829010	3999170	0.84
2026-02-04 12:00:00	2405446	2051969	4457415	0.85
2026-02-04 12:30:00	2657316	2194144	4851460	0.83
2026-02-04 13:00:00	2838961	2326711	5165672	0.82
2026-02-04 13:30:00	3007813	2451040	5458853	0.81
2026-02-04 14:00:00	3232694	2643942	5876636	0.82
2026-02-04 14:30:00	3427052	2782809	6209861	0.81
2026-02-04 15:00:00	3729019	3107238	6836257	0.83
2026-02-04 15:15:00	3745024	3105671	6850695	0.83
2026-02-03 09:00:00	546903	371947	918850	0.68
2026-02-03 09:30:00	963917	651054	1614971	0.68
2026-02-03 10:00:00	1259086	850858	2109944	0.68
2026-02-03 10:30:00	1582391	993157	2575548	0.63
2026-02-03 11:00:00	1762123	1120970	2883093	0.64
2026-02-03 11:30:00	1972552	1278056	3250608	0.65
2026-02-03 12:00:00	2203674	1462729	3666403	0.66
2026-02-03 12:30:00	2416355	1651889	4068244	0.68
2026-02-03 13:00:00	2590948	1799445	4390393	0.69
2026-02-03 13:30:00	2806027	2003501	4809528	0.71
2026-02-03 14:00:00	2982210	2149560	5131770	0.72
2026-02-03 14:30:00	3160205	2324883	5485088	0.74
2026-02-03 15:00:00	3427987	2614413	6042400	0.76
2026-02-03 15:15:00	3450736	2641345	6092081	0.77
2026-02-02 09:00:00	458596	382378	840974	0.83
2026-02-02 09:30:00	758028	568694	1326722	0.75
2026-02-02 10:00:00	990987	716887	1707874	0.72
2026-02-02 10:30:00	1193136	827085	2020221	0.69
2026-02-02 11:00:00	1348053	933014	2281067	0.69
2026-02-02 11:30:00	1485434	1025235	2510669	0.69
2026-02-02 12:00:00	1597563	1106423	2703986	0.69
2026-02-02 12:30:00	1726977	1199132	2926109	0.69
2026-02-02 13:00:00	1853469	1325228	3178697	0.71
2026-02-02 13:30:00	1989858	1417249	3407107	0.71
2026-02-02 14:00:00	2123088	1510333	3633421	0.71
2026-02-02 14:30:00	2264213	1630332	3894545	0.72
2026-02-02 15:00:00	2466565	1897227	4363792	0.77
2026-02-02 15:15:00	2478480	1915243	4393723	0.77
2026-01-30 09:00:00	720805	575050	1295855	0.8
2026-01-30 09:30:00	1179858	897108	2076966	0.76
2026-01-30 10:00:00	1669617	1241026	2910643	0.74
2026-01-30 10:30:00	2329768	1605343	3935111	0.69
2026-01-30 11:00:00	2585447	1853458	4438905	0.72
2026-01-30 11:30:00	2904448	2061216	4965664	0.71
2026-01-30 12:00:00	3122143	2266953	5389096	0.73
2026-01-30 12:30:00	3467599	2535149	6002748	0.73
2026-01-30 13:00:00	3833169	2753115	6586284	0.72
2026-01-30 13:30:00	4067141	2894762	6961903	0.71
2026-01-30 14:00:00	4281617	3036769	7318386	0.71
2026-01-30 14:30:00	4527590	3240092	7767682	0.72
2026-01-30 15:00:00	4855520	3576446	8431966	0.74
2026-01-30 15:15:00	4896474	3600907	8497381	0.74
2026-01-29 09:00:00	696426	389759	1086185	0.56
2026-01-29 09:30:00	1211518	822771	2034289	0.68
2026-01-29 10:00:00	1599582	1138594	2738176	0.71
2026-01-29 10:30:00	1906998	1338122	3245120	0.7
2026-01-29 11:00:00	2136079	1465627	3601706	0.69
2026-01-29 11:30:00	2375134	1648095	4023229	0.69
2026-01-29 12:00:00	2593156	1797786	4390942	0.69
2026-01-29 12:30:00	2752016	1892574	4644590	0.69
2026-01-29 13:00:00	2898532	1978457	4876989	0.68
2026-01-29 13:30:00	3083935	2094153	5178088	0.68
2026-01-29 14:00:00	3230143	2192447	5422590	0.68
2026-01-29 14:30:00	3413822	2547963	5961785	0.75
2026-01-29 15:00:00	4147169	2846497	6993666	0.69
2026-01-29 15:15:00	4176318	2857978	7034296	0.68
2026-01-28 09:00:00	580891	311642	892533	0.54
2026-01-28 09:30:00	940394	687095	1627489	0.73
2026-01-28 10:00:00	1208459	863290	2071749	0.71
2026-01-28 10:30:00	1399417	1000059	2399476	0.71
2026-01-28 11:00:00	1609034	1156064	2765098	0.72
2026-01-28 11:30:00	1780237	1263109	3043346	0.71
2026-01-28 12:00:00	1967058	1414561	3381619	0.72
2026-01-28 12:30:00	2120550	1522117	3642667	0.72
2026-01-28 13:00:00	2738714	1644488	4383202	0.6
2026-01-28 13:30:00	2922515	1773092	4695607	0.61
2026-01-28 14:00:00	3156436	1894230	5050666	0.6
2026-01-28 14:30:00	3383465	2098074	5481539	0.62
2026-01-28 15:00:00	3729210	2329904	6059114	0.62
2026-01-28 15:15:00	3752284	2350854	6103138	0.63
2026-01-27 09:00:00	404985	208897	613882	0.52
2026-01-27 09:30:00	688207	371314	1059521	0.54
2026-01-27 10:00:00	905511	487353	1392864	0.54
2026-01-27 10:30:00	1122195	619031	1741226	0.55
2026-01-27 11:00:00	1377072	743912	2120984	0.54
2026-01-27 11:30:00	1538323	855587	2393910	0.56
2026-01-27 12:00:00	1707452	945840	2653292	0.55
2026-01-27 12:30:00	1841117	1026667	2867784	0.56
2026-01-27 13:00:00	1980886	1125392	3106278	0.57
2026-01-27 13:30:00	2147142	1204784	3351926	0.56
2026-01-27 14:00:00	2320553	1285828	3606381	0.55
2026-01-27 14:30:00	2523526	1396805	3920331	0.55
2026-01-27 15:00:00	3473588	1645233	5118821	0.47
2026-01-27 15:15:00	3485298	1840600	5325898	0.53
2026-01-26 09:00:00	501531	282199	783730	0.56
2026-01-26 09:30:00	825499	445221	1270720	0.54
2026-01-26 10:00:00	1126117	614381	1740498	0.55
2026-01-26 10:30:00	1303136	742597	2045733	0.57
2026-01-26 11:00:00	1454071	943964	2398035	0.65
2026-01-26 11:30:00	1599059	1053716	2652775	0.66
2026-01-26 12:00:00	1741489	1135650	2877139	0.65
2026-01-26 12:30:00	1886287	1268762	3155049	0.67
2026-01-26 13:00:00	2022841	1343432	3366273	0.66
2026-01-26 13:30:00	2176127	1436082	3612209	0.66
2026-01-26 14:00:00	2286533	1516357	3802890	0.66
2026-01-26 14:30:00	2408202	1639491	4047693	0.68
2026-01-26 15:00:00	2587757	1773808	4361565	0.69
2026-01-26 15:15:00	2596699	1800934	4397633	0.69
2026-01-23 09:00:00	566797	378614	945411	0.67
2026-01-23 09:30:00	1125200	662230	1787430	0.59
2026-01-23 10:00:00	1441264	871201	2312465	0.6
2026-01-23 10:30:00	1711248	1055928	2767176	0.62
2026-01-23 11:00:00	2060647	1242404	3303051	0.6
2026-01-23 11:30:00	2271131	1427173	3698304	0.63
2026-01-23 12:00:00	2508001	1588145	4096146	0.63
2026-01-23 12:30:00	2687759	1725105	4412864	0.64
2026-01-23 13:00:00	2871527	1850974	4722501	0.64
2026-01-23 13:30:00	3058856	2024073	5082929	0.66
2026-01-23 14:00:00	3253029	2150310	5403339	0.66
2026-01-23 14:30:00	3468227	2326241	5794468	0.67
2026-01-23 15:00:00	3760784	2776852	6537636	0.74
2026-01-23 15:15:00	3779912	2798851	6578763	0.74
2026-01-22 09:00:00	555504	314486	869990	0.57
2026-01-22 09:30:00	897522	510409	1407931	0.57
2026-01-22 10:00:00	1306380	709338	2015718	0.54
2026-01-22 10:30:00	1571167	862859	2434026	0.55
2026-01-22 11:00:00	1805111	1000613	2805724	0.55
2026-01-22 11:30:00	1983961	1130265	3114226	0.57
2026-01-22 12:00:00	2489739	1271154	3760893	0.51
2026-01-22 12:30:00	2714866	1402904	4117770	0.52
2026-01-22 13:00:00	2894154	1512148	4406302	0.52
2026-01-22 13:30:00	3111809	1644371	4756180	0.53
2026-01-22 14:00:00	3302532	1800324	5102856	0.55
2026-01-22 14:30:00	3556551	1949704	5506255	0.55
2026-01-22 15:00:00	3847822	2242264	6090086	0.58
2026-01-22 15:15:00	3865658	2262539	6128197	0.59
2026-01-21 09:00:00	656370	293141	949511	0.45
2026-01-21 09:30:00	1054387	522972	1577359	0.5
2026-01-21 10:00:00	1454709	734988	2189697	0.51
2026-01-21 10:30:00	1761852	903814	2665666	0.51
2026-01-21 11:00:00	2053459	1113329	3166788	0.54
2026-01-21 11:30:00	2350699	1285053	3635752	0.55
2026-01-21 12:00:00	2582105	1415177	3997282	0.55
2026-01-21 12:30:00	2739367	1789687	4529054	0.65
2026-01-21 13:00:00	2880751	1954651	4835402	0.68
2026-01-21 13:30:00	3070981	2085068	5156049	0.68
2026-01-21 14:00:00	3457588	2347571	5805159	0.68
2026-01-21 14:30:00	3721869	2541387	6263256	0.68
2026-01-21 15:00:00	3948013	2829463	6777476	0.72
2026-01-21 15:15:00	3982548	2844992	6827540	0.71
2026-01-20 09:00:00	643205	499445	1142650	0.78
2026-01-20 09:30:00	1041077	836293	1877370	0.8
2026-01-20 10:00:00	1322919	1031240	2354159	0.78
2026-01-20 10:30:00	1368245	1022009	2390254	0.75
2026-01-20 11:00:00	1814106	1350451	3164557	0.74
2026-01-20 11:30:00	1991931	1497147	3489078	0.75
2026-01-20 12:00:00	1888232	1359956	3248188	0.72
2026-01-20 12:30:00	2088734	1435349	3524083	0.69
2026-01-20 13:00:00	2263540	1565061	3828601	0.69
2026-01-20 13:30:00	2422197	1677285	4099482	0.69
2026-01-20 14:00:00	3024244	2278150	5302394	0.75
2026-01-20 14:30:00	3224196	2433072	5657268	0.75
2026-01-20 15:00:00	3508373	2666267	6174640	0.76
2026-01-20 15:15:00	3534700	2719782	6254482	0.77
2026-01-16 09:00:00	560931	343619	904550	0.61
2026-01-16 09:30:00	1034546	627960	1662506	0.61
2026-01-16 10:00:00	1425422	899382	2324804	0.63
2026-01-16 10:30:00	1738891	1097259	2836150	0.63
2026-01-16 11:00:00	2023276	1327705	3350981	0.66
2026-01-16 11:30:00	2260090	1465924	3726014	0.65
2026-01-16 12:00:00	2608513	1608149	4216662	0.62
2026-01-16 12:30:00	2840995	1768977	4609972	0.62
2026-01-16 13:00:00	3080215	1896751	4976966	0.62
2026-01-16 13:30:00	3390655	2055954	5446609	0.61
2026-01-16 14:00:00	3763664	2253249	6016913	0.6
2026-01-16 14:30:00	4041352	2422914	6464266	0.6
2026-01-16 15:00:00	4444310	2690289	7134599	0.61
2026-01-16 15:15:00	4481520	2710331	7191851	0.6
2026-01-15 09:00:00	625495	361167	986662	0.58
2026-01-15 09:30:00	1027507	594179	1621686	0.58
2026-01-15 10:00:00	1366446	815460	2181906	0.6
2026-01-15 10:30:00	1665854	992377	2658231	0.6
2026-01-15 11:00:00	1885193	1192457	3077650	0.63
2026-01-15 11:30:00	2085033	1454094	3539127	0.7
2026-01-15 12:00:00	2298987	1582841	3881828	0.69
2026-01-15 12:30:00	2476937	1696638	4173575	0.68
2026-01-15 13:00:00	2655662	1964444	4620106	0.74
2026-01-15 13:30:00	2833732	2086164	4919896	0.74
2026-01-15 14:00:00	3053265	2212433	5265698	0.72
2026-01-15 14:30:00	3285716	2402521	5688237	0.73
2026-01-15 15:00:00	3581002	2658880	6239882	0.74
2026-01-15 15:15:00	3598723	2676382	6275105	0.74
2026-01-14 09:00:00	516232	300520	816752	0.58
2026-01-14 09:30:00	833890	504045	1337935	0.6
2026-01-14 10:00:00	1348208	874164	2222372	0.65
2026-01-14 10:30:00	1739434	1156230	2895664	0.66
2026-01-14 11:00:00	1697623	1048156	2745779	0.62
2026-01-14 11:30:00	1876639	1167613	3044252	0.62
2026-01-14 12:00:00	2416540	1589128	4005668	0.66
2026-01-14 12:30:00	2585628	1687895	4273523	0.65
2026-01-14 13:00:00	2806118	1840685	4646803	0.66
2026-01-14 13:30:00	2994104	1944629	4938733	0.65
2026-01-14 14:00:00	3182128	2205533	5387661	0.69
2026-01-14 14:30:00	3428749	2348566	5777315	0.68
2026-01-14 15:00:00	3167694	2586291	5753985	0.82
2026-01-14 15:15:00	3190586	2720892	5911478	0.85
2026-01-13 09:00:00	497230	282444	779674	0.57
