TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-12 09:00:00	521011	236022	757033	0.45
2026-01-12 09:30:00	934523	541615	1476138	0.58
2026-01-12 10:00:00	1186650	708698	1895348	0.6
2026-01-12 10:30:00	1442488	858777	2301265	0.6
2026-01-12 11:00:00	1636985	1017781	2654766	0.62
2026-01-12 11:30:00	1791469	1131078	2922547	0.63
2026-01-12 12:00:00	1956488	1249159	3205647	0.64
2026-01-12 12:30:00	2130106	1366674	3496780	0.64
2026-01-12 13:00:00	2270167	1471265	3741432	0.65
2026-01-12 13:30:00	2424965	1560225	3985190	0.64
2026-01-12 14:00:00	2317427	1371199	3688626	0.59
2026-01-12 14:30:00	2464084	1638425	4102509	0.66
2026-01-12 15:00:00	2960654	2166911	5127565	0.73
2026-01-12 15:15:00	2972631	2191165	5163796	0.74
2026-01-09 09:00:00	536880	249604	786484	0.46
2026-01-09 09:30:00	990181	552435	1542616	0.56
2026-01-09 10:00:00	1495306	760329	2255635	0.51
2026-01-09 10:30:00	1767143	906393	2673536	0.51
2026-01-09 11:00:00	2050071	1076013	3126084	0.52
2026-01-09 11:30:00	2244792	1201482	3446274	0.54
2026-01-09 12:00:00	2435587	1329476	3765063	0.55
2026-01-09 12:30:00	2619994	1509533	4129527	0.58
2026-01-09 13:00:00	2838771	1637605	4476376	0.58
2026-01-09 13:30:00	3025004	1757907	4782911	0.58
2026-01-09 14:00:00	3212059	1878298	5090357	0.58
2026-01-09 14:30:00	3486921	2038212	5525133	0.58
2026-01-09 15:00:00	3796855	2263025	6059880	0.6
2026-01-09 15:15:00	3830136	2277643	6107779	0.59
2026-01-08 09:00:00	466101	285799	751900	0.61
2026-01-08 09:30:00	827613	477489	1305102	0.58
2026-01-08 10:00:00	1169686	625346	1795032	0.53
2026-01-08 10:30:00	1456044	755517	2211561	0.52
2026-01-08 11:00:00	1714448	890262	2604710	0.52
2026-01-08 11:30:00	1866797	1190265	3057062	0.64
2026-01-08 12:00:00	2083194	1291936	3375130	0.62
2026-01-08 12:30:00	2251468	1392859	3644327	0.62
2026-01-08 13:00:00	2407048	1517234	3924282	0.63
2026-01-08 13:30:00	2542856	1608411	4151267	0.63
2026-01-08 14:00:00	2688283	1694930	4383213	0.63
2026-01-08 14:30:00	2870668	1864945	4735613	0.65
2026-01-08 15:00:00	3130112	2073029	5203141	0.66
2026-01-08 15:15:00	3141546	2100584	5242130	0.67
2026-01-07 09:00:00	405260	176151	581411	0.43
2026-01-07 09:30:00	677022	318049	995071	0.47
2026-01-07 10:00:00	898061	529868	1427929	0.59
2026-01-07 10:30:00	1087227	634660	1721887	0.58
2026-01-07 11:00:00	1251013	745585	1996598	0.6
2026-01-07 11:30:00	1394396	826376	2220772	0.59
