TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-04-17 09:00:00	930322	483766	1414088	0.52
2026-04-17 09:30:00	1735553	777300	2512853	0.45
2026-04-17 10:00:00	2373166	1062219	3435385	0.45
2026-04-17 10:30:00	2834114	1307343	4141457	0.46
2026-04-17 11:00:00	3182699	1524657	4707356	0.48
2026-04-17 11:30:00	3475470	1708112	5183582	0.49
2026-04-17 12:00:00	3859114	1861697	5720811	0.48
2026-04-17 12:30:00	4180561	2104810	6285371	0.5
2026-04-17 13:00:00	4423597	2258636	6682233	0.51
2026-04-17 13:30:00	4686465	2398555	7085020	0.51
2026-04-17 14:00:00	4968742	2553206	7521948	0.51
2026-04-17 14:30:00	5316591	2731464	8048055	0.51
2026-04-17 15:00:00	5754291	3012590	8766881	0.52
2026-04-17 15:15:00	5778866	3049904	8828770	0.53
2026-04-16 09:00:00	632363	303182	935545	0.48
2026-04-16 09:30:00	1064094	498123	1562217	0.47
2026-04-16 10:00:00	1335367	651068	1986435	0.49
2026-04-16 10:30:00	1679900	805708	2485608	0.48
2026-04-16 11:00:00	1977549	933498	2911047	0.47
2026-04-16 11:30:00	2193388	1053476	3246864	0.48
2026-04-16 12:00:00	2391793	1179389	3571182	0.49
2026-04-16 12:30:00	2543506	1318226	3861732	0.52
2026-04-16 13:00:00	2720877	1411951	4132828	0.52
2026-04-16 13:30:00	2870902	1518212	4389114	0.53
2026-04-16 14:00:00	3037696	1612743	4650439	0.53
2026-04-16 14:30:00	3216493	1707486	4923979	0.53
2026-04-16 15:00:00	3545251	1915014	5460265	0.54
2026-04-16 15:15:00	3562719	1933054	5495773	0.54
2026-04-15 09:00:00	526165	262622	788787	0.5
2026-04-15 09:30:00	908438	457793	1366231	0.5
2026-04-15 10:00:00	1191349	620268	1811617	0.52
2026-04-15 10:30:00	1443672	755882	2199554	0.52
2026-04-15 11:00:00	1693277	888544	2581821	0.52
2026-04-15 11:30:00	1912480	1102997	3015477	0.58
2026-04-15 12:00:00	2121369	1235858	3357227	0.58
2026-04-15 12:30:00	2282095	1318415	3600510	0.58
2026-04-15 13:00:00	2418136	1398205	3816341	0.58
2026-04-15 13:30:00	2573528	1484913	4058441	0.58
2026-04-15 14:00:00	2788846	1577765	4366611	0.57
2026-04-15 14:30:00	3013534	1689915	4703449	0.56
2026-04-15 15:00:00	3336057	1904976	5241033	0.57
2026-04-15 15:15:00	3349313	1921725	5271038	0.57
2026-04-14 09:00:00	715162	303022	1018184	0.42
2026-04-14 09:30:00	1158476	517801	1676277	0.45
2026-04-14 10:00:00	1491394	728665	2220059	0.49
2026-04-14 10:30:00	1754312	895150	2649462	0.51
2026-04-14 11:00:00	1994693	1023362	3018055	0.51
2026-04-14 11:30:00	2245580	1162832	3408412	0.52
2026-04-14 12:00:00	2439544	1273701	3713245	0.52
2026-04-14 12:30:00	2609670	1386021	3995691	0.53
2026-04-14 13:00:00	2797834	1487531	4285365	0.53
2026-04-14 13:30:00	2976845	1623162	4600007	0.55
2026-04-14 14:00:00	3135896	1722352	4858248	0.55
2026-04-14 14:30:00	3360772	1850447	5211219	0.55
2026-04-14 15:00:00	3633933	2054778	5688711	0.57
2026-04-14 15:15:00	3650293	2067778	5718071	0.57
2026-04-13 09:00:00	347414	222579	569993	0.64
2026-04-13 09:30:00	608262	365964	974226	0.6
2026-04-13 10:00:00	880734	556880	1437614	0.63
2026-04-13 10:30:00	1043847	672115	1715962	0.64
2026-04-13 11:00:00	1194694	786519	1981213	0.66
2026-04-13 11:30:00	1341530	876030	2217560	0.65
2026-04-13 12:00:00	1475081	988779	2463860	0.67
2026-04-13 12:30:00	1597235	1101254	2698489	0.69
2026-04-13 13:00:00	1742519	1179554	2922073	0.68
2026-04-13 13:30:00	1877367	1254660	3132027	0.67
2026-04-13 14:00:00	2007464	1333581	3341045	0.66
2026-04-13 14:30:00	2159433	1433409	3592842	0.66
2026-04-13 15:00:00	2415619	1601111	4016730	0.66
2026-04-13 15:15:00	2442057	1622780	4064837	0.66
2026-04-10 09:00:00	529813	341607	871420	0.64
2026-04-10 09:30:00	906811	576138	1482949	0.64
2026-04-10 10:00:00	1253945	798863	2052808	0.64
2026-04-10 10:30:00	1521802	988113	2509915	0.65
2026-04-10 11:00:00	1795001	1284786	3079787	0.72
2026-04-10 11:30:00	2035086	1430611	3465697	0.7
2026-04-10 12:00:00	2239785	1579132	3818917	0.71
2026-04-10 12:30:00	2401245	1709207	4110452	0.71
2026-04-10 13:00:00	2591311	1822294	4413605	0.7
2026-04-10 13:30:00	2751347	1952041	4703388	0.71
2026-04-10 14:00:00	2922113	2070458	4992571	0.71
2026-04-10 14:30:00	3164131	2228115	5392246	0.7
2026-04-10 15:00:00	3464354	2433615	5897969	0.7
2026-04-10 15:15:00	3481279	2455242	5936521	0.71
2026-04-09 09:00:00	394097	694413	1088510	1.76
2026-04-09 09:30:00	637513	884069	1521582	1.39
2026-04-09 10:00:00	885110	1037603	1922713	1.17
2026-04-09 10:30:00	1079913	1174756	2254669	1.09
2026-04-09 11:00:00	1343920	1327877	2671797	0.99
2026-04-09 11:30:00	1591500	1475198	3066698	0.93
2026-04-09 12:00:00	1791815	1579492	3371307	0.88
2026-04-09 12:30:00	2013868	1671578	3685446	0.83
2026-04-09 13:00:00	2158270	1762803	3921073	0.82
2026-04-09 13:30:00	2291476	1864775	4156251	0.81
2026-04-09 14:00:00	2425114	1950898	4376012	0.8
2026-04-09 14:30:00	2570338	2066411	4636749	0.8
2026-04-09 15:00:00	2787732	2238690	5026422	0.8
2026-04-09 15:15:00	2803854	2259679	5063533	0.81
2026-04-08 09:00:00	672421	479528	1151949	0.71
2026-04-08 09:30:00	1009469	867630	1877099	0.86
2026-04-08 10:00:00	1301278	1187644	2488922	0.91
2026-04-08 10:30:00	1472922	1330680	2803602	0.9
2026-04-08 11:00:00	1709571	1611191	3320762	0.94
2026-04-08 11:30:00	1873974	1720589	3594563	0.92
2026-04-08 12:00:00	2048831	1817532	3866363	0.89
2026-04-08 12:30:00	2214208	1915281	4129489	0.86
2026-04-08 13:00:00	2359158	1996197	4355355	0.85
2026-04-08 13:30:00	2495203	2122033	4617236	0.85
2026-04-08 14:00:00	2632869	2257592	4890461	0.86
2026-04-08 14:30:00	2771454	2381882	5153336	0.86
2026-04-08 15:00:00	2962210	2538962	5501172	0.86
2026-04-08 15:15:00	2976633	2561420	5538053	0.86
2026-04-07 09:00:00	260159	261678	521837	1.01
2026-04-07 09:30:00	476741	444220	920961	0.93
2026-04-07 10:00:00	632985	578303	1211288	0.91
2026-04-07 10:30:00	782688	709313	1492001	0.91
2026-04-07 11:00:00	907499	793197	1700696	0.87
2026-04-07 11:30:00	1072277	900518	1972795	0.84
2026-04-07 12:00:00	1181817	977767	2159584	0.83
2026-04-07 12:30:00	1270674	1046890	2317564	0.82
2026-04-07 13:00:00	1390201	1128269	2518470	0.81
2026-04-07 13:30:00	1510734	1197749	2708483	0.79
2026-04-07 14:00:00	1614091	1282036	2896127	0.79
2026-04-07 14:30:00	1732117	1385717	3117834	0.8
2026-04-07 15:00:00	1931211	1554858	3486069	0.81
2026-04-07 15:15:00	1958956	1578101	3537057	0.81
2026-04-06 09:00:00	347459	265774	613233	0.76
2026-04-06 09:30:00	564978	432650	997628	0.77
