TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-05-12 09:00:00	716763	558324	1275087	0.78
2026-05-12 09:30:00	1184067	983015	2167082	0.83
2026-05-12 10:00:00	1584997	1306762	2891759	0.82
2026-05-12 10:30:00	1952117	1687526	3639643	0.86
2026-05-12 11:00:00	2288799	1881617	4170416	0.82
2026-05-12 11:30:00	2633010	2048718	4681728	0.78
2026-05-12 12:00:00	2851586	2260806	5112392	0.79
2026-05-12 12:30:00	3116388	2441168	5557556	0.78
2026-05-12 13:00:00	3322059	2543767	5865826	0.77
2026-05-12 13:30:00	3520067	2702325	6222392	0.77
2026-05-12 14:00:00	3725159	2858033	6583192	0.77
2026-05-12 14:30:00	3989170	3010671	6999841	0.75
2026-05-12 15:00:00	4404999	3330497	7735496	0.76
2026-05-12 15:15:00	4487927	3431831	7919758	0.76
2026-05-11 09:00:00	919763	471292	1391055	0.51
2026-05-11 09:30:00	1433264	775746	2209010	0.54
2026-05-11 10:00:00	1915960	1116942	3032902	0.58
2026-05-11 10:30:00	2302154	1421061	3723215	0.62
2026-05-11 11:00:00	2647601	1675542	4323143	0.63
2026-05-11 11:30:00	2958644	1895098	4853742	0.64
2026-05-11 12:00:00	3205714	2097050	5302764	0.65
2026-05-11 12:30:00	3503092	2249181	5752273	0.64
2026-05-11 13:00:00	3787700	2419250	6206950	0.64
2026-05-11 13:30:00	4037277	2611701	6648978	0.65
2026-05-11 14:00:00	4352579	2824698	7177277	0.65
2026-05-11 14:30:00	4626302	3066793	7693095	0.66
2026-05-11 15:00:00	5000897	3403293	8404190	0.68
2026-05-11 15:15:00	5064808	3488211	8553019	0.69
2026-05-08 09:00:00	1084924	753185	1838109	0.69
2026-05-08 09:30:00	1923037	1324120	3247157	0.69
2026-05-08 10:00:00	2506156	1851182	4357338	0.74
2026-05-08 10:30:00	3049341	2236159	5285500	0.73
2026-05-08 11:00:00	3497113	2583450	6080563	0.74
2026-05-08 11:30:00	3993287	2926706	6919993	0.73
2026-05-08 12:00:00	4483334	3295975	7779309	0.74
2026-05-08 12:30:00	4881939	3655412	8537351	0.75
2026-05-08 13:00:00	5293881	3954374	9248255	0.75
2026-05-08 13:30:00	5688002	4259579	9947581	0.75
2026-05-08 14:00:00	6192235	4631741	10823976	0.75
2026-05-08 14:30:00	6649084	4976617	11625701	0.75
2026-05-08 15:00:00	7296445	5493274	12789719	0.75
2026-05-08 15:15:00	7354556	5575578	12930134	0.76
2026-05-07 09:00:00	873282	459234	1332516	0.53
2026-05-07 09:30:00	1462949	837861	2300810	0.57
2026-05-07 10:00:00	1978226	1143583	3121809	0.58
2026-05-07 10:30:00	2378035	1405601	3783636	0.59
2026-05-07 11:00:00	2820092	1619003	4439095	0.57
2026-05-07 11:30:00	3171070	1859816	5030886	0.59
2026-05-07 12:00:00	3464409	2007935	5472344	0.58
2026-05-07 12:30:00	3713617	2225280	5938897	0.6
2026-05-07 13:00:00	3997188	2434753	6431941	0.61
2026-05-07 13:30:00	4201896	2629900	6831796	0.63
2026-05-07 14:00:00	4413083	2814646	7227729	0.64
2026-05-07 14:30:00	4687724	2994217	7681941	0.64
2026-05-07 15:00:00	5142359	3284002	8426361	0.64
2026-05-07 15:15:00	5213564	3411867	8625431	0.65
2026-05-06 09:00:00	867319	579459	1446778	0.67
2026-05-06 09:30:00	1647002	943199	2590201	0.57
2026-05-06 10:00:00	2200001	1273502	3473503	0.58
2026-05-06 10:30:00	2682912	1552539	4235451	0.58
2026-05-06 11:00:00	3143846	1888975	5032821	0.6
2026-05-06 11:30:00	3603390	2079214	5682604	0.58
2026-05-06 12:00:00	3898758	2310564	6209322	0.59
2026-05-06 12:30:00	4217693	2445817	6663510	0.58
