TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-07 09:00:00	534952	332488	867440	0.62
2026-01-07 09:30:00	1039654	594275	1633929	0.57
2026-01-07 10:00:00	1344852	887226	2232078	0.66
2026-01-07 10:30:00	1632963	1045209	2678172	0.64
2026-01-07 11:00:00	1904878	1253611	3158489	0.66
2026-01-07 11:30:00	2119782	1423117	3542899	0.67
2026-01-07 12:00:00	2360343	1582464	3942807	0.67
2026-01-07 12:30:00	3597180	2760258	6357438	0.77
2026-01-07 13:00:00	3885467	2968023	6853490	0.76
2026-01-07 13:30:00	2835921	1960950	4796871	0.69
2026-01-07 14:00:00	2963644	2080336	5043980	0.7
2026-01-07 14:30:00	3187823	2500482	5688305	0.78
2026-01-07 15:00:00	3502600	2799069	6301669	0.8
2026-01-07 15:15:00	3556024	2863494	6419518	0.81
2026-01-06 09:00:00	876651	668768	1545419	0.76
2026-01-06 09:30:00	1467443	1157277	2624720	0.79
2026-01-06 10:00:00	2057072	1634347	3691419	0.79
2026-01-06 10:30:00	2547925	1982699	4530624	0.78
2026-01-06 11:00:00	2910797	2234002	5144799	0.77
2026-01-06 11:30:00	3229244	2772664	6001908	0.86
2026-01-06 12:00:00	3521886	3049273	6571159	0.87
2026-01-06 12:30:00	3773554	3256847	7030401	0.86
2026-01-06 13:00:00	4102334	3496130	7598464	0.85
2026-01-06 13:30:00	4388501	3761967	8150468	0.86
2026-01-06 14:00:00	4665782	3998050	8663832	0.86
2026-01-06 14:30:00	5051874	4256225	9308099	0.84
2026-01-06 15:00:00	5504497	4835449	10339946	0.88
2026-01-06 15:15:00	5555758	4888011	10443769	0.88
2026-01-05 09:00:00	883810	693800	1577610	0.79
2026-01-05 09:30:00	1525642	1160869	2686511	0.76
2026-01-05 10:00:00	2101151	1641649	3742800	0.78
2026-01-05 10:30:00	2516936	1979078	4496014	0.79
2026-01-05 11:00:00	2878324	2343036	5221360	0.81
2026-01-05 11:30:00	3371583	2644595	6016178	0.78
2026-01-05 12:00:00	3647243	2881750	6528993	0.79
2026-01-05 12:30:00	3916351	3142688	7059039	0.8
2026-01-05 13:00:00	4184106	3381706	7565812	0.81
2026-01-05 13:30:00	4419087	3607162	8026249	0.82
2026-01-05 14:00:00	4748645	3888814	8637459	0.82
2026-01-05 14:30:00	5091513	4253733	9345246	0.84
2026-01-05 15:00:00	5534295	4675543	10209838	0.84
2026-01-05 15:15:00	5605389	4729556	10334945	0.84
2026-01-02 09:00:00	796528	609679	1406207	0.77
2026-01-02 09:30:00	1466125	1215176	2681301	0.83
2026-01-02 10:00:00	1998576	1680872	3679448	0.84
2026-01-02 10:30:00	2446701	2075505	4522206	0.85
2026-01-02 11:00:00	2825506	2401928	5227434	0.85
2026-01-02 11:30:00	3186300	2625096	5811396	0.82
2026-01-02 12:00:00	3544300	2890679	6434979	0.82
2026-01-02 12:30:00	3823194	3112001	6935195	0.81
2026-01-02 13:00:00	4112324	3350025	7462349	0.81
2026-01-02 13:30:00	4631934	3667764	8299698	0.79
2026-01-02 14:00:00	5020148	4010319	9030467	0.8
2026-01-02 14:30:00	5344626	4308100	9652726	0.81
2026-01-02 15:00:00	5860055	4789776	10649831	0.82
2026-01-02 15:15:00	5908733	4867952	10776685	0.82
