TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-02-12 09:00:00	876589	915778	1792367	1.04
2026-02-12 09:30:00	1467617	1356607	2824224	0.92
2026-02-12 10:00:00	2236674	1953659	4190333	0.87
2026-02-12 10:30:00	2984997	2804788	5789785	0.94
2026-02-12 11:00:00	3698465	3301195	6999660	0.89
2026-02-12 11:30:00	4130807	3668298	7799105	0.89
2026-02-12 12:00:00	4458585	4093973	8552558	0.92
2026-02-12 12:30:00	4881287	4455215	9336502	0.91
2026-02-12 13:00:00	5211021	4769292	9980313	0.92
2026-02-12 13:30:00	5574723	5014670	10589393	0.9
2026-02-12 14:00:00	5895570	5330416	11225986	0.9
2026-02-12 14:30:00	6232782	5707595	11940377	0.92
2026-02-12 15:00:00	6828392	6464678	13293070	0.95
2026-02-12 15:15:00	6964481	6580083	13544564	0.94
2026-02-11 09:00:00	594407	389656	984063	0.66
2026-02-11 09:30:00	1095415	906833	2002248	0.83
2026-02-11 10:00:00	1507981	1144857	2652838	0.76
2026-02-11 10:30:00	1757089	1340402	3097491	0.76
2026-02-11 11:00:00	1985289	1503530	3488819	0.76
2026-02-11 11:30:00	2137648	1619454	3757102	0.76
2026-02-11 12:00:00	2290520	1752783	4043303	0.77
2026-02-11 12:30:00	2499665	1881925	4381590	0.75
2026-02-11 13:00:00	2683328	1992667	4675995	0.74
2026-02-11 13:30:00	2842281	2103103	4945384	0.74
2026-02-11 14:00:00	3022727	2211436	5234163	0.73
2026-02-11 14:30:00	3187536	2346401	5533937	0.74
2026-02-11 15:00:00	3448309	2880017	6328326	0.84
2026-02-11 15:15:00	3509380	2936237	6445617	0.84
2026-02-10 09:00:00	488099	403855	891954	0.83
2026-02-10 09:30:00	846799	693952	1540751	0.82
2026-02-10 10:00:00	1139771	906347	2046118	0.8
2026-02-10 10:30:00	1360363	1105169	2465532	0.81
2026-02-10 11:00:00	1605436	1234590	2840026	0.77
2026-02-10 11:30:00	1744411	1355139	3099550	0.78
2026-02-10 12:00:00	1939040	1455177	3394217	0.75
2026-02-10 12:30:00	2094546	1639128	3733674	0.78
2026-02-10 13:00:00	2249502	1779127	4028629	0.79
2026-02-10 13:30:00	2390026	1986679	4376705	0.83
2026-02-10 14:00:00	2561293	2125948	4687241	0.83
2026-02-10 14:30:00	2727912	2379895	5107807	0.87
2026-02-10 15:00:00	3005666	2679004	5684670	0.89
2026-02-10 15:15:00	3097409	2764245	5861654	0.89
2026-02-09 09:00:00	808128	618822	1426950	0.77
2026-02-09 09:30:00	1426849	1102846	2529695	0.77
2026-02-09 10:00:00	1995197	1461639	3456836	0.73
2026-02-09 10:30:00	2399478	1749751	4149229	0.73
2026-02-09 11:00:00	2826430	2077921	4904351	0.74
2026-02-09 11:30:00	3256173	2336149	5592322	0.72
2026-02-09 12:00:00	3581903	2621142	6203045	0.73
2026-02-09 12:30:00	3892228	2954657	6846885	0.76
2026-02-09 13:00:00	2757871	1971418	4729289	0.71
2026-02-09 13:30:00	2929135	2131171	5060306	0.73
2026-02-09 14:00:00	3421308	2283811	5705119	0.67
2026-02-09 14:30:00	968882	637755	1606637	0.66
2026-02-09 15:00:00	2514265	2106705	4620970	0.84
2026-02-09 15:15:00	5891470	4791533	10683003	0.81
2026-02-06 09:00:00	1112777	879615	1992392	0.79
2026-02-06 09:30:00	1774602	1519858	3294460	0.86
2026-02-06 10:00:00	2334391	1978415	4312806	0.85
2026-02-06 10:30:00	2824580	2357596	5182176	0.83
2026-02-06 11:00:00	3237962	2742632	5980594	0.85
2026-02-06 11:30:00	3635569	3039593	6675162	0.84
2026-02-06 12:00:00	4089880	3396043	7485923	0.83
2026-02-06 12:30:00	4422328	3767349	8189677	0.85
2026-02-06 13:00:00	4722706	4038936	8761642	0.86
2026-02-06 13:30:00	4988930	4365003	9353933	0.87
2026-02-06 14:00:00	5297248	4635573	9932821	0.88
2026-02-06 14:30:00	5695813	4998395	10694208	0.88
2026-02-06 15:00:00	6502273	5562101	12064374	0.86
2026-02-06 15:15:00	6564506	5649082	12213588	0.86
2026-02-05 09:00:00	903767	812349	1716116	0.9
2026-02-05 09:30:00	1654363	1536672	3191035	0.93
2026-02-05 10:00:00	2236498	2067412	4303910	0.92
2026-02-05 10:30:00	2711090	2552237	5263327	0.94
2026-02-05 11:00:00	3313809	3065090	6378899	0.92
2026-02-05 11:30:00	3661871	3461150	7123021	0.95
2026-02-05 12:00:00	3953812	3740628	7694440	0.95
2026-02-05 12:30:00	4252168	4019040	8271208	0.95
2026-02-05 13:00:00	4577175	4299568	8876743	0.94
2026-02-05 13:30:00	5045713	4605395	9651108	0.91
2026-02-05 14:00:00	5344554	4954672	10299226	0.93
2026-02-05 14:30:00	5830832	5425047	11255879	0.93
2026-02-05 15:00:00	6453421	6023880	12477301	0.93
2026-02-05 15:15:00	6512544	6108969	12621513	0.94
2026-02-04 09:00:00	841126	677595	1518721	0.81
2026-02-04 09:30:00	1414128	1555768	2969896	1.1
2026-02-04 10:00:00	2076949	1946515	4023464	0.94
2026-02-04 10:30:00	2516628	2387772	4904400	0.95
2026-02-04 11:00:00	3033723	2922571	5956294	0.96
2026-02-04 11:30:00	3433016	3291075	6724091	0.96
2026-02-04 12:00:00	3950706	3789189	7739895	0.96
2026-02-04 12:30:00	4436413	4144930	8581343	0.93
2026-02-04 13:00:00	4814852	4477480	9292332	0.93
2026-02-04 13:30:00	5161214	4737806	9899020	0.92
2026-02-04 14:00:00	5654721	5145454	10800175	0.91
2026-02-04 14:30:00	6024693	5469403	11494096	0.91
2026-02-04 15:00:00	6564197	6018111	12582308	0.92
2026-02-04 15:15:00	6608439	6051903	12660342	0.92
2026-02-03 09:00:00	902448	830428	1732876	0.92
2026-02-03 09:30:00	1681908	1424515	3106423	0.85
2026-02-03 10:00:00	2167547	1836125	4003672	0.85
2026-02-03 10:30:00	2671159	2166986	4838145	0.81
2026-02-03 11:00:00	3016082	2452309	5468391	0.81
2026-02-03 11:30:00	3505508	2861261	6366769	0.82
2026-02-03 12:00:00	4017470	3335692	7353162	0.83
2026-02-03 12:30:00	4443967	3773877	8217844	0.85
2026-02-03 13:00:00	4860984	4138758	8999742	0.85
2026-02-03 13:30:00	5394911	4754709	10149620	0.88
2026-02-03 14:00:00	5756808	5069346	10826154	0.88
2026-02-03 14:30:00	6135909	5447897	11583806	0.89
2026-02-03 15:00:00	6742730	6040302	12783032	0.9
2026-02-03 15:15:00	6800767	6117126	12917893	0.9
2026-02-02 09:00:00	623904	607444	1231348	0.97
2026-02-02 09:30:00	1106865	918074	2024939	0.83
2026-02-02 10:00:00	1417924	1131239	2549163	0.8
2026-02-02 10:30:00	1705848	1300854	3006702	0.76
2026-02-02 11:00:00	1927793	1501387	3429180	0.78
2026-02-02 11:30:00	2149306	1689347	3838653	0.79
2026-02-02 12:00:00	2315346	1821044	4136390	0.79
2026-02-02 12:30:00	2916023	1976079	4892102	0.68
2026-02-02 13:00:00	3160907	2169415	5330322	0.69
2026-02-02 13:30:00	3338543	2302101	5640644	0.69
2026-02-02 14:00:00	3546003	2482001	6028004	0.7
2026-02-02 14:30:00	3739663	2660569	6400232	0.71
2026-02-02 15:00:00	4038341	3040162	7078503	0.75
2026-02-02 15:15:00	4086226	3087704	7173930	0.76
2026-01-30 09:00:00	1019918	939285	1959203	0.92
2026-01-30 09:30:00	1704004	1539904	3243908	0.9
2026-01-30 10:00:00	2401487	2117643	4519130	0.88
2026-01-30 10:30:00	3248703	2683949	5932652	0.83
2026-01-30 11:00:00	3645753	3102366	6748119	0.85
2026-01-30 11:30:00	4159707	3537782	7697489	0.85
2026-01-30 12:00:00	4557049	3917361	8474410	0.86
2026-01-30 12:30:00	5075502	4389589	9465091	0.86
2026-01-30 13:00:00	5692457	4812255	10504712	0.85
2026-01-30 13:30:00	6089463	5126201	11215664	0.84
2026-01-30 14:00:00	6435976	5413800	11849776	0.84
2026-01-30 14:30:00	6877778	5799569	12677347	0.84
2026-01-30 15:00:00	7561587	6407435	13969022	0.85
2026-01-30 15:15:00	7649650	6487976	14137626	0.85
2026-01-29 09:00:00	920640	621411	1542051	0.67
2026-01-29 09:30:00	1559675	1161644	2721319	0.74
2026-01-29 10:00:00	2223797	1638184	3861981	0.74
2026-01-29 10:30:00	2645559	1969311	4614870	0.74
2026-01-29 11:00:00	2964721	2175241	5139962	0.73
2026-01-29 11:30:00	3292961	2449858	5742819	0.74
2026-01-29 12:00:00	3564718	2669293	6234011	0.75
2026-01-29 12:30:00	3827509	2825618	6653127	0.74
2026-01-29 13:00:00	4051871	2970002	7021873	0.73
2026-01-29 13:30:00	4295284	3167704	7462988	0.74
2026-01-29 14:00:00	4489429	3320585	7810014	0.74
2026-01-29 14:30:00	4754246	3726840	8481086	0.78
2026-01-29 15:00:00	5656405	4192803	9849208	0.74
2026-01-29 15:15:00	5713030	4234185	9947215	0.74
