TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-03-30 09:00:00	553376	584592	1137968	1.06
2026-03-30 09:30:00	934504	864029	1798533	0.92
2026-03-30 10:00:00	1231015	1128821	2359836	0.92
2026-03-30 10:30:00	1539196	1429051	2968247	0.93
2026-03-30 11:00:00	1768615	1720613	3489228	0.97
2026-03-30 11:30:00	1961835	1926912	3888747	0.98
2026-03-30 12:00:00	2221162	2067703	4288865	0.93
2026-03-30 12:30:00	2444217	2274171	4718388	0.93
2026-03-30 13:00:00	2634403	2461877	5096280	0.93
2026-03-30 13:30:00	2798763	2677082	5475845	0.96
2026-03-30 14:00:00	3064691	2846298	5910989	0.93
2026-03-30 14:30:00	3402570	3175765	6578335	0.93
2026-03-30 15:00:00	3819419	3538963	7358382	0.93
2026-03-30 15:15:00	3885353	3618631	7503984	0.93
2026-03-27 09:00:00	1087142	910316	1997458	0.84
2026-03-27 09:30:00	1818452	1554133	3372585	0.85
2026-03-27 10:00:00	2378314	2052443	4430757	0.86
2026-03-27 10:30:00	2904745	2531305	5436050	0.87
2026-03-27 11:00:00	3327842	2936129	6263971	0.88
2026-03-27 11:30:00	3668499	3306691	6975190	0.9
2026-03-27 12:00:00	4007577	3662449	7670026	0.91
2026-03-27 12:30:00	4379180	4137927	8517107	0.94
2026-03-27 13:00:00	4827063	4672514	9499577	0.97
2026-03-27 13:30:00	5217257	5215766	10433023	1.0
2026-03-27 14:00:00	5625325	5665177	11290502	1.01
2026-03-27 14:30:00	6437075	6194871	12631946	0.96
2026-03-27 15:00:00	7143226	7041655	14184881	0.99
2026-03-27 15:15:00	7261630	7193941	14455571	0.99
2026-03-26 09:00:00	635112	517461	1152573	0.81
2026-03-26 09:30:00	970559	861772	1832331	0.89
2026-03-26 10:00:00	1306144	1192139	2498283	0.91
2026-03-26 10:30:00	1552692	1369828	2922520	0.88
2026-03-26 11:00:00	1812863	1596317	3409180	0.88
2026-03-26 11:30:00	2063091	1823478	3886569	0.88
2026-03-26 12:00:00	2312328	2062403	4374731	0.89
2026-03-26 12:30:00	2577751	2266514	4844265	0.88
2026-03-26 13:00:00	2840050	2524669	5364719	0.89
2026-03-26 13:30:00	3099556	2743997	5843553	0.89
2026-03-26 14:00:00	3370274	2973459	6343733	0.88
2026-03-26 14:30:00	3619838	3248554	6868392	0.9
2026-03-26 15:00:00	4013542	3706039	7719581	0.92
2026-03-26 15:15:00	4110432	3860812	7971244	0.94
2026-03-25 09:00:00	615621	456780	1072401	0.74
2026-03-25 09:30:00	1046065	775992	1822057	0.74
2026-03-25 10:00:00	1370813	1040644	2411457	0.76
2026-03-25 10:30:00	1852468	1300816	3153284	0.7
2026-03-25 11:00:00	2071412	1525709	3597121	0.74
2026-03-25 11:30:00	2260261	1710198	3970459	0.76
2026-03-25 12:00:00	2440377	1864652	4305029	0.76
2026-03-25 12:30:00	2603903	1986060	4589963	0.76
2026-03-25 13:00:00	2782493	2127739	4910232	0.76
2026-03-25 13:30:00	2930004	2271921	5201925	0.78
2026-03-25 14:00:00	3130874	2427475	5558349	0.78
2026-03-25 14:30:00	3309988	2647376	5957364	0.8
2026-03-25 15:00:00	3593553	2992875	6586428	0.83
2026-03-25 15:15:00	3664014	3076661	6740675	0.84
2026-03-24 09:00:00	586053	438603	1024656	0.75
2026-03-24 09:30:00	1195233	735537	1930770	0.62
2026-03-24 10:00:00	1596562	990156	2586718	0.62
2026-03-24 10:30:00	1897866	1220985	3118851	0.64
2026-03-24 11:00:00	2139647	1393894	3533541	0.65
2026-03-24 11:30:00	2347516	1560866	3908382	0.66
2026-03-24 12:00:00	2534843	1726311	4261154	0.68
2026-03-24 12:30:00	2786701	1885507	4672208	0.68
2026-03-24 13:00:00	2990264	2060643	5050907	0.69
2026-03-24 13:30:00	3182452	2313625	5496077	0.73
2026-03-24 14:00:00	3428658	2503711	5932369	0.73
2026-03-24 14:30:00	3614985	2677308	6292293	0.74
2026-03-24 15:00:00	3932568	2978693	6911261	0.76
2026-03-24 15:15:00	4073375	3104618	7177993	0.76
2026-03-23 09:00:00	795789	565653	1361442	0.71
2026-03-23 09:30:00	1284122	975264	2259386	0.76
2026-03-23 10:00:00	1693857	1278561	2972418	0.75
2026-03-23 10:30:00	2063960	1619744	3683704	0.78
2026-03-23 11:00:00	2366879	2010222	4377101	0.85
2026-03-23 11:30:00	2643206	2230962	4874168	0.84
2026-03-23 12:00:00	2859311	2402417	5261728	0.84
2026-03-23 12:30:00	3058018	2543173	5601191	0.83
2026-03-23 13:00:00	3343372	2743716	6087088	0.82
2026-03-23 13:30:00	3517332	2885258	6402590	0.82
2026-03-23 14:00:00	3801976	3075358	6877334	0.81
2026-03-23 14:30:00	4005008	3318174	7323182	0.83
2026-03-23 15:00:00	4317762	3752947	8070709	0.87
2026-03-23 15:15:00	4375155	3839019	8214174	0.88
2026-03-20 09:00:00	894334	1000381	1894715	1.12
2026-03-20 09:30:00	1671112	1678625	3349737	1.0
2026-03-20 10:00:00	2342200	2186850	4529050	0.93
2026-03-20 10:30:00	2874283	2611610	5485893	0.91
2026-03-20 11:00:00	3239733	2943179	6182912	0.91
2026-03-20 11:30:00	3626558	3324933	6951491	0.92
2026-03-20 12:00:00	4029917	3669674	7699591	0.91
2026-03-20 12:30:00	4383273	4100450	8483723	0.94
2026-03-20 13:00:00	4908825	4587574	9496399	0.93
2026-03-20 13:30:00	5432941	5106845	10539786	0.94
2026-03-20 14:00:00	5977963	5653450	11631413	0.95
2026-03-20 14:30:00	6664681	6265197	12929878	0.94
2026-03-20 15:00:00	7567010	7463432	15030442	0.99
2026-03-20 15:15:00	7656293	7638545	15294838	1.0
2026-03-19 09:00:00	751792	582455	1334247	0.77
2026-03-19 09:30:00	1487171	1056132	2543303	0.71
2026-03-19 10:00:00	1834755	1359167	3193922	0.74
2026-03-19 10:30:00	2191860	1598021	3789881	0.73
2026-03-19 11:00:00	2517145	1845016	4362161	0.73
2026-03-19 11:30:00	2725367	2021346	4746713	0.74
2026-03-19 12:00:00	2979106	2230301	5209407	0.75
2026-03-19 12:30:00	3216591	2508528	5725119	0.78
2026-03-19 13:00:00	3438081	2744616	6182697	0.8
2026-03-19 13:30:00	3631666	2921535	6553201	0.8
2026-03-19 14:00:00	3942079	3185788	7127867	0.81
2026-03-19 14:30:00	4359911	3558189	7918100	0.82
2026-03-19 15:00:00	4824706	3948024	8772730	0.82
2026-03-19 15:15:00	4874111	4011522	8885633	0.82
2026-03-18 09:00:00	458297	525730	984027	1.15
2026-03-18 09:30:00	803815	804380	1608195	1.0
2026-03-18 10:00:00	1114239	1066307	2180546	0.96
2026-03-18 10:30:00	1349115	1292958	2642073	0.96
2026-03-18 11:00:00	1580332	1437383	3017715	0.91
2026-03-18 11:30:00	1750952	1611270	3362222	0.92
2026-03-18 12:00:00	1916969	1781248	3698217	0.93
2026-03-18 12:30:00	2071148	1935840	4006988	0.93
2026-03-18 13:00:00	2349673	2090493	4440166	0.89
2026-03-18 13:30:00	2498894	2224161	4723055	0.89
2026-03-18 14:00:00	2833976	2486290	5320266	0.88
2026-03-18 14:30:00	3126091	2747719	5873810	0.88
2026-03-18 15:00:00	3821045	3929928	7750973	1.03
2026-03-18 15:15:00	3953992	4082360	8036352	1.03
2026-03-17 09:00:00	549118	472356	1021474	0.86
2026-03-17 09:30:00	975914	840177	1816091	0.86
2026-03-17 10:00:00	1292192	1128685	2420877	0.87
2026-03-17 10:30:00	1595069	1383656	2978725	0.87
2026-03-17 11:00:00	1887431	1585910	3473341	0.84
2026-03-17 11:30:00	2099392	1740473	3839865	0.83
2026-03-17 12:00:00	2281128	1900909	4182037	0.83
2026-03-17 12:30:00	2434356	2028438	4462794	0.83
2026-03-17 13:00:00	2624373	2208474	4832847	0.84
2026-03-17 13:30:00	2865588	2449689	5315277	0.85
2026-03-17 14:00:00	3092964	2627500	5720464	0.85
2026-03-17 14:30:00	3450849	2876363	6327212	0.83
2026-03-17 15:00:00	3901813	3746630	7648443	0.96
2026-03-17 15:15:00	4027513	3874599	7902112	0.96
2026-03-16 09:00:00	599862	517888	1117750	0.86
2026-03-16 09:30:00	1034327	894873	1929200	0.87
2026-03-16 10:00:00	1378999	1216905	2595904	0.88
2026-03-16 10:30:00	1718936	1483277	3202213	0.86
2026-03-16 11:00:00	1957070	1693362	3650432	0.87
2026-03-16 11:30:00	2152797	1866198	4018995	0.87
2026-03-16 12:00:00	2318529	2093516	4412045	0.9
2026-03-16 12:30:00	2466894	2223703	4690597	0.9
2026-03-16 13:00:00	2640714	2352962	4993676	0.89
2026-03-16 13:30:00	2843562	2512188	5355750	0.88
2026-03-16 14:00:00	3053446	2721694	5775140	0.89
2026-03-16 14:30:00	3509421	3044574	6553995	0.87
2026-03-16 15:00:00	3866447	3735130	7601577	0.97
2026-03-16 15:15:00	3929413	3809224	7738637	0.97
2026-03-13 09:00:00	1007250	840787	1848037	0.83
2026-03-13 09:30:00	1627784	1386417	3014201	0.85
2026-03-13 10:00:00	2315040	2017000	4332040	0.87
2026-03-13 10:30:00	2789190	2419806	5208996	0.87
2026-03-13 11:00:00	3360492	2854515	6215007	0.85
2026-03-13 11:30:00	3832826	3187230	7020056	0.83
2026-03-13 12:00:00	4388812	3655187	8043999	0.83
2026-03-13 12:30:00	4679861	3964291	8644152	0.85
2026-03-13 13:00:00	5065404	4279504	9344908	0.84
2026-03-13 13:30:00	5423215	4571110	9994325	0.84
2026-03-13 14:00:00	5794395	4923074	10717469	0.85
2026-03-13 14:30:00	6235788	5374113	11609901	0.86
2026-03-13 15:00:00	6909018	6092970	13001988	0.88
2026-03-13 15:15:00	6994270	6341142	13335412	0.91
2026-03-12 09:00:00	555892	560076	1115968	1.01
2026-03-12 09:30:00	945593	899237	1844830	0.95
2026-03-12 10:00:00	1444428	1180699	2625127	0.82
2026-03-12 10:30:00	1765768	1553082	3318850	0.88
2026-03-12 11:00:00	2045650	1755829	3801479	0.86
2026-03-12 11:30:00	2391956	1959571	4351527	0.82
2026-03-12 12:00:00	2608896	2145556	4754452	0.82
2026-03-12 12:30:00	2782414	2264635	5047049	0.81
2026-03-12 13:00:00	2969808	2424938	5394746	0.82
2026-03-12 13:30:00	3178420	2592277	5770697	0.82
2026-03-12 14:00:00	3411103	2799889	6210992	0.82
2026-03-12 14:30:00	3711912	3009148	6721060	0.81
2026-03-12 15:00:00	4133852	3455085	7588937	0.84
2026-03-12 15:15:00	4236001	3547670	7783671	0.84
2026-03-11 09:00:00	539127	404523	943650	0.75
2026-03-11 09:30:00	955459	712227	1667686	0.75
2026-03-11 10:00:00	1352653	1033475	2386128	0.76
2026-03-11 10:30:00	1698702	1386028	3084730	0.82
2026-03-11 11:00:00	1944881	1578627	3523508	0.81
2026-03-11 11:30:00	2119471	1762878	3882349	0.83
2026-03-11 12:00:00	2353615	1902437	4256052	0.81
