TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-11-04 09:00:00	594914	372602	967516	0.63
2025-11-04 09:30:00	969250	612026	1581276	0.63
2025-11-04 10:00:00	1257343	766622	2023965	0.61
2025-11-04 10:30:00	1744753	893978	2638731	0.51
2025-11-04 11:00:00	1923532	1000101	2923633	0.52
2025-11-04 11:30:00	2165125	1142041	3307166	0.53
2025-11-04 12:00:00	2373315	1267230	3640545	0.53
2025-11-04 12:30:00	2558352	1374882	3933234	0.54
2025-11-04 13:00:00	2726329	1487343	4213672	0.55
2025-11-04 13:30:00	2852000	1594729	4446729	0.56
2025-11-04 14:00:00	3011829	1716340	4728169	0.57
2025-11-04 14:30:00	3190317	1834876	5025193	0.58
2025-11-04 15:00:00	3440909	2305340	5746249	0.67
2025-11-04 15:15:00	3453805	2319141	5772946	0.67
2025-11-03 09:00:00	665516	365638	1031154	0.55
2025-11-03 09:30:00	1227339	786821	2014160	0.64
2025-11-03 10:00:00	1582071	1029083	2611154	0.65
2025-11-03 10:30:00	1819191	1182568	3001759	0.65
2025-11-03 11:00:00	2120056	1325652	3445708	0.63
2025-11-03 11:30:00	2331082	1524364	3855446	0.65
2025-11-03 12:00:00	2535475	1683980	4219455	0.66
2025-11-03 12:30:00	2723588	1802678	4526266	0.66
2025-11-03 13:00:00	2895385	1913183	4808568	0.66
2025-11-03 13:30:00	3079338	2031842	5111180	0.66
2025-11-03 14:00:00	3265981	2188273	5454254	0.67
2025-11-03 14:30:00	3448179	2728313	6176492	0.79
2025-11-03 15:00:00	3720577	2972162	6692739	0.8
2025-11-03 15:15:00	3732147	2990668	6722815	0.8
2025-10-31 09:00:00	761995	456399	1218394	0.6
2025-10-31 09:30:00	1351088	792495	2143583	0.59
2025-10-31 10:00:00	1774321	1051515	2825836	0.59
2025-10-31 10:30:00	2156932	1259133	3416065	0.58
2025-10-31 11:00:00	2541218	1528426	4069644	0.6
2025-10-31 11:30:00	2902135	1829669	4731804	0.63
2025-10-31 12:00:00	3155483	2010563	5166046	0.64
2025-10-31 12:30:00	3446167	2341894	5788061	0.68
2025-10-31 13:00:00	3678217	2507966	6186183	0.68
2025-10-31 13:30:00	3924516	2670814	6595330	0.68
2025-10-31 14:00:00	4204558	2853164	7057722	0.68
2025-10-31 14:30:00	4478411	3032112	7510523	0.68
2025-10-31 15:00:00	4924749	3301188	8225937	0.67
2025-10-31 15:15:00	4960904	3316731	8277635	0.67
2025-10-30 09:00:00	851639	367255	1218894	0.43
2025-10-30 09:30:00	1298661	640400	1939061	0.49
2025-10-30 10:00:00	1647258	936737	2583995	0.57
2025-10-30 10:30:00	2082282	1281173	3363455	0.62
2025-10-30 11:00:00	2359967	1420847	3780814	0.6
2025-10-30 11:30:00	2661358	1551349	4212707	0.58
2025-10-30 12:00:00	2843480	1680663	4524143	0.59
2025-10-30 12:30:00	3058022	1774537	4832559	0.58
2025-10-30 13:00:00	3259221	1883160	5142381	0.58
2025-10-30 13:30:00	3458080	1997067	5455147	0.58
2025-10-30 14:00:00	3701629	2144071	5845700	0.58
2025-10-30 14:30:00	3970084	2309415	6279499	0.58
2025-10-30 15:00:00	4318400	2541542	6859942	0.59
2025-10-30 15:15:00	4334345	2561258	6895603	0.59
