TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-06-11 09:00:00	435363	238255	673618	0.55
2025-06-11 09:30:00	731668	410097	1141765	0.56
2025-06-11 10:00:00	1033325	556172	1589497	0.54
2025-06-11 10:30:00	1240972	664565	1905537	0.54
2025-06-11 11:00:00	1402039	752801	2154840	0.54
2025-06-11 11:30:00	1612069	854333	2466402	0.53
2025-06-11 12:00:00	1726888	921321	2648209	0.53
2025-06-11 12:30:00	1852242	994695	2846937	0.54
2025-06-11 13:00:00	1999025	1075070	3074095	0.54
2025-06-11 13:30:00	2222967	1201746	3424713	0.54
2025-06-11 14:00:00	2364910	1297635	3662545	0.55
2025-06-11 14:30:00	2531167	1394235	3925402	0.55
2025-06-11 15:00:00	2739927	1620338	4360265	0.59
2025-06-11 15:15:00	2749470	1628843	4378313	0.59
2025-06-10 09:00:00	363856	206002	569858	0.57
2025-06-10 09:30:00	626859	342667	969526	0.55
2025-06-10 10:00:00	832448	464535	1296983	0.56
2025-06-10 10:30:00	1014757	558456	1573213	0.55
2025-06-10 11:00:00	1181514	660137	1841651	0.56
2025-06-10 11:30:00	1318806	732212	2051018	0.56
2025-06-10 12:00:00	1449239	838561	2287800	0.58
2025-06-10 12:30:00	1605579	937360	2542939	0.58
2025-06-10 13:00:00	1742172	1015404	2757576	0.58
2025-06-10 13:30:00	1870201	1093857	2964058	0.58
2025-06-10 14:00:00	2000121	1198684	3198805	0.6
2025-06-10 14:30:00	2184067	1378633	3562700	0.63
2025-06-10 15:00:00	2413838	1511329	3925167	0.63
2025-06-10 15:15:00	2439019	1524479	3963498	0.63
2025-06-09 09:00:00	481342	239751	721093	0.5
2025-06-09 09:30:00	790723	418222	1208945	0.53
2025-06-09 10:00:00	1006856	548721	1555577	0.54
2025-06-09 10:30:00	1185931	653789	1839720	0.55
2025-06-09 11:00:00	1322577	743326	2065903	0.56
2025-06-09 11:30:00	1485977	820477	2306454	0.55
2025-06-09 12:00:00	1682580	918657	2601237	0.55
2025-06-09 12:30:00	1821096	1011728	2832824	0.56
2025-06-09 13:00:00	1969888	1098225	3068113	0.56
2025-06-09 13:30:00	2211201	1171410	3382611	0.53
2025-06-09 14:00:00	2350656	1248206	3598862	0.53
2025-06-09 14:30:00	2489716	1425403	3915119	0.57
2025-06-09 15:00:00	2716870	1562545	4279415	0.58
2025-06-09 15:15:00	2726322	1576726	4303048	0.58
2025-06-06 09:00:00	614064	452266	1066330	0.74
2025-06-06 09:30:00	953503	670871	1624374	0.7
2025-06-06 10:00:00	1275130	871650	2146780	0.68
2025-06-06 10:30:00	1630674	1072108	2702782	0.66
2025-06-06 11:00:00	1839977	1217624	3057601	0.66
2025-06-06 11:30:00	2028813	1338949	3367762	0.66
2025-06-06 12:00:00	2208597	1493886	3702483	0.68
2025-06-06 12:30:00	2374460	1617622	3992082	0.68
2025-06-06 13:00:00	2551335	1730410	4281745	0.68
2025-06-06 13:30:00	2768462	1856290	4624752	0.67
2025-06-06 14:00:00	2990216	1999257	4989473	0.67
2025-06-06 14:30:00	3253289	2225202	5478491	0.68
2025-06-06 15:00:00	3573793	2482642	6056435	0.69
2025-06-06 15:15:00	3589237	2505578	6094815	0.7
2025-06-05 09:00:00	441483	244895	686378	0.55
2025-06-05 09:30:00	752691	444379	1197070	0.59
2025-06-05 10:00:00	1004536	575945	1580481	0.57
2025-06-05 10:30:00	1249616	718682	1968298	0.58
2025-06-05 11:00:00	1492810	835069	2327879	0.56
2025-06-05 11:30:00	1670859	977167	2648026	0.58
2025-06-05 12:00:00	1868641	1141172	3009813	0.61
2025-06-05 12:30:00	2029518	1255071	3284589	0.62
2025-06-05 13:00:00	2158907	1340861	3499768	0.62
2025-06-05 13:30:00	2314001	1452397	3766398	0.63
2025-06-05 14:00:00	2452688	1585949	4038637	0.65
2025-06-05 14:30:00	2713193	1806514	4519707	0.67
2025-06-05 15:00:00	3096569	2016066	5112635	0.65
2025-06-05 15:15:00	3107266	2028783	5136049	0.65
2025-06-04 09:00:00	378441	223231	601672	0.59
2025-06-04 09:30:00	669975	428907	1098882	0.64
2025-06-04 10:00:00	838284	592065	1430349	0.71
2025-06-04 10:30:00	1016850	681799	1698649	0.67
2025-06-04 11:00:00	1150481	783660	1934141	0.68
2025-06-04 11:30:00	1266473	869459	2135932	0.69
2025-06-04 12:00:00	1392635	967317	2359952	0.69
2025-06-04 12:30:00	1523015	1030828	2553843	0.68
2025-06-04 13:00:00	1644598	1108618	2753216	0.67
2025-06-04 13:30:00	1761658	1177066	2938724	0.67
2025-06-04 14:00:00	1884628	1256750	3141378	0.67
2025-06-04 14:30:00	2011681	1344201	3355882	0.67
2025-06-04 15:00:00	2208954	1481511	3690465	0.67
2025-06-04 15:15:00	2219720	1494437	3714157	0.67
2025-06-03 09:00:00	343009	185738	528747	0.54
2025-06-03 09:30:00	621137	611796	1232933	0.98
2025-06-03 10:00:00	842645	772278	1614923	0.92
2025-06-03 10:30:00	1031392	906916	1938308	0.88
2025-06-03 11:00:00	1197413	1160710	2358123	0.97
2025-06-03 11:30:00	1340731	1269401	2610132	0.95
2025-06-03 12:00:00	1502822	1380241	2883063	0.92
2025-06-03 12:30:00	1623146	1462922	3086068	0.9
2025-06-03 13:00:00	1762448	1572839	3335287	0.89
2025-06-03 13:30:00	1922392	1679418	3601810	0.87
2025-06-03 14:00:00	2032652	1740013	3772665	0.86
2025-06-03 14:30:00	2163502	1823706	3987208	0.84
2025-06-03 15:00:00	2367822	1950805	4318627	0.82
2025-06-03 15:15:00	2379386	1961764	4341150	0.82
2025-06-02 09:00:00	414767	219915	634682	0.53
2025-06-02 09:30:00	668932	384603	1053535	0.57
2025-06-02 10:00:00	858203	515717	1373920	0.6
2025-06-02 10:30:00	1034952	639970	1674922	0.62
2025-06-02 11:00:00	1167021	735379	1902400	0.63
2025-06-02 11:30:00	1283826	837918	2121744	0.65
2025-06-02 12:00:00	1433391	904583	2337974	0.63
2025-06-02 12:30:00	1541276	978462	2519738	0.63
2025-06-02 13:00:00	1645472	1058371	2703843	0.64
2025-06-02 13:30:00	1778930	1137478	2916408	0.64
2025-06-02 14:00:00	1896751	1219523	3116274	0.64
2025-06-02 14:30:00	2025067	1320036	3345103	0.65
2025-06-02 15:00:00	2230390	1436800	3667190	0.64
2025-06-02 15:15:00	2251191	1454545	3705736	0.65
2025-05-30 09:00:00	431926	320991	752917	0.74
