TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-15 09:00:00	451458	281801	733259	0.62
2025-01-15 09:30:00	749323	511182	1260505	0.68
2025-01-15 10:00:00	964568	638023	1602591	0.66
2025-01-15 10:30:00	1100364	715109	1815473	0.65
2025-01-15 11:00:00	1237845	801621	2039466	0.65
2025-01-15 11:30:00	1452999	865021	2318020	0.6
2025-01-15 12:00:00	1642650	936301	2578951	0.57
2025-01-15 12:30:00	1744351	988792	2733143	0.57
2025-01-15 13:00:00	2067340	1345626	3412966	0.65
2025-01-15 13:30:00	2520776	1675704	4196480	0.66
2025-01-15 14:00:00	2700040	1781313	4481353	0.66
2025-01-15 14:30:00	2863268	1908228	4771496	0.67
2025-01-15 15:00:00	3094487	2067440	5161927	0.67
2025-01-15 15:15:00	3106840	2082820	5189660	0.67
2025-01-14 09:00:00	378373	211662	590035	0.56
2025-01-14 09:30:00	763462	421160	1184622	0.55
2025-01-14 10:00:00	996722	580805	1577527	0.58
2025-01-14 10:30:00	1207910	713513	1921423	0.59
2025-01-14 11:00:00	1379877	883025	2262902	0.64
2025-01-14 11:30:00	1525152	984296	2509448	0.65
2025-01-14 12:00:00	1640738	1076326	2717064	0.66
2025-01-14 12:30:00	1764197	1145517	2909714	0.65
2025-01-14 13:00:00	1923144	1258202	3181346	0.65
2025-01-14 13:30:00	2088179	1342595	3430774	0.64
2025-01-14 14:00:00	2406767	1452409	3859176	0.6
2025-01-14 14:30:00	2581944	1572643	4154587	0.61
2025-01-14 15:00:00	2807000	1718872	4525872	0.61
2025-01-14 15:15:00	2879544	1734487	4614031	0.6
2025-01-13 09:00:00	426360	338703	765063	0.79
2025-01-13 09:30:00	551164	498024	1049188	0.9
2025-01-13 10:00:00	729089	651047	1380136	0.89
2025-01-13 10:30:00	838672	749316	1587988	0.89
2025-01-13 11:00:00	40172	27777	67949	0.69
2025-01-13 11:30:00	45552	35913	81465	0.79
2025-01-13 12:00:00	48862	37011	85873	0.76
2025-01-13 12:30:00	51302	38780	90082	0.76
2025-01-13 13:00:00	54717	40452	95169	0.74
2025-01-13 13:30:00	1826877	1603853	3430730	0.88
2025-01-13 14:00:00	1942106	1695050	3637156	0.87
2025-01-13 14:30:00	2124286	1852529	3976815	0.87
2025-01-13 15:00:00	2314394	1965115	4279509	0.85
2025-01-13 15:15:00	2018026	1618136	3636162	0.8
2025-01-10 09:00:00	501581	397087	898668	0.79
2025-01-10 09:30:00	970907	785380	1756287	0.81
2025-01-10 10:00:00	1263045	1010978	2274023	0.8
2025-01-10 10:30:00	1462775	1186862	2649637	0.81
2025-01-10 11:00:00	1641882	1359534	3001416	0.83
2025-01-10 11:30:00	1841208	1482216	3323424	0.81
2025-01-10 12:00:00	2012339	1594018	3606357	0.79
2025-01-10 12:30:00	2182426	1719161	3901587	0.79
2025-01-10 13:00:00	2339616	1850119	4189735	0.79
