TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-13 09:00:00	266307	361296	627603	1.36
2025-01-13 09:30:00	431435	687771	1119206	1.59
2025-01-13 10:00:00	629525	846945	1476470	1.35
2025-01-13 10:30:00	737717	944793	1682510	1.28
2025-01-13 13:30:00	1438465	1693714	3132179	1.18
2025-01-13 14:00:00	1587426	1849854	3437280	1.17
2025-01-13 14:30:00	1677104	1993098	3670202	1.19
2025-01-13 15:00:00	1842677	2180968	4023645	1.18
2025-01-13 15:15:00	1083762	1389575	2473337	1.28
2025-01-10 09:00:00	232169	375258	607427	1.62
2025-01-10 09:30:00	511576	706733	1218309	1.38
2025-01-10 10:00:00	804856	923157	1728013	1.15
2025-01-10 10:30:00	965899	1109034	2074933	1.15
2025-01-10 11:00:00	1105444	1324908	2430352	1.2
2025-01-10 11:30:00	1215203	1459987	2675190	1.2
2025-01-10 12:00:00	1344464	1609071	2953535	1.2
2025-01-10 12:30:00	1474277	1745265	3219542	1.18
2025-01-10 13:00:00	1587052	1878631	3465683	1.18
2025-01-10 13:30:00	1694443	2045848	3740291	1.21
2025-01-10 14:00:00	1832712	2171833	4004545	1.19
2025-01-10 14:30:00	2002630	2377205	4379835	1.19
2025-01-10 15:00:00	2257166	2715178	4972344	1.2
2025-01-10 15:15:00	2321963	2812560	5134523	1.21
2025-01-09 09:00:00	61783	90657	152440	1.47
2025-01-09 09:30:00	61783	90657	152440	1.47
2025-01-09 10:00:00	61783	90657	152440	1.47
2025-01-09 10:30:00	61783	90657	152440	1.47
2025-01-09 11:00:00	61783	90657	152440	1.47
2025-01-09 11:30:00	61783	90657	152440	1.47
2025-01-09 12:00:00	61783	90657	152440	1.47
2025-01-09 12:30:00	61783	90657	152440	1.47
2025-01-09 13:00:00	61783	90657	152440	1.47
2025-01-09 13:30:00	54504	82498	137002	1.51
2025-01-09 14:00:00	54504	82498	137002	1.51
2025-01-09 14:30:00	54504	82498	137002	1.51
2025-01-09 15:00:00	54504	82498	137002	1.51
2025-01-09 15:15:00	54504	82498	137002	1.51
2025-01-08 09:00:00	161288	279145	440433	1.73
2025-01-08 09:30:00	363106	518939	882045	1.43
2025-01-08 10:00:00	487929	626470	1114399	1.28
2025-01-08 10:30:00	570245	726447	1296692	1.27
2025-01-08 11:00:00	672909	815721	1488630	1.21
2025-01-08 11:30:00	779180	959733	1738913	1.23
2025-01-08 12:00:00	873216	1065088	1938304	1.22
2025-01-08 12:30:00	993078	1177363	2170441	1.19
2025-01-08 13:00:00	1088511	1276335	2364846	1.17
2025-01-08 13:30:00	1221280	1425468	2646748	1.17
2025-01-08 14:00:00	1330610	1523363	2853973	1.14
2025-01-08 14:30:00	1453617	1634970	3088587	1.12
2025-01-08 15:00:00	1599644	1873427	3473071	1.17
2025-01-08 15:15:00	1648329	1936185	3584514	1.17
2025-01-07 09:00:00	185570	262051	447621	1.41
2025-01-07 09:30:00	567384	644476	1211860	1.14
2025-01-07 10:00:00	801004	933887	1734891	1.17
2025-01-07 10:30:00	953705	1099635	2053340	1.15
2025-01-07 11:00:00	1070744	1241839	2312583	1.16
2025-01-07 11:30:00	1163387	1368404	2531791	1.18
2025-01-07 12:00:00	1266628	1522251	2788879	1.2
2025-01-07 12:30:00	1366400	1650748	3017148	1.21
2025-01-07 13:00:00	1465860	1755066	3220926	1.2
2025-01-07 13:30:00	1534450	1825489	3359939	1.19
2025-01-07 14:00:00	1651016	1953743	3604759	1.18
2025-01-07 14:30:00	1903826	2282420	4186246	1.2
2025-01-07 15:00:00	2780883	2604927	5385810	0.94
2025-01-07 15:15:00	2916085	2719403	5635488	0.93
2025-01-03 09:00:00	215939	201789	417728	0.93
2025-01-03 09:30:00	383521	402550	786071	1.05
2025-01-03 10:00:00	530134	570560	1100694	1.08
2025-01-03 10:30:00	862856	702185	1565041	0.81
2025-01-03 11:00:00	967933	885439	1853372	0.91
2025-01-03 11:30:00	1054505	1000388	2054893	0.95
2025-01-03 12:00:00	1103063	1059379	2162442	0.96
2025-01-03 12:30:00	1170380	1169203	2339583	1.0
2025-01-03 13:00:00	1274397	1280738	2555135	1.0
2025-01-03 13:30:00	1362134	1378123	2740257	1.01
2025-01-03 14:00:00	1471076	1479774	2950850	1.01
2025-01-03 14:30:00	1550297	1600893	3151190	1.03
2025-01-03 15:00:00	1714428	1826981	3541409	1.07
2025-01-03 15:15:00	1816272	1884061	3700333	1.04
2025-01-02 09:00:00	208835	264215	473050	1.27
2025-01-02 09:30:00	392459	508227	900686	1.29
2025-01-02 10:00:00	525099	657322	1182421	1.25
2025-01-02 10:30:00	648435	806995	1455430	1.24
2025-01-02 11:00:00	730068	906835	1636903	1.24
2025-01-02 11:30:00	814865	1011219	1826084	1.24
2025-01-02 12:00:00	991388	1231988	2223376	1.24
2025-01-02 12:30:00	1098979	1374556	2473535	1.25
2025-01-02 13:00:00	1221666	1490930	2712596	1.22
2025-01-02 13:30:00	1323943	1619221	2943164	1.22
2025-01-02 14:00:00	1439084	1721549	3160633	1.2
2025-01-02 14:30:00	1557761	1849398	3407159	1.19
2025-01-02 15:00:00	1707751	2069268	3777019	1.21
2025-01-02 15:15:00	1737325	2113291	3850616	1.22
