TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-02-06 09:00:00	244523	263238	507761	1.08
2025-02-06 09:30:00	381127	394472	775599	1.04
2025-02-06 10:00:00	657577	640199	1297776	0.97
2025-02-06 10:30:00	751340	734735	1486075	0.98
2025-02-06 11:00:00	832330	820558	1652888	0.99
2025-02-06 11:30:00	907647	926161	1833808	1.02
2025-02-06 12:00:00	961946	983470	1945416	1.02
2025-02-06 12:30:00	1048407	1068389	2116796	1.02
2025-02-06 13:00:00	1119638	1137772	2257410	1.02
2025-02-06 13:30:00	1229362	1249538	2478900	1.02
2025-02-06 14:00:00	1428773	1441611	2870384	1.01
2025-02-06 14:30:00	1547694	1551101	3098795	1.0
2025-02-06 15:00:00	1761838	1775790	3537628	1.01
2025-02-06 15:15:00	1811677	1819122	3630799	1.0
2025-02-05 09:00:00	206074	274904	480978	1.33
2025-02-05 09:30:00	444594	447696	892290	1.01
2025-02-05 10:00:00	554575	573485	1128060	1.03
2025-02-05 10:30:00	690060	675157	1365217	0.98
2025-02-05 11:00:00	838288	941907	1780195	1.12
2025-02-05 11:30:00	970653	1051232	2021885	1.08
2025-02-05 12:00:00	1055458	1122035	2177493	1.06
2025-02-05 12:30:00	1121641	1205223	2326864	1.07
2025-02-05 13:00:00	1201423	1283368	2484791	1.07
2025-02-05 13:30:00	1336485	1402436	2738921	1.05
2025-02-05 14:00:00	1459544	1513725	2973269	1.04
2025-02-05 14:30:00	1579928	1640903	3220831	1.04
2025-02-05 15:00:00	1801267	1835076	3636343	1.02
2025-02-05 15:15:00	1857917	1895483	3753400	1.02
2025-02-04 09:00:00	208068	262422	470490	1.26
2025-02-04 09:30:00	356098	512954	869052	1.44
2025-02-04 10:00:00	471956	657322	1129278	1.39
2025-02-04 10:30:00	572070	774248	1346318	1.35
2025-02-04 11:00:00	713501	878281	1591782	1.23
2025-02-04 11:30:00	807330	989721	1797051	1.23
2025-02-04 12:00:00	888783	1072182	1960965	1.21
2025-02-04 12:30:00	972283	1152857	2125140	1.19
2025-02-04 13:00:00	1041844	1226952	2268796	1.18
2025-02-04 13:30:00	1201162	1378493	2579655	1.15
2025-02-04 14:00:00	1349767	1506667	2856434	1.12
2025-02-04 14:30:00	1449719	1624105	3073824	1.12
2025-02-04 15:00:00	736333	936453	1672786	1.27
2025-02-04 15:15:00	791757	995363	1787120	1.26
2025-02-03 09:00:00	308401	354825	663226	1.15
2025-02-03 09:30:00	666174	735910	1402084	1.1
2025-02-03 10:00:00	944797	985845	1930642	1.04
2025-02-03 10:30:00	1079846	1150400	2230246	1.07
2025-02-03 11:00:00	1167154	1279884	2447038	1.1
2025-02-03 11:30:00	1272357	1395043	2667400	1.1
2025-02-03 12:00:00	1406080	1509537	2915617	1.07
2025-02-03 12:30:00	1470088	1589467	3059555	1.08
2025-02-03 13:00:00	1566446	1703336	3269782	1.09
2025-02-03 13:30:00	1674981	1832847	3507828	1.09
2025-02-03 14:00:00	1768878	1964620	3733498	1.11
2025-02-03 14:30:00	1883694	2095875	3979569	1.11
