TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-03 09:00:00	215939	201789	417728	0.93
2025-01-03 09:30:00	383521	402550	786071	1.05
2025-01-03 10:00:00	530134	570560	1100694	1.08
2025-01-03 10:30:00	862856	702185	1565041	0.81
2025-01-03 11:00:00	967933	885439	1853372	0.91
2025-01-03 11:30:00	1054505	1000388	2054893	0.95
2025-01-03 12:00:00	1103063	1059379	2162442	0.96
2025-01-03 12:30:00	1170380	1169203	2339583	1.0
2025-01-03 13:00:00	1274397	1280738	2555135	1.0
2025-01-03 13:30:00	1362134	1378123	2740257	1.01
2025-01-03 14:00:00	1471076	1479774	2950850	1.01
2025-01-03 14:30:00	1550297	1600893	3151190	1.03
2025-01-03 15:00:00	1714428	1826981	3541409	1.07
2025-01-03 15:15:00	1816272	1884061	3700333	1.04
2025-01-02 09:00:00	208835	264215	473050	1.27
2025-01-02 09:30:00	392459	508227	900686	1.29
2025-01-02 10:00:00	525099	657322	1182421	1.25
2025-01-02 10:30:00	648435	806995	1455430	1.24
2025-01-02 11:00:00	730068	906835	1636903	1.24
2025-01-02 11:30:00	814865	1011219	1826084	1.24
2025-01-02 12:00:00	991388	1231988	2223376	1.24
2025-01-02 12:30:00	1098979	1374556	2473535	1.25
2025-01-02 13:00:00	1221666	1490930	2712596	1.22
2025-01-02 13:30:00	1323943	1619221	2943164	1.22
2025-01-02 14:00:00	1439084	1721549	3160633	1.2
2025-01-02 14:30:00	1557761	1849398	3407159	1.19
2025-01-02 15:00:00	1707751	2069268	3777019	1.21
2025-01-02 15:15:00	1737325	2113291	3850616	1.22
