TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-03-28 09:00:00	244831	266646	511477	1.09
2025-03-28 09:30:00	491715	598815	1090530	1.22
2025-03-28 10:00:00	736452	864441	1600893	1.17
2025-03-28 10:30:00	893850	1022155	1916005	1.14
2025-03-28 11:00:00	1043585	1198018	2241603	1.15
2025-03-28 11:30:00	1188847	1382235	2571082	1.16
2025-03-28 12:00:00	1314299	1547028	2861327	1.18
2025-03-28 12:30:00	1486191	1786392	3272583	1.2
2025-03-28 13:00:00	1683039	2003836	3686875	1.19
2025-03-28 13:30:00	1856249	2153725	4009974	1.16
2025-03-28 14:00:00	1991059	2298774	4289833	1.15
2025-03-28 14:30:00	2162225	2483978	4646203	1.15
2025-03-28 15:00:00	2508929	2852186	5361115	1.14
2025-03-28 15:15:00	2569224	2957194	5526418	1.15
2025-03-27 09:00:00	113787	139557	253344	1.23
2025-03-27 09:30:00	174993	237789	412782	1.36
2025-03-27 10:00:00	219650	288193	507843	1.31
2025-03-27 10:30:00	287361	359512	646873	1.25
2025-03-27 11:00:00	361450	402286	763736	1.11
2025-03-27 11:30:00	395022	443120	838142	1.12
2025-03-27 12:00:00	434272	473459	907731	1.09
2025-03-27 12:30:00	471268	536891	1008159	1.14
2025-03-27 13:00:00	530943	571441	1102384	1.08
2025-03-27 13:30:00	558805	627977	1186782	1.12
2025-03-27 14:00:00	629696	687440	1317136	1.09
2025-03-27 14:30:00	718883	772600	1491483	1.07
2025-03-27 15:00:00	810162	903143	1713305	1.11
2025-03-27 15:15:00	838497	948170	1786667	1.13
2025-03-26 09:00:00	147411	126944	274355	0.86
2025-03-26 09:30:00	251718	237703	489421	0.94
2025-03-26 10:00:00	398973	309049	708022	0.77
2025-03-26 10:30:00	440484	367232	807716	0.83
2025-03-26 11:00:00	503143	468645	971788	0.93
2025-03-26 11:30:00	544786	552587	1097373	1.01
2025-03-26 12:00:00	607523	615938	1223461	1.01
2025-03-26 12:30:00	655829	673913	1329742	1.03
2025-03-26 13:00:00	710110	799740	1509850	1.13
2025-03-26 13:30:00	757916	856576	1614492	1.13
2025-03-26 14:00:00	838464	937974	1776438	1.12
2025-03-26 14:30:00	917939	1048120	1966059	1.14
2025-03-26 15:00:00	1012798	1165073	2177871	1.15
2025-03-26 15:15:00	1051397	1208490	2259887	1.15
2025-03-25 09:00:00	203897	171460	375357	0.84
2025-03-25 09:30:00	613354	294174	907528	0.48
2025-03-25 10:00:00	777716	391068	1168784	0.5
2025-03-25 10:30:00	856199	461692	1317891	0.54
2025-03-25 11:00:00	933934	511058	1444992	0.55
2025-03-25 11:30:00	978420	550631	1529051	0.56
2025-03-25 12:00:00	1077227	607894	1685121	0.56
