TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-06-23 09:00:00	126675	163876	290551	1.29
2025-06-23 09:30:00	215986	298755	514741	1.38
2025-06-23 10:00:00	286385	429780	716165	1.5
2025-06-23 10:30:00	319233	492494	811727	1.54
2025-06-23 11:00:00	367704	576711	944415	1.57
2025-06-23 11:30:00	407566	639542	1047108	1.57
2025-06-23 12:00:00	487505	729934	1217439	1.5
2025-06-23 12:30:00	535448	786884	1322332	1.47
2025-06-23 13:00:00	604234	864477	1468711	1.43
2025-06-23 13:30:00	660949	953439	1614388	1.44
2025-06-23 14:00:00	714900	1014180	1729080	1.42
2025-06-23 14:30:00	805141	1166611	1971752	1.45
2025-06-23 15:00:00	913544	1288935	2202479	1.41
2025-06-23 15:15:00	955905	1338951	2294856	1.4
2025-06-20 09:00:00	255800	367603	623403	1.44
2025-06-20 09:30:00	455246	661501	1116747	1.45
2025-06-20 10:00:00	670469	932206	1602675	1.39
2025-06-20 10:30:00	831347	1094908	1926255	1.32
2025-06-20 11:00:00	983317	1302678	2285995	1.32
2025-06-20 11:30:00	1132667	1431076	2563743	1.26
2025-06-20 12:00:00	1273971	1537252	2811223	1.21
2025-06-20 12:30:00	1400632	1665791	3066423	1.19
2025-06-20 13:00:00	1514044	1822065	3336109	1.2
2025-06-20 13:30:00	1645450	1971624	3617074	1.2
2025-06-20 14:00:00	1749672	2119595	3869267	1.21
2025-06-20 14:30:00	1855531	2278801	4134332	1.23
2025-06-20 15:00:00	2088245	2545769	4634014	1.22
2025-06-20 15:15:00	2118283	2596408	4714691	1.23
2025-06-19 09:00:00	53023	95130	148153	1.79
2025-06-19 09:30:00	56153	97131	153284	1.73
2025-06-19 10:00:00	58511	98813	157324	1.69
2025-06-19 10:30:00	59814	100994	160808	1.69
2025-06-19 11:00:00	59814	100994	160808	1.69
2025-06-19 11:30:00	59814	100994	160808	1.69
2025-06-19 12:00:00	59814	100994	160808	1.69
2025-06-19 12:30:00	59814	100994	160808	1.69
2025-06-19 13:00:00	59814	100994	160808	1.69
2025-06-19 13:30:00	59814	100994	160808	1.69
2025-06-19 14:00:00	59814	100994	160808	1.69
2025-06-19 14:30:00	59814	100994	160808	1.69
2025-06-19 15:00:00	59814	100994	160808	1.69
2025-06-19 15:15:00	59814	100994	160808	1.69
2025-06-18 09:00:00	93609	251113	344722	2.68
2025-06-18 09:30:00	188470	379498	567968	2.01
2025-06-18 10:00:00	263044	439249	702293	1.67
2025-06-18 10:30:00	348850	534634	883484	1.53
2025-06-18 11:00:00	381472	605749	987221	1.59
2025-06-18 11:30:00	406149	656529	1062678	1.62
2025-06-18 12:00:00	442805	713361	1156166	1.61
2025-06-18 12:30:00	485214	783176	1268390	1.61
2025-06-18 13:00:00	539370	838976	1378346	1.56
2025-06-18 13:30:00	589592	882984	1472576	1.5
2025-06-18 14:00:00	685581	933253	1618834	1.36
2025-06-18 14:30:00	841087	1028123	1869210	1.22
2025-06-18 15:00:00	958620	1209134	2167754	1.26
2025-06-18 15:15:00	1037078	1293451	2330529	1.25
2025-06-17 09:00:00	93703	126283	219986	1.35
2025-06-17 09:30:00	174031	263037	437068	1.51
2025-06-17 10:00:00	247150	394334	641484	1.6
2025-06-17 10:30:00	322932	472002	794934	1.46
2025-06-17 11:00:00	448976	520617	969593	1.16
2025-06-17 11:30:00	497775	575096	1072871	1.16
2025-06-17 12:00:00	558498	646963	1205461	1.16
2025-06-17 12:30:00	684497	768950	1453447	1.12
2025-06-17 13:00:00	756894	914963	1671857	1.21
2025-06-17 13:30:00	972056	985684	1957740	1.01
2025-06-17 14:00:00	1048598	1112819	2161417	1.06
2025-06-17 14:30:00	1143172	1193378	2336550	1.04
2025-06-17 15:00:00	1303327	1353370	2656697	1.04
2025-06-17 15:15:00	1431919	1471590	2903509	1.03
2025-06-16 09:00:00	202166	228374	430540	1.13
2025-06-16 09:30:00	338000	376837	714837	1.11
2025-06-16 10:00:00	454855	454852	909707	1.0
2025-06-16 10:30:00	514799	526268	1041067	1.02
2025-06-16 11:00:00	583837	635557	1219394	1.09
2025-06-16 11:30:00	659232	698870	1358102	1.06
2025-06-16 12:00:00	698583	744640	1443223	1.07
2025-06-16 12:30:00	790694	788698	1579392	1.0
2025-06-16 13:00:00	840128	852607	1692735	1.01
2025-06-16 13:30:00	896743	906889	1803632	1.01
2025-06-16 14:00:00	940779	957192	1897971	1.02
2025-06-16 14:30:00	1000306	1040727	2041033	1.04
2025-06-16 15:00:00	1139842	1159973	2299815	1.02
2025-06-16 15:15:00	1189984	1230055	2420039	1.03
2025-06-13 09:00:00	347057	338505	685562	0.98
2025-06-13 09:30:00	606831	598143	1204974	0.99
2025-06-13 10:00:00	851137	794564	1645701	0.93
2025-06-13 10:30:00	1063267	963836	2027103	0.91
2025-06-13 11:00:00	1264268	1136447	2400715	0.9
2025-06-13 11:30:00	1412446	1272880	2685326	0.9
2025-06-13 12:00:00	1521352	1392532	2913884	0.92
2025-06-13 12:30:00	1622315	1539192	3161507	0.95
2025-06-13 13:00:00	1751976	1662822	3414798	0.95
2025-06-13 13:30:00	1944842	1883755	3828597	0.97
2025-06-13 14:00:00	2168493	2162381	4330874	1.0
2025-06-13 14:30:00	2324901	2431004	4755905	1.05
2025-06-13 15:00:00	2642266	2715838	5358104	1.03
2025-06-13 15:15:00	2704881	2784478	5489359	1.03
2025-06-12 09:00:00	100218	145352	245570	1.45
2025-06-12 09:30:00	246987	208145	455132	0.84
2025-06-12 10:00:00	316506	275349	591855	0.87
2025-06-12 10:30:00	405001	404793	809794	1.0
2025-06-12 11:00:00	497432	462172	959604	0.93
2025-06-12 11:30:00	536314	510329	1046643	0.95
2025-06-12 12:00:00	653986	647352	1301338	0.99
2025-06-12 12:30:00	715969	701797	1417766	0.98
2025-06-12 13:00:00	746670	756738	1503408	1.01
2025-06-12 13:30:00	792908	818886	1611794	1.03
2025-06-12 14:00:00	830713	868528	1699241	1.05
2025-06-12 14:30:00	876061	943547	1819608	1.08
2025-06-12 15:00:00	963272	1062708	2025980	1.1
2025-06-12 15:15:00	1007788	1111709	2119497	1.1
2025-06-11 09:00:00	129360	151424	280784	1.17
2025-06-11 09:30:00	436540	233926	670466	0.54
2025-06-11 10:00:00	572261	310449	882710	0.54
2025-06-11 10:30:00	642410	411127	1053537	0.64
2025-06-11 11:00:00	700064	465537	1165601	0.66
2025-06-11 11:30:00	770896	580528	1351424	0.75
2025-06-11 12:00:00	817949	611488	1429437	0.75
2025-06-11 12:30:00	861369	681167	1542536	0.79
2025-06-11 13:00:00	915891	749047	1664938	0.82
2025-06-11 13:30:00	1056898	865033	1921931	0.82
2025-06-11 14:00:00	1136107	941152	2077259	0.83
2025-06-11 14:30:00	1208961	1035986	2244947	0.86
2025-06-11 15:00:00	1361528	1145469	2506997	0.84
2025-06-11 15:15:00	1410472	1196011	2606483	0.85
