TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-11-10 09:00:00	1038557	754101	1792658	0.73
2025-11-10 09:30:00	1615950	1286358	2902308	0.8
2025-11-10 10:00:00	1597125	1240045	2837170	0.78
2025-11-10 10:30:00	1883470	1588664	3472134	0.84
2025-11-10 11:00:00	2141613	1794840	3936453	0.84
2025-11-10 11:30:00	2349054	1955754	4304808	0.83
2025-11-10 12:00:00	2624453	2112027	4736480	0.8
2025-11-10 12:30:00	2855225	2339386	5194611	0.82
2025-11-10 13:00:00	3088093	2491085	5579178	0.81
2025-11-10 13:30:00	3312963	2629810	5942773	0.79
2025-11-10 14:00:00	5210532	4197871	9408403	0.81
2025-11-10 14:30:00	5659633	4655432	10315065	0.82
2025-11-10 15:00:00	4271312	3441385	7712697	0.81
2025-11-10 15:15:00	4316785	3502816	7819601	0.81
2025-11-07 09:00:00	1081338	1001134	2082472	0.93
2025-11-07 09:30:00	1840961	1660823	3501784	0.9
2025-11-07 10:00:00	2392667	2443564	4836231	1.02
2025-11-07 10:30:00	2955900	2996749	5952649	1.01
2025-11-07 11:00:00	3392589	3470476	6863065	1.02
2025-11-07 11:30:00	3866530	3916062	7782592	1.01
2025-11-07 12:00:00	4232041	4331548	8563589	1.02
2025-11-07 12:30:00	4579376	4672118	9251494	1.02
2025-11-07 13:00:00	4979352	5032824	10012176	1.01
2025-11-07 13:30:00	5324492	5326152	10650644	1.0
2025-11-07 14:00:00	5963886	5872365	11836251	0.98
2025-11-07 14:30:00	6393892	6332924	12726816	0.99
2025-11-07 15:00:00	6968454	6843926	13812380	0.98
2025-11-07 15:15:00	7044171	6933754	13977925	0.98
2025-11-06 09:00:00	859258	747758	1607016	0.87
2025-11-06 09:30:00	1527170	1286467	2813637	0.84
2025-11-06 10:00:00	2081132	1811264	3892396	0.87
2025-11-06 10:30:00	2516973	2210816	4727789	0.88
2025-11-06 11:00:00	2946674	2629933	5576607	0.89
2025-11-06 11:30:00	3314516	2950366	6264882	0.89
2025-11-06 12:00:00	3802232	3255374	7057606	0.86
2025-11-06 12:30:00	2905231	2149861	5055092	0.74
2025-11-06 13:00:00	4466959	3786517	8253476	0.85
2025-11-06 13:30:00	4811924	4070731	8882655	0.85
2025-11-06 14:00:00	5108552	4343538	9452090	0.85
2025-11-06 14:30:00	5410596	4649979	10060575	0.86
2025-11-06 15:00:00	5960252	5265090	11225342	0.88
2025-11-06 15:15:00	6024034	5351276	11375310	0.89
2025-11-05 09:00:00	943319	688085	1631404	0.73
2025-11-05 09:30:00	1519138	1194273	2713411	0.79
2025-11-05 10:00:00	2045298	1502694	3547992	0.73
2025-11-05 10:30:00	2403935	1787504	4191439	0.74
2025-11-05 11:00:00	2190520	1500189	3690709	0.68
2025-11-05 11:30:00	2420704	1640887	4061591	0.68
2025-11-05 12:00:00	2615299	1790589	4405888	0.68
2025-11-05 12:30:00	2774154	1917733	4691887	0.69
2025-11-05 13:00:00	2945671	2062110	5007781	0.7
2025-11-05 13:30:00	3118606	2172613	5291219	0.7
2025-11-05 14:00:00	4524815	3555488	8080303	0.79
2025-11-05 14:30:00	4858699	3826530	8685229	0.79
2025-11-05 15:00:00	3913580	2933643	6847223	0.75
2025-11-05 15:15:00	3964694	2998077	6962771	0.76
2025-11-04 09:00:00	963731	845937	1809668	0.88
2025-11-04 09:30:00	1527519	1324896	2852415	0.87
2025-11-04 10:00:00	1975287	1700078	3675365	0.86
2025-11-04 10:30:00	2571299	1974307	4545606	0.77
2025-11-04 11:00:00	2853807	2199339	5053146	0.77
2025-11-04 11:30:00	3231501	2617537	5849038	0.81
2025-11-04 12:00:00	3575311	2911055	6486366	0.81
2025-11-04 12:30:00	3874556	3157571	7032127	0.81
2025-11-04 13:00:00	4747008	3436915	8183923	0.72
2025-11-04 13:30:00	4993269	3686378	8679647	0.74
2025-11-04 14:00:00	5323575	3995897	9319472	0.75
2025-11-04 14:30:00	5692707	4294627	9987334	0.75
2025-11-04 15:00:00	6154674	5007718	11162392	0.81
2025-11-04 15:15:00	6199265	5069751	11269016	0.82
2025-11-03 09:00:00	976963	680815	1657778	0.7
2025-11-03 09:30:00	1791946	1419104	3211050	0.79
2025-11-03 10:00:00	2381874	1836405	4218279	0.77
2025-11-03 10:30:00	2748640	2099596	4848236	0.76
2025-11-03 11:00:00	3161132	2379031	5540163	0.75
2025-11-03 11:30:00	3488468	2717942	6206410	0.78
2025-11-03 12:00:00	3779108	2980725	6759833	0.79
2025-11-03 12:30:00	4049886	3211710	7261596	0.79
2025-11-03 13:00:00	4327950	3453565	7781515	0.8
2025-11-03 13:30:00	4633518	3707519	8341037	0.8
2025-11-03 14:00:00	4944420	3993367	8937787	0.81
2025-11-03 14:30:00	5258937	4666729	9925666	0.89
2025-11-03 15:00:00	5751954	5174812	10926766	0.9
