TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-28 09:00:00	572289	493275	1065564	0.86
2025-01-28 09:30:00	1029278	879564	1908842	0.85
2025-01-28 10:00:00	1457420	1148664	2606084	0.79
2025-01-28 10:30:00	1844965	1439113	3284078	0.78
2025-01-28 11:00:00	2094055	1631322	3725377	0.78
2025-01-28 11:30:00	2461166	1851234	4312400	0.75
2025-01-28 12:00:00	2678992	2019154	4698146	0.75
2025-01-28 12:30:00	2923348	2212641	5135989	0.76
2025-01-28 13:00:00	3193487	2374846	5568333	0.74
2025-01-28 13:30:00	3388799	2526284	5915083	0.75
2025-01-28 14:00:00	3698991	2735569	6434560	0.74
2025-01-28 14:30:00	3950878	2931918	6882796	0.74
2025-01-28 15:00:00	4333195	3211219	7544414	0.74
2025-01-28 15:15:00	4382594	3265936	7648530	0.75
2025-01-27 09:00:00	904556	857420	1761976	0.95
2025-01-27 09:30:00	1473480	1318903	2792383	0.9
2025-01-27 10:00:00	1890696	1764141	3654837	0.93
2025-01-27 10:30:00	2238809	2217334	4456143	0.99
2025-01-27 11:00:00	2615667	2515620	5131287	0.96
2025-01-27 11:30:00	2863628	2715574	5579202	0.95
2025-01-27 12:00:00	3109519	2922345	6031864	0.94
2025-01-27 12:30:00	3377224	3128647	6505871	0.93
2025-01-27 13:00:00	3630207	3334811	6965018	0.92
2025-01-27 13:30:00	4113311	3589131	7702442	0.87
2025-01-27 14:00:00	4414300	3850561	8264861	0.87
2025-01-27 14:30:00	4698108	4133708	8831816	0.88
2025-01-27 15:00:00	5078118	4500454	9578572	0.89
2025-01-27 15:15:00	5130454	4571475	9701929	0.89
2025-01-24 09:00:00	702388	526496	1228884	0.75
2025-01-24 09:30:00	1195142	868050	2063192	0.73
2025-01-24 10:00:00	1676568	1171527	2848095	0.7
2025-01-24 10:30:00	2007500	1395987	3403487	0.7
2025-01-24 11:00:00	2360714	1640905	4001619	0.7
2025-01-24 11:30:00	2710477	1868585	4579062	0.69
2025-01-24 12:00:00	3007427	2090284	5097711	0.7
2025-01-24 12:30:00	3327081	2332674	5659755	0.7
2025-01-24 13:00:00	3666498	2600947	6267445	0.71
2025-01-24 13:30:00	3995437	2923852	6919289	0.73
2025-01-24 14:00:00	4235170	3109130	7344300	0.73
2025-01-24 14:30:00	4541293	3351739	7893032	0.74
2025-01-24 15:00:00	4974755	3811512	8786267	0.77
2025-01-24 15:15:00	5040480	3872766	8913246	0.77
2025-01-23 09:00:00	560907	487767	1048674	0.87
2025-01-23 09:30:00	982144	799181	1781325	0.81
2025-01-23 10:00:00	1384210	1029579	2413789	0.74
2025-01-23 10:30:00	1782948	1331684	3114632	0.75
2025-01-23 11:00:00	2102700	1519785	3622485	0.72
2025-01-23 11:30:00	2310876	1670268	3981144	0.72
2025-01-23 12:00:00	2528099	1845439	4373538	0.73
2025-01-23 12:30:00	2787553	2045703	4833256	0.73
2025-01-23 13:00:00	3059887	2264183	5324070	0.74
2025-01-23 13:30:00	3358861	2477046	5835907	0.74
2025-01-23 14:00:00	3614942	2700313	6315255	0.75
2025-01-23 14:30:00	4113399	3198673	7312072	0.78
2025-01-23 15:00:00	4636577	3591712	8228289	0.77
2025-01-23 15:15:00	4817005	3763926	8580931	0.78
2025-01-22 09:00:00	799257	697492	1496749	0.87
