TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-03-26 09:00:00	450178	353569	803747	0.79
2025-03-26 09:30:00	784036	634996	1419032	0.81
2025-03-26 10:00:00	1102701	859085	1961786	0.78
2025-03-26 10:30:00	1277865	1027856	2305721	0.8
2025-03-26 11:00:00	1472687	1226524	2699211	0.83
2025-03-26 11:30:00	1654705	1402540	3057245	0.85
2025-03-26 12:00:00	1831112	1569972	3401084	0.86
2025-03-26 12:30:00	1992979	1724093	3717072	0.87
2025-03-26 13:00:00	2167236	2048308	4215544	0.95
2025-03-26 13:30:00	2303908	2182967	4486875	0.95
2025-03-26 14:00:00	2501491	2357552	4859043	0.94
2025-03-26 14:30:00	2702290	2549162	5251452	0.94
2025-03-26 15:00:00	2989866	2777104	5766970	0.93
2025-03-26 15:15:00	3042623	2832273	5874896	0.93
2025-03-25 09:00:00	495880	326505	822385	0.66
2025-03-25 09:30:00	1078453	574619	1653072	0.53
2025-03-25 10:00:00	1422951	894287	2317238	0.63
2025-03-25 10:30:00	1642295	1061012	2703307	0.65
2025-03-25 11:00:00	1821369	1193620	3014989	0.66
2025-03-25 11:30:00	1945176	1311775	3256951	0.67
2025-03-25 12:00:00	2119989	1441468	3561457	0.68
2025-03-25 12:30:00	2264656	1562819	3827475	0.69
2025-03-25 13:00:00	2370006	1660792	4030798	0.7
2025-03-25 13:30:00	2567121	1771274	4338395	0.69
2025-03-25 14:00:00	2686112	1895793	4581905	0.71
2025-03-25 14:30:00	2859034	2032054	4891088	0.71
2025-03-25 15:00:00	3170074	2276022	5446096	0.72
2025-03-25 15:15:00	3211050	2317925	5528975	0.72
2025-03-24 09:00:00	652363	475763	1128126	0.73
2025-03-24 09:30:00	1341476	834700	2176176	0.62
2025-03-24 10:00:00	1676387	1091868	2768255	0.65
2025-03-24 10:30:00	2002075	1309847	3311922	0.65
2025-03-24 11:00:00	2240188	1497803	3737991	0.67
2025-03-24 11:30:00	2519664	1719019	4238683	0.68
2025-03-24 12:00:00	2694394	1870918	4565312	0.69
2025-03-24 12:30:00	2852768	1997838	4850606	0.7
2025-03-24 13:00:00	3019446	2143080	5162526	0.71
2025-03-24 13:30:00	3210665	2275017	5485682	0.71
2025-03-24 14:00:00	3402430	2460804	5863234	0.72
2025-03-24 14:30:00	3645507	2635268	6280775	0.72
2025-03-24 15:00:00	4008389	2898014	6906403	0.72
2025-03-24 15:15:00	4092003	2974602	7066605	0.73
2025-03-21 09:00:00	690691	611673	1302364	0.89
2025-03-21 09:30:00	1257101	1036457	2293558	0.82
2025-03-21 10:00:00	1632670	1407739	3040409	0.86
2025-03-21 10:30:00	1992286	1698351	3690637	0.85
2025-03-21 11:00:00	2298601	2009382	4307983	0.87
2025-03-21 11:30:00	2656343	2312451	4968794	0.87
2025-03-21 12:00:00	3145156	2634268	5779424	0.84
2025-03-21 12:30:00	3410384	2902833	6313217	0.85
2025-03-21 13:00:00	3709430	3172540	6881970	0.86
2025-03-21 13:30:00	4000301	3384633	7384934	0.85
2025-03-21 14:00:00	4303596	3605282	7908878	0.84
2025-03-21 14:30:00	4626028	3921067	8547095	0.85
2025-03-21 15:00:00	5207526	4363356	9570882	0.84
2025-03-21 15:15:00	5270322	4469752	9740074	0.85
2025-03-20 09:00:00	402663	373806	776469	0.93
2025-03-20 09:30:00	830526	687010	1517536	0.83
2025-03-20 10:00:00	1107296	892978	2000274	0.81
2025-03-20 10:30:00	1327333	1083554	2410887	0.82
2025-03-20 11:00:00	1610137	1311860	2921997	0.81
2025-03-20 11:30:00	1920560	1452607	3373167	0.76
2025-03-20 12:00:00	2099199	1590439	3689638	0.76
2025-03-20 12:30:00	2252234	1717376	3969610	0.76
2025-03-20 13:00:00	2392260	1831990	4224250	0.77
2025-03-20 13:30:00	2558051	1968181	4526232	0.77
2025-03-20 14:00:00	2717385	2123571	4840956	0.78
2025-03-20 14:30:00	2956508	2317542	5274050	0.78
2025-03-20 15:00:00	3258802	2617594	5876396	0.8
2025-03-20 15:15:00	3300864	2681448	5982312	0.81
2025-03-19 09:00:00	367912	277687	645599	0.75
2025-03-19 09:30:00	741680	626906	1368586	0.85
2025-03-19 10:00:00	1029987	880173	1910160	0.85
2025-03-19 10:30:00	1228044	1049098	2277142	0.85
2025-03-19 11:00:00	1629207	1208964	2838171	0.74
2025-03-19 11:30:00	1796993	1369712	3166705	0.76
2025-03-19 12:00:00	1995530	1475570	3471100	0.74
2025-03-19 12:30:00	2125079	1587172	3712251	0.75
2025-03-19 13:00:00	2286599	1717913	4004512	0.75
2025-03-19 13:30:00	2465929	1863093	4329022	0.76
2025-03-19 14:00:00	2709302	2123991	4833293	0.78
2025-03-19 14:30:00	3209978	2533893	5743871	0.79
2025-03-19 15:00:00	3595220	2867767	6462987	0.8
2025-03-19 15:15:00	3703509	2968387	6671896	0.8
2025-03-18 09:00:00	453116	495924	949040	1.09
2025-03-18 09:30:00	792478	725819	1518297	0.92
2025-03-18 10:00:00	1075467	891635	1967102	0.83
2025-03-18 10:30:00	1345232	1037273	2382505	0.77
2025-03-18 11:00:00	1566726	1170064	2736790	0.75
2025-03-18 11:30:00	1957931	1331033	3288964	0.68
2025-03-18 12:00:00	2115967	1446629	3562596	0.68
2025-03-18 12:30:00	2311532	1573424	3884956	0.68
2025-03-18 13:00:00	2465196	1660630	4125826	0.67
2025-03-18 13:30:00	2618193	1784485	4402678	0.68
2025-03-18 14:00:00	2750562	1895347	4645909	0.69
2025-03-18 14:30:00	2901236	2014361	4915597	0.69
2025-03-18 15:00:00	3217687	2243583	5461270	0.7
2025-03-18 15:15:00	3267981	2298268	5566249	0.7
2025-03-17 09:00:00	489936	586361	1076297	1.2
2025-03-17 09:30:00	921249	947564	1868813	1.03
2025-03-17 10:00:00	1207821	1163469	2371290	0.96
2025-03-17 10:30:00	1460314	1472924	2933238	1.01
2025-03-17 11:00:00	1696523	1697349	3393872	1.0
2025-03-17 11:30:00	1999976	1822294	3822270	0.91
2025-03-17 12:00:00	2205555	1975339	4180894	0.9
2025-03-17 12:30:00	2411888	2122884	4534772	0.88
2025-03-17 13:00:00	2622069	2294582	4916651	0.88
2025-03-17 13:30:00	2927680	2622099	5549779	0.9
2025-03-17 14:00:00	3192875	2865762	6058637	0.9
2025-03-17 14:30:00	3438188	3094787	6532975	0.9
2025-03-17 15:00:00	3765134	3381999	7147133	0.9
2025-03-17 15:15:00	3816195	3458903	7275098	0.91
2025-03-14 09:00:00	832371	737500	1569871	0.89
2025-03-14 09:30:00	1334115	1228616	2562731	0.92
2025-03-14 10:00:00	1798141	1624520	3422661	0.9
2025-03-14 10:30:00	2363221	2090722	4453943	0.88
2025-03-14 11:00:00	2864026	2721909	5585935	0.95
2025-03-14 11:30:00	3157651	3069785	6227436	0.97
