TIME	CALLS	PUTS	TOTAL
2022-09-12 09:00:00	321318	196311	517629
2022-09-12 09:30:00	538403	359866	898269
2022-09-12 10:00:00	685764	477828	1163592
2022-09-12 10:30:00	807158	569859	1377017
2022-09-12 11:00:00	902565	647486	1550051
2022-09-12 11:30:00	982029	790052	1772081
2022-09-12 12:00:00	1053891	849816	1903707
2022-09-12 12:30:00	1124161	903243	2027404
2022-09-12 13:00:00	1253154	996732	2249886
2022-09-12 13:30:00	1329573	1066597	2396170
2022-09-12 14:00:00	1394543	1125973	2520516
2022-09-12 14:30:00	1481533	1219777	2701310
2022-09-12 15:00:00	1627879	1331359	2959238
2022-09-12 15:15:00	1640965	1343532	2984497
2022-09-09 09:00:00	425388	308489	733877
2022-09-09 09:30:00	705760	527031	1232791
2022-09-09 10:00:00	929897	796345	1726242
2022-09-09 10:30:00	1081188	936617	2017805
2022-09-09 11:00:00	1260260	1059990	2320250
2022-09-09 11:30:00	1390381	1166320	2556701
2022-09-09 12:00:00	1531975	1260648	2792623
2022-09-09 12:30:00	1667645	1362240	3029885
2022-09-09 13:00:00	1792786	1470610	3263396
2022-09-09 13:30:00	1911945	1625481	3537426
2022-09-09 14:00:00	2029471	1739491	3768962
2022-09-09 14:30:00	2193845	1844286	4038131
2022-09-09 15:00:00	2426549	2011735	4438284
2022-09-09 15:15:00	2438179	2026570	4464749
2022-09-08 09:00:00	291098	219596	510694
2022-09-08 09:30:00	480282	420916	901198
2022-09-08 10:00:00	663786	565920	1229706
2022-09-08 10:30:00	813368	725944	1539312
2022-09-08 11:00:00	954563	827786	1782349
2022-09-08 11:30:00	1124420	990689	2115109
2022-09-08 12:00:00	1225672	1082958	2308630
2022-09-08 12:30:00	1330125	1195359	2525484
2022-09-08 13:00:00	1418775	1278131	2696906
2022-09-08 13:30:00	1497665	1342404	2840069
2022-09-08 14:00:00	1603487	1433501	3036988
2022-09-08 14:30:00	1704795	1511408	3216203
2022-09-08 15:00:00	1851681	1638625	3490306
2022-09-08 15:15:00	1861717	1649154	3510871
2022-09-07 09:00:00	272905	200979	473884
2022-09-07 09:30:00	413282	340171	753453
2022-09-07 10:00:00	552576	434708	987284
2022-09-07 10:30:00	661008	532744	1193752
2022-09-07 11:00:00	746477	598500	1344977
2022-09-07 11:30:00	827865	672494	1500359
2022-09-07 12:00:00	922317	743693	1666010
2022-09-07 12:30:00	1008134	812270	1820404
2022-09-07 13:00:00	1102578	918531	2021109
2022-09-07 13:30:00	1204157	1005843	2210000
2022-09-07 14:00:00	1305194	1111430	2416624
2022-09-07 14:30:00	1428361	1211114	2639475
2022-09-07 15:00:00	1565827	1332399	2898226
2022-09-07 15:15:00	1576894	1340025	2916919
2022-09-06 09:00:00	182569	159870	342439
2022-09-06 09:30:00	308336	303788	612124
2022-09-06 10:00:00	418329	388096	806425
2022-09-06 10:30:00	521891	513483	1035374
2022-09-06 11:00:00	633032	603854	1236886
2022-09-06 11:30:00	738703	725453	1464156
2022-09-06 12:00:00	820010	788958	1608968
2022-09-06 12:30:00	924886	871595	1796481
2022-09-06 13:00:00	1029149	966172	1995321
2022-09-06 13:30:00	1117129	1025741	2142870
2022-09-06 14:00:00	1188112	1099283	2287395
2022-09-06 14:30:00	1282710	1191874	2474584
2022-09-06 15:00:00	1408353	1312904	2721257
2022-09-06 15:15:00	1413889	1322050	2735939
2022-09-02 09:00:00	305471	269712	575183
2022-09-02 09:30:00	539960	460347	1000307
2022-09-02 10:00:00	766567	697470	1464037
2022-09-02 10:30:00	889646	813497	1703143
2022-09-02 11:00:00	1016616	911390	1928006
2022-09-02 11:30:00	1162942	1033185	2196127
2022-09-02 12:00:00	1312380	1196556	2508936
2022-09-02 12:30:00	1458969	1337925	2796894
2022-09-02 13:00:00	1607915	1512474	3120389
2022-09-02 13:30:00	1708830	1617252	3326082
2022-09-02 14:00:00	1806429	1728460	3534889
2022-09-02 14:30:00	1918193	1850535	3768728
2022-09-02 15:00:00	2094809	2090889	4185698
2022-09-02 15:15:00	2107835	2104703	4212538
2022-09-01 09:00:00	317294	333753	651047
2022-09-01 09:30:00	572298	593044	1165342
2022-09-01 10:00:00	750281	812761	1563042
2022-09-01 10:30:00	917532	1024601	1942133
2022-09-01 11:00:00	1058275	1181139	2239414
2022-09-01 11:30:00	1221053	1302379	2523432
2022-09-01 12:00:00	1317966	1426000	2743966
2022-09-01 12:30:00	1420007	1589658	3009665
2022-09-01 13:00:00	1525419	1672244	3197663
2022-09-01 13:30:00	1635322	1782128	3417450
2022-09-01 14:00:00	1749576	1915700	3665276
2022-09-01 14:30:00	1894056	2026781	3920837
2022-09-01 15:00:00	2053734	2199327	4253061
2022-09-01 15:15:00	2061021	2213061	4274082
2022-08-31 09:00:00	297163	235389	532552
2022-08-31 09:30:00	446693	379192	825885
2022-08-31 10:00:00	587910	565955	1153865
2022-08-31 10:30:00	709066	673980	1383046
2022-08-31 11:00:00	807271	750642	1557913
2022-08-31 11:30:00	877897	810899	1688796
2022-08-31 12:00:00	943874	862760	1806634
2022-08-31 12:30:00	1018990	920406	1939396
2022-08-31 13:00:00	1084077	1018429	2102506
2022-08-31 13:30:00	1152372	1105668	2258040
2022-08-31 14:00:00	1232514	1202054	2434568
2022-08-31 14:30:00	1338296	1295616	2633912
2022-08-31 15:00:00	1482730	1410341	2893071
2022-08-31 15:15:00	1488801	1424341	2913142
2022-08-30 09:00:00	234431	170733	405164
2022-08-30 09:30:00	414268	354499	768767
2022-08-30 10:00:00	621483	576841	1198324
2022-08-30 10:30:00	744927	719798	1464725
2022-08-30 11:00:00	843065	808885	1651950
2022-08-30 11:30:00	929239	905702	1834941
2022-08-30 12:00:00	1010510	998195	2008705
2022-08-30 12:30:00	1106717	1170147	2276864
2022-08-30 13:00:00	1200296	1344296	2544592
2022-08-30 13:30:00	1278211	1430833	2709044
2022-08-30 14:00:00	1357599	1500219	2857818
2022-08-30 14:30:00	1454292	1591920	3046212
2022-08-30 15:00:00	1573778	1727627	3301405
2022-08-30 15:15:00	1584038	1733554	3317592
2022-08-29 09:00:00	278247	236620	514867
2022-08-29 09:30:00	450916	474217	925133
2022-08-29 10:00:00	596400	630717	1227117
2022-08-29 10:30:00	698165	769862	1468027
2022-08-29 11:00:00	796201	852817	1649018
2022-08-29 11:30:00	908488	923355	1831843
2022-08-29 12:00:00	1021381	989326	2010707
2022-08-29 12:30:00	1097708	1058384	2156092
2022-08-29 13:00:00	1183066	1135473	2318539
2022-08-29 13:30:00	1251619	1191975	2443594
2022-08-29 14:00:00	1318424	1246371	2564795
2022-08-29 14:30:00	1393651	1316342	2709993
2022-08-29 15:00:00	1499622	1412334	2911956
2022-08-29 15:15:00	1503041	1422418	2925459
2022-08-26 09:00:00	382767	203979	586746
2022-08-26 09:30:00	666241	411950	1078191
2022-08-26 10:00:00	909357	635222	1544579
2022-08-26 10:30:00	1123605	818227	1941832
2022-08-26 11:00:00	1285566	931671	2217237
2022-08-26 11:30:00	1423460	1090542	2514002
2022-08-26 12:00:00	1539221	1193700	2732921
2022-08-26 12:30:00	1646409	1291460	2937869
2022-08-26 13:00:00	1760295	1406604	3166899
2022-08-26 13:30:00	1875084	1530036	3405120
2022-08-26 14:00:00	1987687	1686489	3674176
2022-08-26 14:30:00	2137627	1863108	4000735
2022-08-26 15:00:00	2354959	2149965	4504924
2022-08-26 15:15:00	2366849	2193707	4560556
2022-08-25 09:00:00	318624	203782	522406
2022-08-25 09:30:00	566772	365134	931906
2022-08-25 10:00:00	758952	599673	1358625
2022-08-25 10:30:00	903885	724523	1628408
2022-08-25 11:00:00	1014222	797683	1811905
2022-08-25 11:30:00	1120152	887209	2007361
2022-08-25 12:00:00	1202292	950962	2153254
2022-08-25 12:30:00	1289992	1009268	2299260
2022-08-25 13:00:00	1391682	1078792	2470474
2022-08-25 13:30:00	1468405	1156822	2625227
2022-08-25 14:00:00	1560639	1226364	2787003
2022-08-25 14:30:00	1667517	1316511	2984028
2022-08-25 15:00:00	1881024	1457163	3338187
2022-08-25 15:15:00	1888279	1469087	3357366
2022-08-24 09:00:00	238444	150107	388551
2022-08-24 09:30:00	426022	272463	698485
2022-08-24 10:00:00	558357	351025	909382
2022-08-24 10:30:00	686117	437467	1123584
2022-08-24 11:00:00	786943	509282	1296225
2022-08-24 11:30:00	875612	572559	1448171
2022-08-24 12:00:00	968281	653181	1621462
2022-08-24 12:30:00	1041672	707707	1749379
2022-08-24 13:00:00	1109817	763783	1873600
2022-08-24 13:30:00	1170654	816634	1987288
2022-08-24 14:00:00	1243414	868640	2112054
2022-08-24 14:30:00	1329220	945330	2274550
2022-08-24 15:00:00	1506804	1047759	2554563
2022-08-24 15:15:00	1511512	1056056	2567568
2022-08-23 09:00:00	278993	330098	609091
2022-08-23 09:30:00	478926	478774	957700
2022-08-23 10:00:00	616790	592731	1209521
2022-08-23 10:30:00	738942	686386	1425328
2022-08-23 11:00:00	836830	759818	1596648
2022-08-23 11:30:00	911829	839670	1751499
2022-08-23 12:00:00	985074	902747	1887821
2022-08-23 12:30:00	1058866	964078	2022944
2022-08-23 13:00:00	1158396	1056060	2214456
2022-08-23 13:30:00	1238694	1111231	2349925
2022-08-23 14:00:00	1331356	1167441	2498797
2022-08-23 14:30:00	1416115	1225609	2641724
2022-08-23 15:00:00	1538578	1346335	2884913
2022-08-23 15:15:00	1551278	1354297	2905575
2022-08-22 09:00:00	289559	246065	535624
2022-08-22 09:30:00	492075	448149	940224
2022-08-22 10:00:00	638173	583949	1222122
2022-08-22 10:30:00	750674	709550	1460224
2022-08-22 11:00:00	865856	863412	1729268
2022-08-22 11:30:00	951071	933692	1884763
2022-08-22 12:00:00	1024419	997592	2022011
2022-08-22 12:30:00	1108928	1083497	2192425
2022-08-22 13:00:00	1209844	1165883	2375727
2022-08-22 13:30:00	1298695	1254784	2553479
2022-08-22 14:00:00	1393385	1337494	2730879
2022-08-22 14:30:00	1501315	1453728	2955043
2022-08-22 15:00:00	1652919	1595480	3248399
2022-08-22 15:15:00	1659602	1603795	3263397
2022-08-19 09:00:00	380997	366660	747657
2022-08-19 09:30:00	661130	625120	1286250
2022-08-19 10:00:00	855590	776716	1632306
2022-08-19 10:30:00	1042714	947048	1989762
2022-08-19 11:00:00	1188484	1077230	2265714
2022-08-19 11:30:00	1312883	1178569	2491452
2022-08-19 12:00:00	1435098	1283764	2718862
2022-08-19 12:30:00	1558184	1386907	2945091
2022-08-19 13:00:00	1690958	1494610	3185568
2022-08-19 13:30:00	1811987	1602408	3414395
2022-08-19 14:00:00	1939034	1710331	3649365
2022-08-19 14:30:00	2108787	1874712	3983499
2022-08-19 15:00:00	2327563	2095825	4423388
2022-08-19 15:15:00	2336469	2107518	4443987
2022-08-18 09:00:00	275631	179929	455560
2022-08-18 09:30:00	472368	384909	857277
2022-08-18 10:00:00	639644	487602	1127246
2022-08-18 10:30:00	804656	585722	1390378
2022-08-18 11:00:00	934651	681001	1615652
2022-08-18 11:30:00	1029582	774162	1803744
2022-08-18 12:00:00	1122843	840728	1963571
2022-08-18 12:30:00	1227222	902599	2129821
2022-08-18 13:00:00	1304979	968618	2273597
2022-08-18 13:30:00	1414720	1025223	2439943
2022-08-18 14:00:00	1506696	1135328	2642024
2022-08-18 14:30:00	1611155	1214792	2825947
2022-08-18 15:00:00	1764405	1361448	3125853
2022-08-18 15:15:00	1775138	1373628	3148766
2022-08-17 09:00:00	284377	226206	510583
2022-08-17 09:30:00	496957	362823	859780
2022-08-17 10:00:00	663740	467701	1131441
2022-08-17 10:30:00	785212	568113	1353325
2022-08-17 11:00:00	933945	707954	1641899
2022-08-17 11:30:00	1047975	792035	1840010
2022-08-17 12:00:00	1141607	849142	1990749
2022-08-17 12:30:00	1214747	897442	2112189
2022-08-17 13:00:00	1289633	955505	2245138
2022-08-17 13:30:00	1423705	1069650	2493355
2022-08-17 14:00:00	1542098	1159868	2701966
2022-08-17 14:30:00	1639393	1243472	2882865
2022-08-17 15:00:00	1765143	1352790	3117933
2022-08-17 15:15:00	1768539	1356930	3125469
2022-08-16 09:00:00	267483	185804	453287
2022-08-16 09:30:00	449302	338784	788086
2022-08-16 10:00:00	625997	526805	1152802
2022-08-16 10:30:00	791191	632945	1424136
2022-08-16 11:00:00	982299	747590	1729889
2022-08-16 11:30:00	1131842	844587	1976429
2022-08-16 12:00:00	1268395	931865	2200260
2022-08-16 12:30:00	1375878	998246	2374124
2022-08-16 13:00:00	1513535	1077251	2590786
2022-08-16 13:30:00	1669560	1183647	2853207
2022-08-16 14:00:00	1854376	1331589	3185965
2022-08-16 14:30:00	1959218	1417682	3376900
2022-08-16 15:00:00	2088393	1525624	3614017
2022-08-16 15:15:00	2091905	1537645	3629550
2022-08-15 09:00:00	308705	201819	510524
2022-08-15 09:30:00	507756	349560	857316
2022-08-15 10:00:00	642353	455165	1097518
2022-08-15 10:30:00	747901	552510	1300411
2022-08-15 11:00:00	893150	685230	1578380
2022-08-15 11:30:00	1001992	776460	1778452
2022-08-15 12:00:00	1116298	856903	1973201
2022-08-15 12:30:00	1208619	932073	2140692
2022-08-15 13:00:00	1289270	1009722	2298992
2022-08-15 13:30:00	1374656	1063674	2438330
2022-08-15 14:00:00	1473761	1137446	2611207
2022-08-15 14:30:00	1580443	1217368	2797811
2022-08-15 15:00:00	1714866	1340083	3054949
2022-08-15 15:15:00	1720974	1350947	3071921
2022-08-12 09:00:00	323645	223173	546818
2022-08-12 09:30:00	533669	375156	908825
2022-08-12 10:00:00	710918	491513	1202431
2022-08-12 10:30:00	887257	638456	1525713
2022-08-12 11:00:00	1021210	772699	1793909
2022-08-12 11:30:00	1141908	876398	2018306
2022-08-12 12:00:00	1274672	960916	2235588
2022-08-12 12:30:00	1425938	1194509	2620447
2022-08-12 13:00:00	1568486	1291889	2860375
2022-08-12 13:30:00	1719507	1400630	3120137
2022-08-12 14:00:00	1881277	1505918	3387195
2022-08-12 14:30:00	2093611	1635188	3728799
2022-08-12 15:00:00	2355403	1783089	4138492
2022-08-12 15:15:00	2370276	1798320	4168596
