TIME	CALLS	PUTS	TOTAL
2022-07-08 09:00:00	269278	184152	453430
2022-07-08 09:30:00	459568	340306	799874
2022-07-08 10:00:00	705292	521397	1226689
2022-07-08 10:30:00	865720	632122	1497842
2022-07-08 11:00:00	1009476	739469	1748945
2022-07-08 11:30:00	1122103	834829	1956932
2022-07-08 12:00:00	1228265	937136	2165401
2022-07-08 12:30:00	1345091	1040784	2385875
2022-07-08 13:00:00	1442726	1111951	2554677
2022-07-08 13:30:00	1521326	1176917	2698243
2022-07-08 14:00:00	1632601	1262090	2894691
2022-07-08 14:30:00	1743645	1338130	3081775
2022-07-08 15:00:00	1898973	1452777	3351750
2022-07-08 15:15:00	1904304	1461202	3365506
2022-07-07 09:00:00	299673	184113	483786
2022-07-07 09:30:00	480340	311500	791840
2022-07-07 10:00:00	666854	474141	1140995
2022-07-07 10:30:00	792505	593853	1386358
2022-07-07 11:00:00	900301	666950	1567251
2022-07-07 11:30:00	1000303	736639	1736942
2022-07-07 12:00:00	1112550	815639	1928189
2022-07-07 12:30:00	1202069	877332	2079401
2022-07-07 13:00:00	1309559	959442	2269001
2022-07-07 13:30:00	1408242	1056962	2465204
2022-07-07 14:00:00	1497059	1155560	2652619
2022-07-07 14:30:00	1634349	1249437	2883786
2022-07-07 15:00:00	1788218	1356908	3145126
2022-07-07 15:15:00	1794353	1364162	3158515
2022-07-06 09:00:00	215497	148347	363844
2022-07-06 09:30:00	351615	249050	600665
2022-07-06 10:00:00	475277	374739	850016
2022-07-06 10:30:00	582487	445501	1027988
2022-07-06 11:00:00	653517	592742	1246259
2022-07-06 11:30:00	716416	637656	1354072
2022-07-06 12:00:00	770666	679324	1449990
2022-07-06 12:30:00	841628	723283	1564911
2022-07-06 13:00:00	902970	760491	1663461
2022-07-06 13:30:00	999414	832769	1832183
2022-07-06 14:00:00	1105074	908172	2013246
2022-07-06 14:30:00	1205378	985677	2191055
2022-07-06 15:00:00	1333264	1096937	2430201
2022-07-06 15:15:00	1336552	1128689	2465241
2022-07-05 09:00:00	201784	169333	371117
2022-07-05 09:30:00	343571	266914	610485
2022-07-05 10:00:00	538554	456613	995167
2022-07-05 10:30:00	643664	524949	1168613
2022-07-05 11:00:00	848798	589375	1438173
2022-07-05 11:30:00	933146	662062	1595208
2022-07-05 12:00:00	1004841	718807	1723648
2022-07-05 12:30:00	1077372	777839	1855211
2022-07-05 13:00:00	1175172	851148	2026320
2022-07-05 13:30:00	1267984	914916	2182900
2022-07-05 14:00:00	1363606	998909	2362515
2022-07-05 14:30:00	1464457	1096432	2560889
2022-07-05 15:00:00	1597414	1195117	2792531
2022-07-05 15:15:00	1639498	1208974	2848472
2022-07-01 09:00:00	307352	210691	518043
2022-07-01 09:30:00	489388	375296	864684
2022-07-01 10:00:00	687179	556551	1243730
2022-07-01 10:30:00	833163	646817	1479980
2022-07-01 11:00:00	933173	721751	1654924
2022-07-01 11:30:00	1037444	792355	1829799
2022-07-01 12:00:00	1130674	861189	1991863
2022-07-01 12:30:00	1214285	978658	2192943
2022-07-01 13:00:00	1321607	1057364	2378971
2022-07-01 13:30:00	1414872	1141180	2556052
2022-07-01 14:00:00	1533245	1243084	2776329
2022-07-01 14:30:00	1649573	1330722	2980295
2022-07-01 15:00:00	1833425	1480420	3313845
2022-07-01 15:15:00	1840097	1490867	3330964
2022-06-30 09:00:00	219660	213438	433098
2022-06-30 09:30:00	417270	365168	782438
2022-06-30 10:00:00	547869	471543	1019412
2022-06-30 10:30:00	661628	567076	1228704
2022-06-30 11:00:00	751911	639560	1391471
2022-06-30 11:30:00	834821	694973	1529794
2022-06-30 12:00:00	935145	849897	1785042
2022-06-30 12:30:00	1004830	910794	1915624
2022-06-30 13:00:00	1061330	961167	2022497
2022-06-30 13:30:00	1120681	1013936	2134617
2022-06-30 14:00:00	1175995	1074178	2250173
2022-06-30 14:30:00	1277964	1224712	2502676
2022-06-30 15:00:00	1431858	1348731	2780589
2022-06-30 15:15:00	1438639	1355787	2794426
2022-06-29 09:00:00	232307	183508	415815
2022-06-29 09:30:00	385989	311315	697304
2022-06-29 10:00:00	514079	395865	909944
2022-06-29 10:30:00	596079	495073	1091152
2022-06-29 11:00:00	681360	574123	1255483
2022-06-29 11:30:00	750887	644394	1395281
2022-06-29 12:00:00	808123	705103	1513226
2022-06-29 12:30:00	868109	756135	1624244
2022-06-29 13:00:00	926260	804596	1730856
2022-06-29 13:30:00	1003966	880071	1884037
2022-06-29 14:00:00	1057418	932735	1990153
2022-06-29 14:30:00	1126564	1449366	2575930
2022-06-29 15:00:00	1216142	1534419	2750561
2022-06-29 15:15:00	1222758	1542173	2764931
2022-06-28 09:00:00	258348	171459	429807
2022-06-28 09:30:00	528566	328871	857437
2022-06-28 10:00:00	671517	462906	1134423
2022-06-28 10:30:00	783780	566799	1350579
2022-06-28 11:00:00	915394	685480	1600874
2022-06-28 11:30:00	1078948	776027	1854975
2022-06-28 12:00:00	1158371	870353	2028724
2022-06-28 12:30:00	1254499	953716	2208215
2022-06-28 13:00:00	1314856	1013032	2327888
2022-06-28 13:30:00	1409859	1110611	2520470
2022-06-28 14:00:00	1494475	1206597	2701072
2022-06-28 14:30:00	1585398	1284001	2869399
2022-06-28 15:00:00	1701189	1380452	3081641
2022-06-28 15:15:00	1712565	1387903	3100468
2022-06-27 09:00:00	173973	104190	278163
2022-06-27 09:30:00	294470	191599	486069
2022-06-27 10:00:00	469077	254460	723537
2022-06-27 10:30:00	565316	313614	878930
2022-06-27 11:00:00	661380	440849	1102229
2022-06-27 11:30:00	747908	499814	1247722
2022-06-27 12:00:00	810634	544873	1355507
2022-06-27 12:30:00	874457	612232	1486689
2022-06-27 13:00:00	937617	659280	1596897
2022-06-27 13:30:00	998930	706948	1705878
