TIME	CALLS	PUTS	TOTAL
2022-11-17 09:00:00	355301	329618	684919
2022-11-17 09:30:00	573459	496409	1069868
2022-11-17 10:00:00	736494	626800	1363294
2022-11-17 10:30:00	888837	728287	1617124
2022-11-17 11:00:00	1027063	845328	1872391
2022-11-17 11:30:00	1270076	1040296	2310372
2022-11-17 12:00:00	1320536	1043729	2364265
2022-11-17 12:30:00	1429778	1139046	2568824
2022-11-17 13:00:00	1538918	1227814	2766732
2022-11-17 13:30:00	1645876	1336755	2982631
2022-11-17 14:00:00	1769860	1458949	3228809
2022-11-17 14:30:00	1931088	1575805	3506893
2022-11-17 15:00:00	2098606	1732794	3831400
2022-11-17 15:15:00	2107026	1741011	3848037
2022-11-16 09:00:00	299357	252840	552197
2022-11-16 09:30:00	492322	416853	909175
2022-11-16 10:00:00	646102	572164	1218266
2022-11-16 10:30:00	799946	681606	1481552
2022-11-16 11:00:00	912764	793881	1706645
2022-11-16 11:30:00	1007344	895289	1902633
2022-11-16 12:00:00	1113250	1414339	2527589
2022-11-16 12:30:00	1190040	1752794	2942834
2022-11-16 13:00:00	1283692	1837004	3120696
2022-11-16 13:30:00	1383068	1936710	3319778
2022-11-16 14:00:00	1480971	2032090	3513061
2022-11-16 14:30:00	1598125	2148990	3747115
2022-11-16 15:00:00	1767664	2336583	4104247
2022-11-16 15:15:00	1773513	2383164	4156677
2022-11-14 09:00:00	319612	262418	582030
2022-11-14 09:30:00	556069	426375	982444
2022-11-14 10:00:00	801571	564893	1366464
2022-11-14 10:30:00	962229	675100	1637329
2022-11-14 11:00:00	1086105	754395	1840500
2022-11-14 11:30:00	1345325	986905	2332230
2022-11-14 12:00:00	1337506	921630	2259136
2022-11-14 12:30:00	1450820	1044772	2495592
2022-11-14 13:00:00	1557381	1125761	2683142
2022-11-14 13:30:00	1668165	1221550	2889715
2022-11-14 14:00:00	1784750	1299510	3084260
2022-11-14 14:30:00	1909922	1397833	3307755
2022-11-14 15:00:00	2076645	1544102	3620747
2022-11-14 15:15:00	2082716	1588545	3671261
2022-11-11 09:00:00	499481	367237	866718
2022-11-11 09:30:00	897214	621852	1519066
2022-11-11 10:00:00	1212048	816871	2028919
2022-11-11 10:30:00	1489568	1021109	2510677
2022-11-11 11:00:00	1712767	1155662	2868429
2022-11-11 11:30:00	1901665	1269833	3171498
2022-11-11 12:00:00	2085060	1385624	3470684
2022-11-11 12:30:00	2307266	1518445	3825711
2022-11-11 13:00:00	2529631	1648235	4177866
2022-11-11 13:30:00	2744730	1801812	4546542
2022-11-11 14:00:00	2968686	1966776	4935462
2022-11-11 14:30:00	3248239	2143432	5391671
2022-11-11 15:00:00	3594185	2329571	5923756
2022-11-11 15:15:00	3605402	2342934	5948336
2022-11-10 09:00:00	564590	433817	998407
2022-11-10 09:30:00	894419	688656	1583075
2022-11-10 10:00:00	1159518	883316	2042834
2022-11-10 10:30:00	1371922	1051566	2423488
2022-11-10 11:00:00	1608703	1195230	2803933
2022-11-10 11:30:00	1798082	1325540	3123622
2022-11-10 12:00:00	1942714	1451989	3394703
2022-11-10 12:30:00	2150482	1569758	3720240
2022-11-10 13:00:00	2286351	1650287	3936638
2022-11-10 13:30:00	2449502	1751573	4201075
2022-11-10 14:00:00	2594247	1869267	4463514
2022-11-10 14:30:00	2806174	2017057	4823231
2022-11-10 15:00:00	3085586	2202175	5287761
2022-11-10 15:15:00	3102959	2233579	5336538
2022-11-08 09:00:00	277061	209202	486263
2022-11-08 09:30:00	508378	359585	867963
2022-11-08 10:00:00	693067	500570	1193637
2022-11-08 10:30:00	872856	677133	1549989
2022-11-08 11:00:00	1047947	823155	1871102
2022-11-08 11:30:00	1171642	911339	2082981
2022-11-08 12:00:00	1416854	982206	2399060
2022-11-08 12:30:00	1540020	1524255	3064275
2022-11-08 13:00:00	1656281	2123457	3779738
2022-11-08 13:30:00	1771387	2233233	4004620
2022-11-08 14:00:00	1892169	2353499	4245668
2022-11-08 14:30:00	2006809	2449894	4456703
2022-11-08 15:00:00	2160705	2582620	4743325
2022-11-08 15:15:00	2166862	2593353	4760215
2022-11-04 09:00:00	439937	330084	770021
2022-11-04 09:30:00	722176	531298	1253474
2022-11-04 10:00:00	959339	727429	1686768
2022-11-04 10:30:00	1142038	883987	2026025
2022-11-04 11:00:00	1359634	1102046	2461680
2022-11-04 11:30:00	1548797	1264719	2813516
2022-11-04 12:00:00	1707982	1402991	3110973
