TIME	CALLS	PUTS	TOTAL
2022-08-09 09:00:00	272554	255556	528110
2022-08-09 09:30:00	470906	404831	875737
2022-08-09 10:00:00	607469	499485	1106954
2022-08-09 10:30:00	728661	612193	1340854
2022-08-09 11:00:00	845530	698218	1543748
2022-08-09 11:30:00	945596	786568	1732164
2022-08-09 12:00:00	1044533	863288	1907821
2022-08-09 12:30:00	1136395	927399	2063794
2022-08-09 13:00:00	1229155	1000952	2230107
2022-08-09 13:30:00	1300903	1073003	2373906
2022-08-09 14:00:00	1396294	1144867	2541161
2022-08-09 14:30:00	1472417	1216942	2689359
2022-08-09 15:00:00	1619470	1321670	2941140
2022-08-09 15:15:00	1623979	1327369	2951348
2022-08-08 09:00:00	406111	214388	620499
2022-08-08 09:30:00	665754	482235	1147989
2022-08-08 10:00:00	826277	607535	1433812
2022-08-08 10:30:00	985518	734980	1720498
2022-08-08 11:00:00	1140184	854039	1994223
2022-08-08 11:30:00	1262091	963027	2225118
2022-08-08 12:00:00	1359307	1029128	2388435
2022-08-08 12:30:00	1432307	1088541	2520848
2022-08-08 13:00:00	1504843	1149459	2654302
2022-08-08 13:30:00	1593295	1209104	2802399
2022-08-08 14:00:00	1670860	1283969	2954829
2022-08-08 14:30:00	1754709	1371082	3125791
2022-08-08 15:00:00	1874675	1468419	3343094
2022-08-08 15:15:00	1877686	1473215	3350901
2022-08-05 09:00:00	385939	296916	682855
2022-08-05 09:30:00	682915	514944	1197859
2022-08-05 10:00:00	878926	651939	1530865
2022-08-05 10:30:00	1084935	823823	1908758
2022-08-05 11:00:00	1258976	939033	2198009
2022-08-05 11:30:00	1402125	1045359	2447484
2022-08-05 12:00:00	1530545	1156117	2686662
2022-08-05 12:30:00	1660787	1256123	2916910
2022-08-05 13:00:00	1788244	1338581	3126825
2022-08-05 13:30:00	1910721	1422948	3333669
2022-08-05 14:00:00	2030555	1520775	3551330
2022-08-05 14:30:00	2169347	1629479	3798826
2022-08-05 15:00:00	2387759	1782382	4170141
2022-08-05 15:15:00	2393547	1845208	4238755
2022-08-04 09:00:00	375395	226614	602009
2022-08-04 09:30:00	598923	396002	994925
2022-08-04 10:00:00	800859	549307	1350166
2022-08-04 10:30:00	949595	648271	1597866
2022-08-04 11:00:00	1080715	744883	1825598
2022-08-04 11:30:00	1235656	870749	2106405
2022-08-04 12:00:00	1361968	954305	2316273
2022-08-04 12:30:00	1469781	1047442	2517223
2022-08-04 13:00:00	1566880	1119102	2685982
2022-08-04 13:30:00	1672487	1200314	2872801
2022-08-04 14:00:00	1774586	1271368	3045954
2022-08-04 14:30:00	1908360	1364249	3272609
2022-08-04 15:00:00	2103848	1491216	3595064
2022-08-04 15:15:00	2108037	1499665	3607702
2022-08-03 09:00:00	311883	174229	486112
2022-08-03 09:30:00	531465	315271	846736
2022-08-03 10:00:00	676326	416197	1092523
2022-08-03 10:30:00	811177	535114	1346291
2022-08-03 11:00:00	957281	663735	1621016
2022-08-03 11:30:00	1084927	747393	1832320
2022-08-03 12:00:00	1208625	841427	2050052
2022-08-03 12:30:00	1335526	1012408	2347934
2022-08-03 13:00:00	1448570	1081535	2530105
2022-08-03 13:30:00	1570715	1167332	2738047
2022-08-03 14:00:00	1670386	1261386	2931772
2022-08-03 14:30:00	1768304	1336249	3104553
2022-08-03 15:00:00	1948543	1475609	3424152
2022-08-03 15:15:00	1953588	1490266	3443854
2022-08-02 09:00:00	290066	199584	489650
2022-08-02 09:30:00	482960	353572	836532
2022-08-02 10:00:00	654277	492745	1147022
2022-08-02 10:30:00	776509	589411	1365920
2022-08-02 11:00:00	897634	676461	1574095
2022-08-02 11:30:00	1045289	784961	1830250
2022-08-02 12:00:00	1164159	865630	2029789
2022-08-02 12:30:00	1286594	1076460	2363054
2022-08-02 13:00:00	1399084	1188916	2588000
2022-08-02 13:30:00	1525859	1267170	2793029
2022-08-02 14:00:00	1607871	1353593	2961464
2022-08-02 14:30:00	1706633	1437058	3143691
2022-08-02 15:00:00	1851625	1553931	3405556
2022-08-02 15:15:00	1856469	1561034	3417503
2022-08-01 09:00:00	283278	189292	472570
2022-08-01 09:30:00	504788	440115	944903
2022-08-01 10:00:00	681977	595570	1277547
2022-08-01 10:30:00	814910	689015	1503925
2022-08-01 11:00:00	927657	806885	1734542
2022-08-01 11:30:00	1034783	885613	1920396
2022-08-01 12:00:00	1123487	945753	2069240
2022-08-01 12:30:00	1204239	1030879	2235118
2022-08-01 13:00:00	1313555	1127141	2440696
2022-08-01 13:30:00	1405960	1214482	2620442
2022-08-01 14:00:00	1486938	1272003	2758941
2022-08-01 14:30:00	1583756	1336860	2920616
2022-08-01 15:00:00	1700641	1435212	3135853
2022-08-01 15:15:00	1703813	1456692	3160505
2022-07-29 09:00:00	422574	312906	735480
2022-07-29 09:30:00	706663	602263	1308926
2022-07-29 10:00:00	941525	761339	1702864
2022-07-29 10:30:00	1128733	951173	2079906
2022-07-29 11:00:00	1259488	1064997	2324485
2022-07-29 11:30:00	1375940	1234463	2610403
2022-07-29 12:00:00	1488982	1320269	2809251
2022-07-29 12:30:00	1628589	1396930	3025519
2022-07-29 13:00:00	1748880	1509018	3257898
2022-07-29 13:30:00	1884643	1652643	3537286
2022-07-29 14:00:00	2065742	1872120	3937862
2022-07-29 14:30:00	2251184	2003990	4255174
2022-07-29 15:00:00	2523844	2166030	4689874
2022-07-29 15:15:00	2541384	2178995	4720379
2022-07-28 09:00:00	364490	327304	691794
2022-07-28 09:30:00	571769	502573	1074342
2022-07-28 10:00:00	737662	629743	1367405
2022-07-28 10:30:00	896960	764471	1661431
2022-07-28 11:00:00	1056974	880241	1937215
2022-07-28 11:30:00	1177478	981897	2159375
2022-07-28 12:00:00	1274681	1052899	2327580
2022-07-28 12:30:00	1400719	1131939	2532658
2022-07-28 13:00:00	1530931	1233783	2764714
2022-07-28 13:30:00	1627325	1319581	2946906
2022-07-28 14:00:00	1744921	1413122	3158043
2022-07-28 14:30:00	1909078	1517104	3426182
2022-07-28 15:00:00	2124617	1692444	3817061
2022-07-28 15:15:00	2138704	1702959	3841663
2022-07-27 09:00:00	246711	202721	449432
