TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-08-18 09:00:00	359880	270584	630464	0.75
2022-08-18 09:30:00	662371	544542	1206913	0.82
2022-08-18 10:00:00	902163	705465	1607628	0.78
2022-08-18 10:30:00	1137183	890336	2027519	0.78
2022-08-18 11:00:00	1311038	1082212	2393250	0.83
2022-08-18 11:30:00	1439570	1219937	2659507	0.85
2022-08-18 12:00:00	1575636	1329347	2904983	0.84
2022-08-18 12:30:00	1714212	1436062	3150274	0.84
2022-08-18 13:00:00	1819995	1548800	3368795	0.85
2022-08-18 13:30:00	1970221	1650579	3620800	0.84
2022-08-18 14:00:00	2094012	1830406	3924418	0.87
2022-08-18 14:30:00	2259711	1981494	4241205	0.88
2022-08-18 15:00:00	2510532	2251974	4762506	0.9
2022-08-18 15:15:00	2569935	2329424	4899359	0.91
2022-08-17 09:00:00	419363	380633	799996	0.91
2022-08-17 09:30:00	693145	591084	1284229	0.85
2022-08-17 10:00:00	1001022	798362	1799384	0.8
2022-08-17 10:30:00	1174787	947777	2122564	0.81
2022-08-17 11:00:00	1383239	1162901	2546140	0.84
2022-08-17 11:30:00	1560182	1300006	2860188	0.83
2022-08-17 12:00:00	1715888	1404713	3120601	0.82
2022-08-17 12:30:00	1813293	1490132	3303425	0.82
2022-08-17 13:00:00	1973666	1612038	3585704	0.82
2022-08-17 13:30:00	2158751	1807290	3966041	0.84
2022-08-17 14:00:00	2351549	1963230	4314779	0.83
2022-08-17 14:30:00	2509171	2143641	4652812	0.85
2022-08-17 15:00:00	2708522	2362327	5070849	0.87
2022-08-17 15:15:00	2759958	2451841	5211799	0.89
2022-08-16 09:00:00	334460	274629	609089	0.82
2022-08-16 09:30:00	604148	601542	1205690	1.0
2022-08-16 10:00:00	886205	905051	1791256	1.02
2022-08-16 10:30:00	1102889	1065160	2168049	0.97
2022-08-16 11:00:00	1385743	1304903	2690646	0.94
2022-08-16 11:30:00	1594790	1492042	3086832	0.94
2022-08-16 12:00:00	2021207	1631377	3652584	0.81
2022-08-16 12:30:00	2158977	1746405	3905382	0.81
2022-08-16 13:00:00	2340248	1894399	4234647	0.81
2022-08-16 13:30:00	2558666	2069187	4627853	0.81
2022-08-16 14:00:00	2809796	2298594	5108390	0.82
2022-08-16 14:30:00	3014274	2447599	5461873	0.81
2022-08-16 15:00:00	3223564	2647134	5870698	0.82
2022-08-16 15:15:00	3258725	2709804	5968529	0.83
2022-08-15 09:00:00	400594	331465	732059	0.83
2022-08-15 09:30:00	693221	586585	1279806	0.85
2022-08-15 10:00:00	875541	775490	1651031	0.89
2022-08-15 10:30:00	1035681	926222	1961903	0.89
2022-08-15 11:00:00	1233272	1125849	2359121	0.91
2022-08-15 11:30:00	1393464	1260691	2654155	0.9
2022-08-15 12:00:00	1539969	1380013	2919982	0.9
2022-08-15 12:30:00	1664809	1494144	3158953	0.9
2022-08-15 13:00:00	1791817	1621109	3412926	0.9
2022-08-15 13:30:00	2072298	1869638	3941936	0.9
2022-08-15 14:00:00	2229750	2020997	4250747	0.91
2022-08-15 14:30:00	2421255	2166594	4587849	0.89
2022-08-15 15:00:00	2625538	2415397	5040935	0.92
2022-08-15 15:15:00	2663170	2485892	5149062	0.93
2022-08-12 09:00:00	459807	419392	879199	0.91
2022-08-12 09:30:00	778262	731814	1510076	0.94
2022-08-12 10:00:00	1054084	975780	2029864	0.93
2022-08-12 10:30:00	1359874	1245890	2605764	0.92
