TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-05-23 09:00:00	332416	274073	606489	0.82
2022-05-23 09:30:00	538278	476279	1014557	0.88
2022-05-23 10:00:00	768843	682801	1451644	0.89
2022-05-23 10:30:00	1048306	914300	1962606	0.87
2022-05-23 11:00:00	1218094	1056131	2274225	0.87
2022-05-23 11:30:00	1374607	1240602	2615209	0.9
2022-05-23 12:00:00	1498042	1345302	2843344	0.9
2022-05-23 12:30:00	1591593	1439938	3031531	0.9
2022-05-23 13:00:00	1714227	1550562	3264789	0.9
2022-05-23 13:30:00	1834040	1709672	3543712	0.93
2022-05-23 14:00:00	1950334	1816633	3766967	0.93
2022-05-23 14:30:00	2069169	1944071	4013240	0.94
2022-05-23 15:00:00	2235183	2178476	4413659	0.97
2022-05-23 15:15:00	2272728	2229338	4502066	0.98
2022-05-20 09:00:00	413433	388290	801723	0.94
2022-05-20 09:30:00	725166	812465	1537631	1.12
2022-05-20 10:00:00	999182	1171506	2170688	1.17
2022-05-20 10:30:00	1255506	1543299	2798805	1.23
2022-05-20 11:00:00	1530530	1799210	3329740	1.18
2022-05-20 11:30:00	1752841	2119257	3872098	1.21
2022-05-20 12:00:00	2097268	2473157	4570425	1.18
2022-05-20 12:30:00	2303972	2810754	5114726	1.22
2022-05-20 13:00:00	2540261	3227927	5768188	1.27
2022-05-20 13:30:00	2756125	3476035	6232160	1.26
2022-05-20 14:00:00	2944325	3751751	6696076	1.27
2022-05-20 14:30:00	3190356	4024659	7215015	1.26
2022-05-20 15:00:00	3648611	4446787	8095398	1.22
2022-05-20 15:15:00	3690084	4534982	8225066	1.23
2022-05-19 09:00:00	408498	491697	900195	1.2
2022-05-19 09:30:00	660624	782013	1442637	1.18
2022-05-19 10:00:00	865520	1019709	1885229	1.18
2022-05-19 10:30:00	1045007	1265660	2310667	1.21
2022-05-19 11:00:00	1317001	1572427	2889428	1.19
2022-05-19 11:30:00	1482217	1743602	3225819	1.18
2022-05-19 12:00:00	1642874	1951069	3593943	1.19
2022-05-19 12:30:00	1770653	2122018	3892671	1.2
2022-05-19 13:00:00	1941800	2351049	4292849	1.21
2022-05-19 13:30:00	2063042	2551221	4614263	1.24
2022-05-19 14:00:00	2232102	2726826	4958928	1.22
2022-05-19 14:30:00	2407092	2917710	5324802	1.21
2022-05-19 15:00:00	2655786	3236842	5892628	1.22
2022-05-19 15:15:00	2704999	3317648	6022647	1.23
2022-05-18 09:00:00	363354	372183	735537	1.02
2022-05-18 09:30:00	570034	586550	1156584	1.03
2022-05-18 10:00:00	755446	847438	1602884	1.12
2022-05-18 10:30:00	985125	1069833	2054958	1.09
2022-05-18 11:00:00	1173662	1274547	2448209	1.09
2022-05-18 11:30:00	1343226	1550049	2893275	1.15
2022-05-18 12:00:00	1615863	1712966	3328829	1.06
2022-05-18 12:30:00	1741565	1886459	3628024	1.08
2022-05-18 13:00:00	1886298	2060423	3946721	1.09
2022-05-18 13:30:00	2020262	2252457	4272719	1.11
2022-05-18 14:00:00	2202461	2433400	4635861	1.1
2022-05-18 14:30:00	2382088	2707392	5089480	1.14
2022-05-18 15:00:00	2607444	3071879	5679323	1.18
2022-05-18 15:15:00	2640743	3169399	5810142	1.2
2022-05-17 09:00:00	358905	376879	735784	1.05
2022-05-17 09:30:00	627496	655252	1282748	1.04
2022-05-17 10:00:00	855872	879852	1735724	1.03
2022-05-17 10:30:00	1022338	1087361	2109699	1.06
