TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-12-01 09:00:00	661855	536572	1198427	0.81
2022-12-01 09:30:00	1229488	1012204	2241692	0.82
2022-12-01 10:00:00	1256876	941262	2198138	0.75
2022-12-01 10:30:00	1472506	1105010	2577516	0.75
2022-12-01 11:00:00	1761536	1285725	3047261	0.73
2022-12-01 11:30:00	1905192	1439338	3344530	0.76
2022-12-01 12:00:00	2029897	1684214	3714111	0.83
2022-12-01 12:30:00	2207997	2075895	4283892	0.94
2022-12-01 13:00:00	2317499	2178437	4495936	0.94
2022-12-01 13:30:00	2464380	2313058	4777438	0.94
2022-12-01 14:00:00	2657910	2427869	5085779	0.91
2022-12-01 14:30:00	2844815	2601815	5446630	0.91
2022-12-01 15:00:00	3088595	2859576	5948171	0.93
2022-12-01 15:15:00	3136035	2936844	6072879	0.94
2022-11-30 09:00:00	279395	243277	522672	0.87
2022-11-30 09:30:00	642578	561537	1204115	0.87
2022-11-30 10:00:00	863690	722970	1586660	0.84
2022-11-30 10:30:00	861158	691383	1552541	0.8
2022-11-30 11:00:00	1009138	826036	1835174	0.82
2022-11-30 11:30:00	1173003	1292955	2465958	1.1
2022-11-30 12:00:00	1278372	1959153	3237525	1.53
2022-11-30 12:30:00	1405257	2181253	3586510	1.55
2022-11-30 13:00:00	1659977	2459408	4119385	1.48
2022-11-30 13:30:00	2034455	2854596	4889051	1.4
2022-11-30 14:00:00	2285097	3231644	5516741	1.41
2022-11-30 14:30:00	2607800	3488781	6096581	1.34
2022-11-30 15:00:00	3071722	3921934	6993656	1.28
2022-11-30 15:15:00	3172868	4043129	7215997	1.27
2022-11-29 09:00:00	417129	368049	785178	0.88
2022-11-29 09:30:00	775030	734416	1509446	0.95
2022-11-29 10:00:00	1023777	941782	1965559	0.92
2022-11-29 10:30:00	1340454	1293921	2634375	0.97
2022-11-29 11:00:00	1564875	1600607	3165482	1.02
2022-11-29 11:30:00	1726476	1732290	3458766	1.0
