TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-10-14 09:00:00	693558	525715	1219273	0.76
2022-10-14 09:30:00	1117142	962577	2079719	0.86
2022-10-14 10:00:00	1394014	1288335	2682349	0.92
2022-10-14 10:30:00	1666895	1561381	3228276	0.94
2022-10-14 11:00:00	2335369	1796625	4131994	0.77
2022-10-14 11:30:00	2574584	2039804	4614388	0.79
2022-10-14 12:00:00	2862369	2237292	5099661	0.78
2022-10-14 12:30:00	3059490	2407312	5466802	0.79
2022-10-14 13:00:00	3284642	2562122	5846764	0.78
2022-10-14 13:30:00	3462582	2774212	6236794	0.8
2022-10-14 14:00:00	3643532	3109717	6753249	0.85
2022-10-14 14:30:00	3882222	3387348	7269570	0.87
2022-10-14 15:00:00	4244208	3866035	8110243	0.91
2022-10-14 15:15:00	4313544	3975068	8288612	0.92
2022-10-13 09:00:00	790954	593139	1384093	0.75
2022-10-13 09:30:00	1268071	986418	2254489	0.78
2022-10-13 10:00:00	1608928	1244464	2853392	0.77
2022-10-13 10:30:00	1964893	1634264	3599157	0.83
2022-10-13 11:00:00	2325592	1926644	4252236	0.83
2022-10-13 11:30:00	2537404	2100417	4637821	0.83
2022-10-13 12:00:00	2705698	2253603	4959301	0.83
2022-10-13 12:30:00	3004984	2444340	5449324	0.81
2022-10-13 13:00:00	3212429	2593695	5806124	0.81
2022-10-13 13:30:00	3378750	2748522	6127272	0.81
2022-10-13 14:00:00	3574504	2920168	6494672	0.82
2022-10-13 14:30:00	3787792	3156294	6944086	0.83
2022-10-13 15:00:00	4099260	3475152	7574412	0.85
2022-10-13 15:15:00	4144318	3577787	7722105	0.86
2022-10-12 09:00:00	289748	266843	556591	0.92
2022-10-12 09:30:00	462555	438596	901151	0.95
2022-10-12 10:00:00	620413	567126	1187539	0.91
2022-10-12 10:30:00	771056	710193	1481249	0.92
2022-10-12 11:00:00	900931	841100	1742031	0.93
2022-10-12 11:30:00	1092213	952756	2044969	0.87
2022-10-12 12:00:00	1154772	1049017	2203789	0.91
2022-10-12 12:30:00	1263717	1129700	2393417	0.89
2022-10-12 13:00:00	1345758	1224770	2570528	0.91
2022-10-12 13:30:00	1479259	1374974	2854233	0.93
2022-10-12 14:00:00	1604085	1512797	3116882	0.94
2022-10-12 14:30:00	1768058	1671602	3439660	0.95
2022-10-12 15:00:00	2036727	2010279	4047006	0.99
2022-10-12 15:15:00	2091366	2084764	4176130	1.0
2022-10-11 09:00:00	412417	410884	823301	1.0
2022-10-11 09:30:00	751103	721441	1472544	0.96
2022-10-11 10:00:00	1040766	909663	1950429	0.87
2022-10-11 10:30:00	1196126	1052303	2248429	0.88
2022-10-11 11:00:00	1472507	1247216	2719723	0.85
2022-10-11 11:30:00	1598214	1370000	2968214	0.86
2022-10-11 12:00:00	1786446	1499538	3285984	0.84
2022-10-11 12:30:00	1924176	1590842	3515018	0.83
2022-10-11 13:00:00	2073215	1678783	3751998	0.81
2022-10-11 13:30:00	2194629	1811120	4005749	0.83
2022-10-11 14:00:00	2378305	2026528	4404833	0.85
2022-10-11 14:30:00	2591694	2307988	4899682	0.89
2022-10-11 15:00:00	2811172	2599893	5411065	0.92
2022-10-11 15:15:00	2852312	2664848	5517160	0.93
2022-10-10 09:00:00	455863	282173	738036	0.62
2022-10-10 09:30:00	783460	490807	1274267	0.63
2022-10-10 10:00:00	988369	869048	1857417	0.88
2022-10-10 10:30:00	1236615	1085694	2322309	0.88
2022-10-10 11:00:00	1361193	1254149	2615342	0.92
2022-10-10 11:30:00	1510312	1388910	2899222	0.92
2022-10-10 12:00:00	1630248	1562223	3192471	0.96
2022-10-10 12:30:00	1786573	1715495	3502068	0.96
2022-10-10 13:00:00	1938790	1853919	3792709	0.96
2022-10-10 13:30:00	2036865	1957789	3994654	0.96
2022-10-10 14:00:00	2158543	2080082	4238625	0.96
2022-10-10 14:30:00	2269196	2216788	4485984	0.98
2022-10-10 15:00:00	2425584	2459417	4885001	1.01
2022-10-10 15:15:00	2465240	2551500	5016740	1.03
2022-10-07 09:00:00	629552	645342	1274894	1.03
2022-10-07 09:30:00	1087183	1096105	2183288	1.01
2022-10-07 10:00:00	1450206	1404355	2854561	0.97
2022-10-07 10:30:00	1668301	1651189	3319490	0.99
2022-10-07 11:00:00	1866470	1854791	3721261	0.99
2022-10-07 11:30:00	2089131	2045116	4134247	0.98
2022-10-07 12:00:00	2465249	2325508	4790757	0.94
2022-10-07 12:30:00	2667820	2523323	5191143	0.95
2022-10-07 13:00:00	2834965	2720662	5555627	0.96
2022-10-07 13:30:00	3040548	2955173	5995721	0.97
2022-10-07 14:00:00	3321682	3222390	6544072	0.97
2022-10-07 14:30:00	3568009	3519101	7087110	0.99
2022-10-07 15:00:00	4001671	4087478	8089149	1.02
2022-10-07 15:15:00	4066381	4209040	8275421	1.04
2022-10-06 09:00:00	389564	331850	721414	0.85
2022-10-06 09:30:00	693967	623423	1317390	0.9
2022-10-06 10:00:00	884751	822270	1707021	0.93
2022-10-06 10:30:00	1175018	971303	2146321	0.83
2022-10-06 11:00:00	1318142	1092964	2411106	0.83
2022-10-06 11:30:00	1424849	1243121	2667970	0.87
2022-10-06 12:00:00	1590911	1335382	2926293	0.84
2022-10-06 12:30:00	1687663	1444448	3132111	0.86
2022-10-06 13:00:00	1805924	1540944	3346868	0.85
