TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-08-31 09:00:00	406961	302355	709316	0.74
2023-08-31 09:30:00	793475	569635	1363110	0.72
2023-08-31 10:00:00	1278420	768698	2047118	0.6
2023-08-31 10:30:00	1469359	984559	2453918	0.67
2023-08-31 11:00:00	1644976	1122990	2767966	0.68
2023-08-31 11:30:00	1824961	1257669	3082630	0.69
2023-08-31 12:00:00	2008968	1393285	3402253	0.69
2023-08-31 12:30:00	2126575	1515999	3642574	0.71
2023-08-31 13:00:00	2277165	1635717	3912882	0.72
2023-08-31 13:30:00	2416012	1790419	4206431	0.74
2023-08-31 14:00:00	2586476	1967541	4554017	0.76
2023-08-31 14:30:00	2724648	2419551	5144199	0.89
2023-08-31 15:00:00	3012195	2723551	5735746	0.9
2023-08-31 15:15:00	3049017	2802664	5851681	0.92
2023-08-30 09:00:00	459801	367000	826801	0.8
2023-08-30 09:30:00	908362	677613	1585975	0.75
2023-08-30 10:00:00	1108716	852450	1961166	0.77
2023-08-30 10:30:00	1280953	998092	2279045	0.78
2023-08-30 11:00:00	1476487	1189707	2666194	0.81
2023-08-30 11:30:00	1639654	1324061	2963715	0.81
2023-08-30 12:00:00	1805889	1518419	3324308	0.84
2023-08-30 12:30:00	1943376	1655387	3598763	0.85
2023-08-30 13:00:00	2071093	1772847	3843940	0.86
2023-08-30 13:30:00	2224309	1929919	4154228	0.87
2023-08-30 14:00:00	2352459	2040187	4392646	0.87
2023-08-30 14:30:00	2511699	2843336	5355035	1.13
2023-08-30 15:00:00	2740161	3137987	5878148	1.15
2023-08-30 15:15:00	2819554	3216546	6036100	1.14
2023-08-29 09:00:00	344731	279778	624509	0.81
2023-08-29 09:30:00	730401	653689	1384090	0.89
2023-08-29 10:00:00	1065168	958729	2023897	0.9
2023-08-29 10:30:00	1287469	1135057	2422526	0.88
2023-08-29 11:00:00	1694791	1347792	3042583	0.8
2023-08-29 11:30:00	1894600	1529102	3423702	0.81
2023-08-29 12:00:00	2081106	1662101	3743207	0.8
2023-08-29 12:30:00	2224516	1792797	4017313	0.81
2023-08-29 13:00:00	2367337	1964311	4331648	0.83
2023-08-29 13:30:00	2499005	2086369	4585374	0.83
2023-08-29 14:00:00	2681334	2249736	4931070	0.84
2023-08-29 14:30:00	2921086	2658477	5579563	0.91
2023-08-29 15:00:00	3217747	2970338	6188085	0.92
2023-08-29 15:15:00	3275967	3059237	6335204	0.93
2023-08-28 09:00:00	400265	351321	751586	0.88
2023-08-28 09:30:00	633953	548942	1182895	0.87
2023-08-28 10:00:00	805643	698661	1504304	0.87
2023-08-28 10:30:00	1013511	862815	1876326	0.85
2023-08-28 11:00:00	1132823	978423	2111246	0.86
2023-08-28 11:30:00	1243358	1077282	2320640	0.87
2023-08-28 12:00:00	1357439	1260570	2618009	0.93
2023-08-28 12:30:00	1533585	1395810	2929395	0.91
2023-08-28 13:00:00	1670043	1508213	3178256	0.9
2023-08-28 13:30:00	1753113	1595814	3348927	0.91
2023-08-28 14:00:00	1884834	1716884	3601718	0.91
2023-08-28 14:30:00	2010444	2125892	4136336	1.06
2023-08-28 15:00:00	2234224	2368131	4602355	1.06
2023-08-28 15:15:00	2286880	2435289	4722169	1.06
2023-08-25 09:00:00	425878	408023	833901	0.96
2023-08-25 09:30:00	865388	863042	1728430	1.0
2023-08-25 10:00:00	1208891	1277953	2486844	1.06
2023-08-25 10:30:00	1585537	1628324	3213861	1.03
2023-08-25 11:00:00	1854279	1925195	3779474	1.04
2023-08-25 11:30:00	2065399	2124927	4190326	1.03
2023-08-25 12:00:00	2297616	2327078	4624694	1.01
2023-08-25 12:30:00	2502617	2533237	5035854	1.01
2023-08-25 13:00:00	2641556	2782153	5423709	1.05
2023-08-25 13:30:00	2988849	3176708	6165557	1.06
2023-08-25 14:00:00	3267615	3435315	6702930	1.05
2023-08-25 14:30:00	3646383	3733219	7379602	1.02
2023-08-25 15:00:00	4007485	4417824	8425309	1.1
2023-08-25 15:15:00	4048669	4489609	8538278	1.11
2023-08-24 09:00:00	407790	360348	768138	0.88
2023-08-24 09:30:00	691494	632060	1323554	0.91
2023-08-24 10:00:00	903107	864468	1767575	0.96
2023-08-24 10:30:00	1094763	1095900	2190663	1.0
2023-08-24 11:00:00	1295004	1260746	2555750	0.97
2023-08-24 11:30:00	1470713	1413445	2884158	0.96
2023-08-24 12:00:00	1624743	1529042	3153785	0.94
2023-08-24 12:30:00	1748637	1634579	3383216	0.93
2023-08-24 13:00:00	1849922	1735522	3585444	0.94
2023-08-24 13:30:00	1944698	1831508	3776206	0.94
2023-08-24 14:00:00	2077762	2135778	4213540	1.03
2023-08-24 14:30:00	2205721	2303990	4509711	1.04
2023-08-24 15:00:00	2479692	2630086	5109778	1.06
2023-08-24 15:15:00	2545829	2742821	5288650	1.08
2023-08-23 09:00:00	421914	322235	744149	0.76
2023-08-23 09:30:00	705326	627635	1332961	0.89
2023-08-23 10:00:00	953248	848718	1801966	0.89
2023-08-23 10:30:00	1137738	1006358	2144096	0.88
2023-08-23 11:00:00	1303501	1188543	2492044	0.91
2023-08-23 11:30:00	1425410	1326686	2752096	0.93
2023-08-23 12:00:00	1569970	1441093	3011063	0.92
2023-08-23 12:30:00	1695143	1557856	3252999	0.92
2023-08-23 13:00:00	1841283	1748117	3589400	0.95
2023-08-23 13:30:00	1986219	1987600	3973819	1.0
2023-08-23 14:00:00	2104683	2484102	4588785	1.18
2023-08-23 14:30:00	2276329	2637313	4913642	1.16
2023-08-23 15:00:00	2548016	2961693	5509709	1.16
2023-08-23 15:15:00	2601069	3044402	5645471	1.17
2023-08-22 09:00:00	365132	328935	694067	0.9
2023-08-22 09:30:00	630801	594753	1225554	0.94
2023-08-22 10:00:00	811638	748826	1560464	0.92
2023-08-22 10:30:00	972458	882509	1854967	0.91
2023-08-22 11:00:00	1088731	1000978	2089709	0.92
2023-08-22 11:30:00	1236399	1125448	2361847	0.91
2023-08-22 12:00:00	1368593	1310169	2678762	0.96
2023-08-22 12:30:00	1503448	1423917	2927365	0.95
2023-08-22 13:00:00	1617851	1535343	3153194	0.95
2023-08-22 13:30:00	1868519	1688364	3556883	0.9
2023-08-22 14:00:00	1979795	1789417	3769212	0.9
2023-08-22 14:30:00	2150284	1938959	4089243	0.9
2023-08-22 15:00:00	2404675	2183475	4588150	0.91
2023-08-22 15:15:00	2450884	2263401	4714285	0.92
2023-08-21 09:00:00	393526	337016	730542	0.86
2023-08-21 09:30:00	685197	560983	1246180	0.82
2023-08-21 10:00:00	896556	799341	1695897	0.89
2023-08-21 10:30:00	1090798	945824	2036622	0.87
2023-08-21 11:00:00	1243000	1095415	2338415	0.88
2023-08-21 11:30:00	1415753	1220849	2636602	0.86
2023-08-21 12:00:00	1578434	1332881	2911315	0.84
2023-08-21 12:30:00	1711764	1446101	3157865	0.84
2023-08-21 13:00:00	1939859	1566139	3505998	0.81
2023-08-21 13:30:00	2077095	1745884	3822979	0.84
2023-08-21 14:00:00	2230728	1876487	4107215	0.84
2023-08-21 14:30:00	2395785	2045842	4441627	0.85
2023-08-21 15:00:00	2665039	2326422	4991461	0.87
2023-08-21 15:15:00	2693116	2459818	5152934	0.91
2023-08-18 09:00:00	704064	685852	1389916	0.97
2023-08-18 09:30:00	1114355	1216311	2330666	1.09
2023-08-18 10:00:00	1408538	1581251	2989789	1.12
2023-08-18 10:30:00	1789891	2095127	3885018	1.17
2023-08-18 11:00:00	2072191	2415687	4487878	1.17
2023-08-18 11:30:00	2288529	2662049	4950578	1.16
2023-08-18 12:00:00	2503671	2884853	5388524	1.15
2023-08-18 12:30:00	2734515	3131077	5865592	1.15
2023-08-18 13:00:00	2921636	3342992	6264628	1.14
2023-08-18 13:30:00	3123077	3610074	6733151	1.16
2023-08-18 14:00:00	3374440	3984344	7358784	1.18
2023-08-18 14:30:00	3632770	4303809	7936579	1.18
2023-08-18 15:00:00	4093130	4815724	8908854	1.18
2023-08-18 15:15:00	4171107	4912237	9083344	1.18
2023-08-17 09:00:00	481612	409289	890901	0.85
2023-08-17 09:30:00	826763	735876	1562639	0.89
2023-08-17 10:00:00	1111165	1063599	2174764	0.96
2023-08-17 10:30:00	1316443	1289674	2606117	0.98
2023-08-17 11:00:00	1513958	1452191	2966149	0.96
2023-08-17 11:30:00	1902564	1661351	3563915	0.87
2023-08-17 12:00:00	2021802	1807423	3829225	0.89
2023-08-17 12:30:00	2184217	1958118	4142335	0.9
2023-08-17 13:00:00	2338283	2143451	4481734	0.92
2023-08-17 13:30:00	2518027	2333756	4851783	0.93
2023-08-17 14:00:00	2736426	2586457	5322883	0.95
2023-08-17 14:30:00	3079661	3442929	6522590	1.12
2023-08-17 15:00:00	3466845	3873189	7340034	1.12
2023-08-17 15:15:00	3583265	4015126	7598391	1.12
2023-08-16 09:00:00	383286	434386	817672	1.13
2023-08-16 09:30:00	658356	730211	1388567	1.11
2023-08-16 10:00:00	884478	1011079	1895557	1.14
2023-08-16 10:30:00	1082483	1151579	2234062	1.06
2023-08-16 11:00:00	1263781	1303975	2567756	1.03
2023-08-16 11:30:00	1432506	1481467	2913973	1.03
2023-08-16 12:00:00	1574263	1597371	3171634	1.01
2023-08-16 12:30:00	1797246	1745543	3542789	0.97
2023-08-16 13:00:00	2005403	1903360	3908763	0.95
2023-08-16 13:30:00	2183401	2079408	4262809	0.95
2023-08-16 14:00:00	2328400	2245770	4574170	0.96
2023-08-16 14:30:00	2568312	2491241	5059553	0.97
2023-08-16 15:00:00	2859094	3872347	6731441	1.35
2023-08-16 15:15:00	2922001	3984170	6906171	1.36
2023-08-15 09:00:00	421011	441182	862193	1.05
2023-08-15 09:30:00	834830	790395	1625225	0.95
2023-08-15 10:00:00	1117291	1070910	2188201	0.96
2023-08-15 10:30:00	1323392	1272002	2595394	0.96
2023-08-15 11:00:00	1497437	1416514	2913951	0.95
2023-08-15 11:30:00	1620247	1531667	3151914	0.95
2023-08-15 12:00:00	1763696	1654791	3418487	0.94
2023-08-15 12:30:00	1915009	1797004	3712013	0.94
2023-08-15 13:00:00	2040458	2054431	4094889	1.01
2023-08-15 13:30:00	2167704	2182194	4349898	1.01
2023-08-15 14:00:00	2323617	2381575	4705192	1.02
2023-08-15 14:30:00	2533268	2615913	5149181	1.03
2023-08-15 15:00:00	2845571	2982617	5828188	1.05
2023-08-15 15:15:00	2907641	3054077	5961718	1.05
2023-08-14 09:00:00	521983	474265	996248	0.91
2023-08-14 09:30:00	910033	865903	1775936	0.95
2023-08-14 10:00:00	1299561	1287003	2586564	0.99
2023-08-14 10:30:00	1521386	1522057	3043443	1.0
2023-08-14 11:00:00	1834318	1774587	3608905	0.97
2023-08-14 11:30:00	2087087	1979885	4066972	0.95
2023-08-14 12:00:00	2310244	2143809	4454053	0.93
2023-08-14 12:30:00	2470767	2355521	4826288	0.95
2023-08-14 13:00:00	2648944	2536923	5185867	0.96
2023-08-14 13:30:00	2830784	2737003	5567787	0.97
2023-08-14 14:00:00	3107036	3012368	6119404	0.97
2023-08-14 14:30:00	3358743	3254017	6612760	0.97
2023-08-14 15:00:00	3764937	3598030	7362967	0.96
2023-08-14 15:15:00	3788278	3706363	7494641	0.98
2023-08-11 09:00:00	630701	558825	1189526	0.89
2023-08-11 09:30:00	1093697	988371	2082068	0.9
2023-08-11 10:00:00	1410479	1259915	2670394	0.89
2023-08-11 10:30:00	1658476	1521770	3180246	0.92
2023-08-11 11:00:00	1902342	1748839	3651181	0.92
2023-08-11 11:30:00	2166577	1971361	4137938	0.91
2023-08-11 12:00:00	2356434	2151073	4507507	0.91
2023-08-11 12:30:00	2571178	2363896	4935074	0.92
2023-08-11 13:00:00	2849408	2586539	5435947	0.91
2023-08-11 13:30:00	3043178	2819957	5863135	0.93
2023-08-11 14:00:00	3252330	3154003	6406333	0.97
2023-08-11 14:30:00	3480861	3470831	6951692	1.0
2023-08-11 15:00:00	3839937	3872998	7712935	1.01
2023-08-11 15:15:00	3903459	3990438	7893897	1.02
2023-08-10 09:00:00	439737	407784	847521	0.93
2023-08-10 09:30:00	839965	790399	1630364	0.94
2023-08-10 10:00:00	1129408	1162070	2291478	1.03
2023-08-10 10:30:00	1368324	1371539	2739863	1.0
2023-08-10 11:00:00	1616166	1583595	3199761	0.98
2023-08-10 11:30:00	1781842	1789253	3571095	1.0
2023-08-10 12:00:00	1935798	1917775	3853573	0.99
2023-08-10 12:30:00	2060204	2057125	4117329	1.0
2023-08-10 13:00:00	2250400	2297502	4547902	1.02
2023-08-10 13:30:00	2415522	2560184	4975706	1.06
2023-08-10 14:00:00	2563471	2691143	5254614	1.05
2023-08-10 14:30:00	2742013	2839299	5581312	1.04
2023-08-10 15:00:00	2998941	3075427	6074368	1.03
2023-08-10 15:15:00	3082772	3181750	6264522	1.03
2023-08-09 09:00:00	396050	287904	683954	0.73
2023-08-09 09:30:00	682439	484616	1167055	0.71
2023-08-09 10:00:00	997700	676582	1674282	0.68
2023-08-09 10:30:00	1285691	872847	2158538	0.68
2023-08-09 11:00:00	1535895	1037596	2573491	0.68
2023-08-09 11:30:00	1738700	1242936	2981636	0.71
2023-08-09 12:00:00	1872967	1378923	3251890	0.74
2023-08-09 12:30:00	2005520	1500926	3506446	0.75
2023-08-09 13:00:00	2143282	1624600	3767882	0.76
2023-08-09 13:30:00	2276899	1774571	4051470	0.78
2023-08-09 14:00:00	2425661	1921593	4347254	0.79
2023-08-09 14:30:00	2617877	2285606	4903483	0.87
2023-08-09 15:00:00	2881541	2682344	5563885	0.93
2023-08-09 15:15:00	2992550	2785177	5777727	0.93
