TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-05-11 09:00:00	340395	314949	655344	0.93
2022-05-11 09:30:00	590307	530571	1120878	0.9
2022-05-11 10:00:00	764654	736944	1501598	0.96
2022-05-11 10:30:00	881869	856954	1738823	0.97
2022-05-11 11:00:00	1002878	1003226	2006104	1.0
2022-05-11 11:30:00	1131104	1146044	2277148	1.01
2022-05-11 12:00:00	1261698	1304211	2565909	1.03
2022-05-11 12:30:00	1488449	1486023	2974472	1.0
2022-05-11 13:00:00	1683149	1737944	3421093	1.03
2022-05-11 13:30:00	1832475	1942526	3775001	1.06
2022-05-11 14:00:00	1969282	2093067	4062349	1.06
2022-05-11 14:30:00	2117203	2296073	4413276	1.08
2022-05-11 15:00:00	2358963	2593120	4952083	1.1
2022-05-11 15:15:00	2400914	2711808	5112722	1.13
2022-05-10 09:00:00	332518	324892	657410	0.98
2022-05-10 09:30:00	626649	576413	1203062	0.92
2022-05-10 10:00:00	850042	837371	1687413	0.99
2022-05-10 10:30:00	1054240	1105277	2159517	1.05
2022-05-10 11:00:00	1212895	1306711	2519606	1.08
2022-05-10 11:30:00	1389638	1507979	2897617	1.09
2022-05-10 12:00:00	1552046	1671443	3223489	1.08
2022-05-10 12:30:00	1707799	1819764	3527563	1.07
2022-05-10 13:00:00	1930705	2000829	3931534	1.04
2022-05-10 13:30:00	2077698	2161036	4238734	1.04
2022-05-10 14:00:00	2243989	2270780	4514769	1.01
2022-05-10 14:30:00	2441370	2419732	4861102	0.99
2022-05-10 15:00:00	2652859	2635736	5288595	0.99
2022-05-10 15:15:00	2700137	2706762	5406899	1.0
2022-05-09 09:00:00	324184	348561	672745	1.08
2022-05-09 09:30:00	592077	614655	1206732	1.04
2022-05-09 10:00:00	805776	923343	1729119	1.15
2022-05-09 10:30:00	1013952	1226075	2240027	1.21
2022-05-09 11:00:00	1255867	1498929	2754796	1.19
2022-05-09 11:30:00	1456390	1688100	3144490	1.16
2022-05-09 12:00:00	1585368	1806950	3392318	1.14
2022-05-09 12:30:00	1705940	2146090	3852030	1.26
2022-05-09 13:00:00	1834067	2319675	4153742	1.26
2022-05-09 13:30:00	1956299	2444797	4401096	1.25
2022-05-09 14:00:00	2077570	2589918	4667488	1.25
2022-05-09 14:30:00	2225452	2775162	5000614	1.25
2022-05-09 15:00:00	2488943	3167247	5656190	1.27
2022-05-09 15:15:00	2525320	3319725	5845045	1.31
2022-05-06 09:00:00	299667	285004	584671	0.95
2022-05-06 09:30:00	589245	602841	1192086	1.02
2022-05-06 10:00:00	744052	792871	1536923	1.07
2022-05-06 10:30:00	910809	948254	1859063	1.04
2022-05-06 11:00:00	1021583	1091017	2112600	1.07
2022-05-06 11:30:00	1121136	1196602	2317738	1.07
2022-05-06 12:00:00	1208338	1294495	2502833	1.07
2022-05-06 12:30:00	1304910	1416938	2721848	1.09
2022-05-06 13:00:00	1400087	1520195	2920282	1.09
2022-05-06 13:30:00	1496477	1634523	3131000	1.09
2022-05-06 14:00:00	1641080	1819882	3460962	1.11
2022-05-06 14:30:00	1784343	2007962	3792305	1.13
2022-05-06 15:00:00	2004161	2349258	4353419	1.17
2022-05-06 15:15:00	2040502	2419176	4459678	1.19
