TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-06-29 09:00:00	98003	109538	207541	1.12
2023-06-29 09:30:00	165444	169158	334602	1.02
2023-06-29 10:00:00	227971	216646	444617	0.95
2023-06-29 10:30:00	311433	284997	596430	0.92
2023-06-29 11:00:00	362259	332969	695228	0.92
2023-06-29 11:30:00	413320	409696	823016	0.99
2023-06-29 12:00:00	445188	454177	899365	1.02
2023-06-29 12:30:00	472365	488567	960932	1.03
2023-06-29 13:00:00	519581	523540	1043121	1.01
2023-06-29 13:30:00	571746	583375	1155121	1.02
2023-06-29 14:00:00	610908	629732	1240640	1.03
2023-06-29 14:30:00	644698	710636	1355334	1.1
2023-06-29 15:00:00	727530	839784	1567314	1.15
2023-06-29 15:15:00	761347	889299	1650646	1.17
2023-06-28 09:00:00	77589	87896	165485	1.13
2023-06-28 09:30:00	184569	181240	365809	0.98
2023-06-28 10:00:00	267161	253728	520889	0.95
2023-06-28 10:30:00	341290	296906	638196	0.87
2023-06-28 11:00:00	411638	329978	741616	0.8
2023-06-28 11:30:00	530178	404285	934463	0.76
2023-06-28 12:00:00	662702	454603	1117305	0.69
2023-06-28 12:30:00	727935	500218	1228153	0.69
2023-06-28 13:00:00	798367	539478	1337845	0.68
2023-06-28 13:30:00	819040	573101	1392141	0.7
2023-06-28 14:00:00	853128	612992	1466120	0.72
2023-06-28 14:30:00	903344	688792	1592136	0.76
2023-06-28 15:00:00	990110	839688	1829798	0.85
2023-06-28 15:15:00	1021144	917456	1938600	0.9
2023-06-27 09:00:00	137716	111192	248908	0.81
2023-06-27 09:30:00	211240	189165	400405	0.9
2023-06-27 10:00:00	282816	243267	526083	0.86
2023-06-27 10:30:00	328245	303694	631939	0.93
2023-06-27 11:00:00	398561	365706	764267	0.92
2023-06-27 11:30:00	447356	421215	868571	0.94
2023-06-27 12:00:00	540800	506204	1047004	0.94
2023-06-27 12:30:00	573751	575152	1148903	1.0
2023-06-27 13:00:00	611880	632201	1244081	1.03
2023-06-27 13:30:00	680140	693034	1373174	1.02
2023-06-27 14:00:00	710530	742556	1453086	1.05
2023-06-27 14:30:00	754678	801528	1556206	1.06
2023-06-27 15:00:00	865788	955187	1820975	1.1
2023-06-27 15:15:00	917407	1047855	1965262	1.14
2023-06-26 09:00:00	75261	89137	164398	1.18
2023-06-26 09:30:00	131545	153781	285326	1.17
2023-06-26 10:00:00	219835	248953	468788	1.13
2023-06-26 10:30:00	279146	321054	600200	1.15
2023-06-26 11:00:00	316672	378882	695554	1.2
2023-06-26 11:30:00	370838	438927	809765	1.18
2023-06-26 12:00:00	404143	481959	886102	1.19
2023-06-26 12:30:00	426864	510581	937445	1.2
2023-06-26 13:00:00	451126	565643	1016769	1.25
2023-06-26 13:30:00	482992	603580	1086572	1.25
2023-06-26 14:00:00	524833	674428	1199261	1.29
2023-06-26 14:30:00	663992	737805	1401797	1.11
2023-06-26 15:00:00	752160	924321	1676481	1.23
2023-06-26 15:15:00	815746	991963	1807709	1.22
2023-06-23 09:00:00	222410	214619	437029	0.96
2023-06-23 09:30:00	340231	358159	698390	1.05
2023-06-23 10:00:00	485279	478484	963763	0.99
2023-06-23 10:30:00	559598	557803	1117401	1.0
2023-06-23 11:00:00	646491	690371	1336862	1.07
2023-06-23 11:30:00	740245	782469	1522714	1.06
2023-06-23 12:00:00	828151	857862	1686013	1.04
2023-06-23 12:30:00	993044	941153	1934197	0.95
2023-06-23 13:00:00	1074608	1016025	2090633	0.95
2023-06-23 13:30:00	1148747	1104620	2253367	0.96
2023-06-23 14:00:00	1256720	1249282	2506002	0.99
2023-06-23 14:30:00	1418992	1403375	2822367	0.99
2023-06-23 15:00:00	1562334	1610370	3172704	1.03
2023-06-23 15:15:00	1595908	1664331	3260239	1.04
2023-06-22 09:00:00	197771	156087	353858	0.79
2023-06-22 09:30:00	268417	263591	532008	0.98
2023-06-22 10:00:00	421889	366142	788031	0.87
2023-06-22 10:30:00	502025	410760	912785	0.82
2023-06-22 11:00:00	558397	503161	1061558	0.9
2023-06-22 11:30:00	632718	534283	1167001	0.84
2023-06-22 12:00:00	730926	587605	1318531	0.8
2023-06-22 12:30:00	817216	635299	1452515	0.78
2023-06-22 13:00:00	857263	676508	1533771	0.79
2023-06-22 13:30:00	895566	729250	1624816	0.81
2023-06-22 14:00:00	966074	777329	1743403	0.8
2023-06-22 14:30:00	1023356	834368	1857724	0.82
2023-06-22 15:00:00	1147266	983177	2130443	0.86
2023-06-22 15:15:00	1181783	1034052	2215835	0.87
2023-06-21 09:00:00	198625	326331	524956	1.64
2023-06-21 09:30:00	333326	442084	775410	1.33
2023-06-21 10:00:00	425744	544619	970363	1.28
2023-06-21 10:30:00	505462	621055	1126517	1.23
2023-06-21 11:00:00	575611	725324	1300935	1.26
2023-06-21 11:30:00	638503	788190	1426693	1.23
2023-06-21 12:00:00	685439	847943	1533382	1.24
2023-06-21 12:30:00	727255	927701	1654956	1.28
2023-06-21 13:00:00	765145	981628	1746773	1.28
2023-06-21 13:30:00	806985	1036606	1843591	1.28
2023-06-21 14:00:00	897493	1108897	2006390	1.24
2023-06-21 14:30:00	958957	1172219	2131176	1.22
2023-06-21 15:00:00	1065511	1316496	2382007	1.24
2023-06-21 15:15:00	1110975	1380675	2491650	1.24
2023-06-20 09:00:00	200931	165672	366603	0.82
2023-06-20 09:30:00	304879	334364	639243	1.1
2023-06-20 10:00:00	442611	508934	951545	1.15
2023-06-20 10:30:00	585064	595943	1181007	1.02
2023-06-20 11:00:00	677885	676619	1354504	1.0
2023-06-20 11:30:00	806283	740666	1546949	0.92
2023-06-20 12:00:00	953436	866619	1820055	0.91
2023-06-20 12:30:00	1011560	977915	1989475	0.97
2023-06-20 13:00:00	1118035	1068283	2186318	0.96
2023-06-20 13:30:00	1186929	1167305	2354234	0.98
2023-06-20 14:00:00	1268026	1238175	2506201	0.98
2023-06-20 14:30:00	1356499	1353410	2709909	1.0
2023-06-20 15:00:00	1466061	1511490	2977551	1.03
2023-06-20 15:15:00	1512931	1574991	3087922	1.04
2023-06-16 09:00:00	252067	433470	685537	1.72
2023-06-16 09:30:00	413022	603474	1016496	1.46
2023-06-16 10:00:00	537477	752161	1289638	1.4
2023-06-16 10:30:00	700493	920586	1621079	1.31
2023-06-16 11:00:00	829348	1069108	1898456	1.29
2023-06-16 11:30:00	910902	1197763	2108665	1.31
2023-06-16 12:00:00	1067975	1306549	2374524	1.22
2023-06-16 12:30:00	1179803	1408020	2587823	1.19
2023-06-16 13:00:00	1242284	1499682	2741966	1.21
2023-06-16 13:30:00	1370679	1635197	3005876	1.19
2023-06-16 14:00:00	1468782	1790438	3259220	1.22
2023-06-16 14:30:00	1597413	1984258	3581671	1.24
2023-06-16 15:00:00	1847591	2228276	4075867	1.21
2023-06-16 15:15:00	1890917	2313166	4204083	1.22
2023-06-15 09:00:00	148819	190163	338982	1.28
2023-06-15 09:30:00	358111	354423	712534	0.99
2023-06-15 10:00:00	517158	482193	999351	0.93
2023-06-15 10:30:00	674831	665371	1340202	0.99
2023-06-15 11:00:00	781278	765218	1546496	0.98
2023-06-15 11:30:00	912714	859848	1772562	0.94
2023-06-15 12:00:00	1035198	960394	1995592	0.93
2023-06-15 12:30:00	1086579	1036998	2123577	0.95
