TIME	CALLS	PUTS	TOTAL
2022-05-31 09:00:00	89297	99620	188917
2022-05-31 09:30:00	143323	187854	331177
2022-05-31 10:00:00	201699	261369	463068
2022-05-31 10:30:00	278874	382196	661070
2022-05-31 11:00:00	332836	461258	794094
2022-05-31 11:30:00	437500	561155	998655
2022-05-31 12:00:00	465279	596057	1061336
2022-05-31 12:30:00	550776	637238	1188014
2022-05-31 13:00:00	580820	680378	1261198
2022-05-31 13:30:00	616161	731008	1347169
2022-05-31 14:00:00	652240	808827	1461067
2022-05-31 14:30:00	698177	868297	1566474
2022-05-31 15:00:00	755222	1013019	1768241
2022-05-31 15:15:00	796925	1066481	1863406
2022-05-27 09:00:00	182929	194488	377417
2022-05-27 09:30:00	362087	406628	768715
2022-05-27 10:00:00	482348	608849	1091197
2022-05-27 10:30:00	771953	706917	1478870
2022-05-27 11:00:00	839157	835101	1674258
2022-05-27 11:30:00	943321	916900	1860221
2022-05-27 12:00:00	987811	997227	1985038
2022-05-27 12:30:00	1025463	1085906	2111369
2022-05-27 13:00:00	1069461	1173825	2243286
2022-05-27 13:30:00	1115237	1238227	2353464
2022-05-27 14:00:00	1181503	1331751	2513254
2022-05-27 14:30:00	1299754	1450197	2749951
2022-05-27 15:00:00	1441562	1655033	3096595
2022-05-27 15:15:00	1486826	1775949	3262775
2022-05-26 09:00:00	84426	113770	198196
2022-05-26 09:30:00	160530	227789	388319
2022-05-26 10:00:00	209698	288635	498333
2022-05-26 10:30:00	251785	367038	618823
2022-05-26 11:00:00	333236	417062	750298
2022-05-26 11:30:00	403060	506610	909670
2022-05-26 12:00:00	440313	612328	1052641
2022-05-26 12:30:00	532249	792786	1325035
2022-05-26 13:00:00	640055	834430	1474485
2022-05-26 13:30:00	671404	898941	1570345
2022-05-26 14:00:00	750429	931864	1682293
2022-05-26 14:30:00	805001	986656	1791657
2022-05-26 15:00:00	871067	1077918	1948985
2022-05-26 15:15:00	904898	1134773	2039671
2022-05-25 09:00:00	37644	66326	103970
2022-05-25 09:30:00	80687	131875	212562
2022-05-25 10:00:00	124476	200403	324879
2022-05-25 10:30:00	160658	247251	407909
2022-05-25 11:00:00	184621	306589	491210
2022-05-25 11:30:00	219846	344285	564131
2022-05-25 12:00:00	243076	376642	619718
2022-05-25 12:30:00	278013	404384	682397
