TIME	CALLS	PUTS	TOTAL
2022-08-03 09:00:00	54789	83201	137990
2022-08-03 09:30:00	119382	152461	271843
2022-08-03 10:00:00	151454	221118	372572
2022-08-03 10:30:00	187614	262890	450504
2022-08-03 11:00:00	234326	315947	550273
2022-08-03 11:30:00	260686	355642	616328
2022-08-03 12:00:00	323486	401885	725371
2022-08-03 12:30:00	361580	439218	800798
2022-08-03 13:00:00	409241	482896	892137
2022-08-03 13:30:00	445587	533180	978767
2022-08-03 14:00:00	491673	574440	1066113
2022-08-03 14:30:00	559028	651073	1210101
2022-08-03 15:00:00	630545	761450	1391995
2022-08-03 15:15:00	679260	836719	1515979
2022-08-02 09:00:00	99834	78719	178553
2022-08-02 09:30:00	170354	228605	398959
2022-08-02 10:00:00	221712	320164	541876
2022-08-02 10:30:00	258184	372976	631160
2022-08-02 11:00:00	294354	417035	711389
2022-08-02 11:30:00	320096	462162	782258
2022-08-02 12:00:00	363991	527301	891292
2022-08-02 12:30:00	410319	578469	988788
2022-08-02 13:00:00	469586	648580	1118166
2022-08-02 13:30:00	502177	688155	1190332
2022-08-02 14:00:00	534891	724060	1258951
2022-08-02 14:30:00	584801	789613	1374414
2022-08-02 15:00:00	640485	886229	1526714
2022-08-02 15:15:00	680189	939720	1619909
2022-08-01 09:00:00	91593	91562	183155
2022-08-01 09:30:00	162996	215733	378729
2022-08-01 10:00:00	240052	293110	533162
2022-08-01 10:30:00	269700	339567	609267
2022-08-01 11:00:00	294691	399751	694442
2022-08-01 11:30:00	320240	442889	763129
2022-08-01 12:00:00	336131	490809	826940
2022-08-01 12:30:00	382113	537156	919269
2022-08-01 13:00:00	416233	591492	1007725
2022-08-01 13:30:00	433435	645425	1078860
2022-08-01 14:00:00	490863	691245	1182108
2022-08-01 14:30:00	528552	738898	1267450
2022-08-01 15:00:00	594009	862366	1456375
2022-08-01 15:15:00	637515	927070	1564585
2022-07-29 09:00:00	202285	213233	415518
2022-07-29 09:30:00	354123	453909	808032
2022-07-29 10:00:00	456110	585651	1041761
2022-07-29 10:30:00	591810	775133	1366943
2022-07-29 11:00:00	676817	863916	1540733
2022-07-29 11:30:00	720538	933087	1653625
2022-07-29 12:00:00	781968	1012869	1794837
2022-07-29 12:30:00	845754	1066707	1912461
2022-07-29 13:00:00	940610	1216901	2157511
2022-07-29 13:30:00	1055734	1310410	2366144
2022-07-29 14:00:00	1152590	1389214	2541804
2022-07-29 14:30:00	1266922	1506397	2773319
2022-07-29 15:00:00	1406318	1660638	3066956
2022-07-29 15:15:00	1443327	1750085	3193412
2022-07-28 09:00:00	72143	115126	187269
2022-07-28 09:30:00	135148	212789	347937
2022-07-28 10:00:00	187007	272831	459838
2022-07-28 10:30:00	246087	332291	578378
2022-07-28 11:00:00	307331	413314	720645
2022-07-28 11:30:00	389527	458608	848135
2022-07-28 12:00:00	417671	515049	932720
2022-07-28 12:30:00	465843	571797	1037640
2022-07-28 13:00:00	528696	652152	1180848
2022-07-28 13:30:00	573761	713574	1287335
2022-07-28 14:00:00	617150	796393	1413543
2022-07-28 14:30:00	675516	891202	1566718
2022-07-28 15:00:00	751834	1010012	1761846
2022-07-28 15:15:00	781254	1100496	1881750
2022-07-27 09:00:00	52437	86905	139342
2022-07-27 09:30:00	92851	158688	251539
2022-07-27 10:00:00	126723	214712	341435
2022-07-27 10:30:00	198107	272378	470485
2022-07-27 11:00:00	275270	334620	609890
2022-07-27 11:30:00	295707	368011	663718
2022-07-27 12:00:00	307439	405139	712578
2022-07-27 12:30:00	334863	443400	778263
2022-07-27 13:00:00	359230	480869	840099
2022-07-27 13:30:00	390928	525815	916743
2022-07-27 14:00:00	472241	611940	1084181
2022-07-27 14:30:00	558771	743583	1302354
2022-07-27 15:00:00	690029	913018	1603047
2022-07-27 15:15:00	722838	970186	1693024
2022-07-26 09:00:00	72513	75877	148390
2022-07-26 09:30:00	129208	132290	261498
2022-07-26 10:00:00	156440	175082	331522
2022-07-26 10:30:00	189352	218638	407990
2022-07-26 11:00:00	232816	294166	526982
2022-07-26 11:30:00	258734	366726	625460
2022-07-26 12:00:00	315929	439015	754944
2022-07-26 12:30:00	330545	466829	797374
2022-07-26 13:00:00	341749	479583	821332
2022-07-26 13:30:00	372497	517466	889963
